id,visitors
air_9ae7081cb77dc51e_2017-05-08,3.744
air_9ae7081cb77dc51e_2017-05-09,12.426
air_9ae7081cb77dc51e_2017-05-10,9.566
air_9ae7081cb77dc51e_2017-05-11,8.145
air_9ae7081cb77dc51e_2017-05-12,7.608
air_9ae7081cb77dc51e_2017-05-13,12.158
air_9b13c7feb0a0c431_2017-05-07,8.163
air_9b13c7feb0a0c431_2017-05-08,9.300
air_9b13c7feb0a0c431_2017-05-09,4.046
air_9b13c7feb0a0c431_2017-05-10,4.815
air_9b13c7feb0a0c431_2017-05-11,6.731
air_9b13c7feb0a0c431_2017-05-12,6.453
air_9b13c7feb0a0c431_2017-05-13,7.322
air_9b6af3db40da4ae2_2017-05-07,8.209
air_9b6af3db40da4ae2_2017-05-08,7.648
air_9b6af3db40da4ae2_2017-05-09,6.370
air_9b6af3db40da4ae2_2017-05-10,6.956
air_9b6af3db40da4ae2_2017-05-11,5.320
air_9b6af3db40da4ae2_2017-05-12,11.868
air_9b6af3db40da4ae2_2017-05-13,12.959
air_9bbc673495e23532_2017-05-07,1.023
air_9bbc673495e23532_2017-05-08,3.450
air_9bbc673495e23532_2017-05-09,3.779
air_9bbc673495e23532_2017-05-10,2.992
air_9bbc673495e23532_2017-05-11,3.099
air_9bbc673495e23532_2017-05-12,3.105
air_9bbc673495e23532_2017-05-13,4.592
air_9bf0ccac497c4af3_2017-05-07,12.550
air_9bf0ccac497c4af3_2017-05-08,6.539
air_9bf0ccac497c4af3_2017-05-09,8.083
air_9bf0ccac497c4af3_2017-05-10,8.289
air_9bf0ccac497c4af3_2017-05-11,6.111
air_9bf0ccac497c4af3_2017-05-12,10.433
air_9bf0ccac497c4af3_2017-05-13,10.213
air_9bf595ef095572fb_2017-05-07,12.910
air_9bf595ef095572fb_2017-05-08,10.869
air_9bf595ef095572fb_2017-05-09,9.687
air_9bf595ef095572fb_2017-05-10,8.339
air_9bf595ef095572fb_2017-05-11,8.190
air_9bf595ef095572fb_2017-05-12,7.925
air_9bf595ef095572fb_2017-05-13,12.148
air_9c6787aa03a45586_2017-05-07,1.242
air_9c6787aa03a45586_2017-05-08,27.907
air_9c6787aa03a45586_2017-05-09,21.229
air_9c6787aa03a45586_2017-05-10,20.475
air_9c6787aa03a45586_2017-05-11,20.115
air_9c6787aa03a45586_2017-05-12,19.576
air_9c6787aa03a45586_2017-05-13,12.579
air_9ca2767761efff4d_2017-05-07,4.032
air_9ca2767761efff4d_2017-05-08,2.297
air_9ca2767761efff4d_2017-05-09,3.670
air_9ca2767761efff4d_2017-05-10,3.912
air_9ca2767761efff4d_2017-05-11,2.764
air_9ca2767761efff4d_2017-05-12,3.802
air_9ca2767761efff4d_2017-05-13,6.601
air_9cd5e310f488bced_2017-05-07,5.786
air_9cd5e310f488bced_2017-05-08,5.663
air_9cd5e310f488bced_2017-05-09,5.594
air_9cd5e310f488bced_2017-05-10,4.232
air_9cd5e310f488bced_2017-05-11,5.769
air_9cd5e310f488bced_2017-05-12,4.846
air_9cd5e310f488bced_2017-05-13,6.829
air_9cf2f1ba86229773_2017-05-07,1.748
air_9cf2f1ba86229773_2017-05-08,1.022
air_9cf2f1ba86229773_2017-05-09,12.890
air_9cf2f1ba86229773_2017-05-10,1.371
air_9cf2f1ba86229773_2017-05-11,15.740
air_9cf2f1ba86229773_2017-05-12,1.109
air_9cf2f1ba86229773_2017-05-13,6.099
air_9d3482b4680aee88_2017-05-07,4.831
air_9d3482b4680aee88_2017-05-08,2.783
air_9d3482b4680aee88_2017-05-09,1.996
air_9d3482b4680aee88_2017-05-10,3.505
air_9d3482b4680aee88_2017-05-11,2.827
air_9d3482b4680aee88_2017-05-12,3.289
air_9d3482b4680aee88_2017-05-13,4.524
air_9d452a881f7f2bb7_2017-05-07,4.590
air_9d452a881f7f2bb7_2017-05-08,4.139
air_9d452a881f7f2bb7_2017-05-09,3.223
air_9d452a881f7f2bb7_2017-05-10,3.083
air_9d452a881f7f2bb7_2017-05-11,2.936
air_9d452a881f7f2bb7_2017-05-12,4.046
air_9d452a881f7f2bb7_2017-05-13,4.202
air_9d474ec2448c700d_2017-05-07,3.808
air_9d474ec2448c700d_2017-05-08,6.801
air_9d474ec2448c700d_2017-05-09,6.381
air_9d474ec2448c700d_2017-05-10,3.998
air_9d474ec2448c700d_2017-05-11,6.470
air_9d474ec2448c700d_2017-05-12,8.228
air_9d474ec2448c700d_2017-05-13,6.634
air_9d5a980b211e1795_2017-05-07,1.450
air_9d5a980b211e1795_2017-05-08,4.448
air_9d5a980b211e1795_2017-05-09,5.664
air_9d5a980b211e1795_2017-05-10,5.772
air_9d5a980b211e1795_2017-05-11,3.952
air_9d5a980b211e1795_2017-05-12,6.485
air_9d5a980b211e1795_2017-05-13,6.361
air_9d93d95720f2e831_2017-05-07,5.838
air_9d93d95720f2e831_2017-05-08,4.315
air_9d93d95720f2e831_2017-05-09,4.053
air_9d93d95720f2e831_2017-05-10,3.578
air_9d93d95720f2e831_2017-05-11,3.893
air_9d93d95720f2e831_2017-05-12,4.637
air_9d93d95720f2e831_2017-05-13,6.378
air_9dc9483f717d73ee_2017-05-07,3.946
air_9dc9483f717d73ee_2017-05-08,3.880
air_9dc9483f717d73ee_2017-05-09,3.624
air_9dc9483f717d73ee_2017-05-10,3.105
air_9dc9483f717d73ee_2017-05-11,3.158
air_9dc9483f717d73ee_2017-05-12,3.927
air_9dc9483f717d73ee_2017-05-13,3.868
air_9dd7d38b0f1760c4_2017-05-07,3.259
air_9dd7d38b0f1760c4_2017-05-08,2.924
air_9dd7d38b0f1760c4_2017-05-09,2.667
air_9dd7d38b0f1760c4_2017-05-10,1.980
air_9dd7d38b0f1760c4_2017-05-11,2.637
air_9dd7d38b0f1760c4_2017-05-12,2.143
air_9dd7d38b0f1760c4_2017-05-13,3.383
air_9e920b758503ef54_2017-05-07,3.638
air_9e920b758503ef54_2017-05-08,3.401
air_9e920b758503ef54_2017-05-09,3.007
air_9e920b758503ef54_2017-05-10,3.263
air_9e920b758503ef54_2017-05-11,3.122
air_9e920b758503ef54_2017-05-12,3.852
air_9e920b758503ef54_2017-05-13,3.215
air_9efaa7ded03c5a71_2017-05-07,4.046
air_9efaa7ded03c5a71_2017-05-08,6.001
air_9efaa7ded03c5a71_2017-05-09,5.349
air_9efaa7ded03c5a71_2017-05-10,6.876
air_9efaa7ded03c5a71_2017-05-11,6.495
air_9efaa7ded03c5a71_2017-05-12,6.296
air_9efaa7ded03c5a71_2017-05-13,5.526
air_9f277fb7a2c1d842_2017-05-07,4.861
air_9f277fb7a2c1d842_2017-05-08,4.494
air_9f277fb7a2c1d842_2017-05-09,4.806
air_9f277fb7a2c1d842_2017-05-10,3.837
air_9f277fb7a2c1d842_2017-05-11,3.445
air_9f277fb7a2c1d842_2017-05-12,4.398
air_9f277fb7a2c1d842_2017-05-13,3.599
air_9fc607777ad76b26_2017-05-07,8.578
air_9fc607777ad76b26_2017-05-08,3.595
air_9fc607777ad76b26_2017-05-09,4.141
air_9fc607777ad76b26_2017-05-10,5.480
air_9fc607777ad76b26_2017-05-11,4.292
air_9fc607777ad76b26_2017-05-12,5.770
air_9fc607777ad76b26_2017-05-13,8.445
air_a083834e7ffe187e_2017-05-07,10.880
air_a083834e7ffe187e_2017-05-08,8.350
air_a083834e7ffe187e_2017-05-09,4.447
air_a083834e7ffe187e_2017-05-10,5.955
air_a083834e7ffe187e_2017-05-11,4.833
air_a083834e7ffe187e_2017-05-12,9.811
air_a083834e7ffe187e_2017-05-13,9.681
air_a11473cc1eb9a27f_2017-05-07,3.923
air_a11473cc1eb9a27f_2017-05-08,8.786
air_a11473cc1eb9a27f_2017-05-09,11.184
air_a11473cc1eb9a27f_2017-05-10,11.546
air_a11473cc1eb9a27f_2017-05-11,11.939
air_a11473cc1eb9a27f_2017-05-12,10.873
air_a11473cc1eb9a27f_2017-05-13,7.805
air_a17f0778617c76e2_2017-05-07,14.268
air_a17f0778617c76e2_2017-05-08,8.539
air_a17f0778617c76e2_2017-05-09,6.961
air_a17f0778617c76e2_2017-05-10,10.427
air_a17f0778617c76e2_2017-05-11,12.686
air_a17f0778617c76e2_2017-05-12,17.833
air_a17f0778617c76e2_2017-05-13,13.197
air_a1fe8c588c8d2f30_2017-05-07,8.382
air_a1fe8c588c8d2f30_2017-05-08,4.282
air_a1fe8c588c8d2f30_2017-05-09,4.068
air_a1fe8c588c8d2f30_2017-05-10,3.421
air_a1fe8c588c8d2f30_2017-05-11,4.226
air_a1fe8c588c8d2f30_2017-05-12,3.656
air_a1fe8c588c8d2f30_2017-05-13,5.739
air_a218912784bf767d_2017-05-07,2.923
air_a218912784bf767d_2017-05-08,6.931
air_a218912784bf767d_2017-05-09,5.819
air_a218912784bf767d_2017-05-10,5.880
air_a218912784bf767d_2017-05-11,5.859
air_a218912784bf767d_2017-05-12,8.048
air_a218912784bf767d_2017-05-13,7.940
air_a21ffca0bea1661a_2017-05-07,1.221
air_a21ffca0bea1661a_2017-05-08,1.136
air_a21ffca0bea1661a_2017-05-09,1.093
air_a21ffca0bea1661a_2017-05-10,1.081
air_a21ffca0bea1661a_2017-05-11,1.097
air_a21ffca0bea1661a_2017-05-12,1.059
air_a21ffca0bea1661a_2017-05-13,1.077
air_a239a44805932bab_2017-05-07,9.802
air_a239a44805932bab_2017-05-08,9.261
air_a239a44805932bab_2017-05-09,7.699
air_a239a44805932bab_2017-05-10,1.146
air_a239a44805932bab_2017-05-11,7.325
air_a239a44805932bab_2017-05-12,9.598
air_a239a44805932bab_2017-05-13,8.623
air_a24bf50c3e90d583_2017-05-07,5.098
air_a24bf50c3e90d583_2017-05-08,10.842
air_a24bf50c3e90d583_2017-05-09,9.502
air_a24bf50c3e90d583_2017-05-10,4.999
air_a24bf50c3e90d583_2017-05-11,5.590
air_a24bf50c3e90d583_2017-05-12,6.558
air_a24bf50c3e90d583_2017-05-13,10.550
air_a2567267116a3b75_2017-05-07,6.827
air_a2567267116a3b75_2017-05-08,9.803
air_a2567267116a3b75_2017-05-09,10.201
air_a2567267116a3b75_2017-05-10,9.526
air_a2567267116a3b75_2017-05-11,8.098
air_a2567267116a3b75_2017-05-12,6.527
air_a2567267116a3b75_2017-05-13,8.895
air_a257c9749d8d0ff6_2017-05-07,12.085
air_a257c9749d8d0ff6_2017-05-08,5.937
air_a257c9749d8d0ff6_2017-05-09,8.734
air_a257c9749d8d0ff6_2017-05-10,5.638
air_a257c9749d8d0ff6_2017-05-11,7.080
air_a257c9749d8d0ff6_2017-05-12,10.455
air_a257c9749d8d0ff6_2017-05-13,10.437
air_a271c9ba19e81d17_2017-05-07,9.270
air_a271c9ba19e81d17_2017-05-08,10.190
air_a271c9ba19e81d17_2017-05-09,8.136
air_a271c9ba19e81d17_2017-05-10,8.419
air_a271c9ba19e81d17_2017-05-11,7.436
air_a271c9ba19e81d17_2017-05-12,7.601
air_a271c9ba19e81d17_2017-05-13,8.326
air_a2b29aa7feb4e36f_2017-05-07,11.464
air_a2b29aa7feb4e36f_2017-05-08,4.017
air_a2b29aa7feb4e36f_2017-05-09,3.773
air_a2b29aa7feb4e36f_2017-05-10,7.972
air_a2b29aa7feb4e36f_2017-05-11,5.404
air_a2b29aa7feb4e36f_2017-05-12,5.572
air_a2b29aa7feb4e36f_2017-05-13,6.037
air_a304330715435390_2017-05-07,11.436
air_a304330715435390_2017-05-08,3.849
air_a304330715435390_2017-05-09,4.169
air_a304330715435390_2017-05-10,4.340
air_a304330715435390_2017-05-11,4.449
air_a304330715435390_2017-05-12,4.412
air_a304330715435390_2017-05-13,6.916
air_a33461f4392ec62c_2017-05-07,8.726
air_a33461f4392ec62c_2017-05-08,1.005
air_a33461f4392ec62c_2017-05-09,10.026
air_a33461f4392ec62c_2017-05-10,7.359
air_a33461f4392ec62c_2017-05-11,8.329
air_a33461f4392ec62c_2017-05-12,8.755
air_a33461f4392ec62c_2017-05-13,6.978
air_a373500730e2a9e0_2017-05-07,4.517
air_a373500730e2a9e0_2017-05-08,5.296
air_a373500730e2a9e0_2017-05-09,5.648
air_a373500730e2a9e0_2017-05-10,4.193
air_a373500730e2a9e0_2017-05-11,5.045
air_a373500730e2a9e0_2017-05-12,5.128
air_a373500730e2a9e0_2017-05-13,5.880
air_a38f25e3399d1b25_2017-05-07,5.458
air_a38f25e3399d1b25_2017-05-08,8.221
air_a38f25e3399d1b25_2017-05-09,8.375
air_a38f25e3399d1b25_2017-05-10,10.365
air_a38f25e3399d1b25_2017-05-11,10.302
air_a38f25e3399d1b25_2017-05-12,15.825
air_a38f25e3399d1b25_2017-05-13,6.384
air_a41b032371a63427_2017-05-07,9.636
air_a41b032371a63427_2017-05-08,4.163
air_a41b032371a63427_2017-05-09,3.959
air_a41b032371a63427_2017-05-10,3.775
air_a41b032371a63427_2017-05-11,3.139
air_a41b032371a63427_2017-05-12,3.572
air_a41b032371a63427_2017-05-13,5.110
air_a49f1cf0634f13e5_2017-05-07,5.762
air_a49f1cf0634f13e5_2017-05-08,6.019
air_a49f1cf0634f13e5_2017-05-09,8.557
air_a49f1cf0634f13e5_2017-05-10,6.795
air_a49f1cf0634f13e5_2017-05-11,7.746
air_a49f1cf0634f13e5_2017-05-12,9.464
air_a49f1cf0634f13e5_2017-05-13,6.680
air_a510dcfe979f09eb_2017-05-07,8.488
air_a510dcfe979f09eb_2017-05-08,5.969
air_a510dcfe979f09eb_2017-05-09,4.996
air_a510dcfe979f09eb_2017-05-10,4.212
air_a510dcfe979f09eb_2017-05-11,5.825
air_a510dcfe979f09eb_2017-05-12,4.001
air_a510dcfe979f09eb_2017-05-13,8.464
air_a546cbf478a8b6e4_2017-05-07,11.352
air_a546cbf478a8b6e4_2017-05-08,6.296
air_a546cbf478a8b6e4_2017-05-09,11.527
air_a546cbf478a8b6e4_2017-05-10,10.262
air_a546cbf478a8b6e4_2017-05-11,9.268
air_a546cbf478a8b6e4_2017-05-12,10.857
air_a546cbf478a8b6e4_2017-05-13,14.309
air_a55d17bd3f3033cb_2017-05-07,6.382
air_a55d17bd3f3033cb_2017-05-08,6.013
air_a55d17bd3f3033cb_2017-05-09,4.675
air_a55d17bd3f3033cb_2017-05-10,3.889
air_a55d17bd3f3033cb_2017-05-11,5.170
air_a55d17bd3f3033cb_2017-05-12,5.637
air_a55d17bd3f3033cb_2017-05-13,5.752
air_a563896da3777078_2017-05-07,13.266
air_a563896da3777078_2017-05-08,6.270
air_a563896da3777078_2017-05-09,6.385
air_a563896da3777078_2017-05-10,6.592
air_a563896da3777078_2017-05-11,5.964
air_a563896da3777078_2017-05-12,6.974
air_a563896da3777078_2017-05-13,7.982
air_a678e5b144ca24ce_2017-05-07,13.442
air_a678e5b144ca24ce_2017-05-08,9.746
air_a678e5b144ca24ce_2017-05-09,4.928
air_a678e5b144ca24ce_2017-05-10,4.957
air_a678e5b144ca24ce_2017-05-11,5.329
air_a678e5b144ca24ce_2017-05-12,5.391
air_a678e5b144ca24ce_2017-05-13,6.892
air_a7404a854919e990_2017-05-07,5.036
air_a7404a854919e990_2017-05-08,3.773
air_a7404a854919e990_2017-05-09,5.563
air_a7404a854919e990_2017-05-10,3.529
air_a7404a854919e990_2017-05-11,3.996
air_a7404a854919e990_2017-05-12,6.230
air_a7404a854919e990_2017-05-13,6.641
air_a8533b7a992bb0ca_2017-05-07,10.946
air_a8533b7a992bb0ca_2017-05-08,6.859
air_a8533b7a992bb0ca_2017-05-09,6.549
air_a8533b7a992bb0ca_2017-05-10,7.544
air_a8533b7a992bb0ca_2017-05-11,6.230
air_a8533b7a992bb0ca_2017-05-12,7.890
air_a8533b7a992bb0ca_2017-05-13,9.836
air_a85f0c0c889f6b7e_2017-05-07,7.487
air_a85f0c0c889f6b7e_2017-05-08,9.886
air_a85f0c0c889f6b7e_2017-05-09,11.057
air_a85f0c0c889f6b7e_2017-05-10,11.107
air_a85f0c0c889f6b7e_2017-05-11,8.933
air_a85f0c0c889f6b7e_2017-05-12,12.205
air_a85f0c0c889f6b7e_2017-05-13,12.453
air_a85f8c0bfd61889f_2017-05-07,5.554
air_a85f8c0bfd61889f_2017-05-08,1.898
air_a85f8c0bfd61889f_2017-05-09,4.780
air_a85f8c0bfd61889f_2017-05-10,4.018
air_a85f8c0bfd61889f_2017-05-11,3.050
air_a85f8c0bfd61889f_2017-05-12,3.324
air_a85f8c0bfd61889f_2017-05-13,5.222
air_a88ac559064dec08_2017-05-07,4.859
air_a88ac559064dec08_2017-05-08,4.471
air_a88ac559064dec08_2017-05-09,6.939
air_a88ac559064dec08_2017-05-10,8.851
air_a88ac559064dec08_2017-05-11,7.549
air_a88ac559064dec08_2017-05-12,9.462
air_a88ac559064dec08_2017-05-13,8.585
air_a9133955abccf071_2017-05-07,10.121
air_a9133955abccf071_2017-05-08,10.614
air_a9133955abccf071_2017-05-09,13.820
air_a9133955abccf071_2017-05-10,11.369
air_a9133955abccf071_2017-05-11,10.654
air_a9133955abccf071_2017-05-12,17.638
air_a9133955abccf071_2017-05-13,14.990
air_a9178f19da58fe99_2017-05-07,2.320
air_a9178f19da58fe99_2017-05-08,3.749
air_a9178f19da58fe99_2017-05-09,4.040
air_a9178f19da58fe99_2017-05-10,5.003
air_a9178f19da58fe99_2017-05-11,2.959
air_a9178f19da58fe99_2017-05-12,3.782
air_a9178f19da58fe99_2017-05-13,3.334
air_a9a380530c1e121f_2017-05-07,8.651
air_a9a380530c1e121f_2017-05-08,0.991
air_a9a380530c1e121f_2017-05-09,1.030
air_a9a380530c1e121f_2017-05-10,8.057
air_a9a380530c1e121f_2017-05-11,1.108
air_a9a380530c1e121f_2017-05-12,1.086
air_a9a380530c1e121f_2017-05-13,10.083
air_aa0049fe3cc6f4d6_2017-05-07,6.608
air_aa0049fe3cc6f4d6_2017-05-08,3.456
air_aa0049fe3cc6f4d6_2017-05-09,3.608
air_aa0049fe3cc6f4d6_2017-05-10,3.749
air_aa0049fe3cc6f4d6_2017-05-11,3.136
air_aa0049fe3cc6f4d6_2017-05-12,5.094
air_aa0049fe3cc6f4d6_2017-05-13,4.889
air_ab3ae0e410b20069_2017-05-07,5.870
air_ab3ae0e410b20069_2017-05-08,9.581
air_ab3ae0e410b20069_2017-05-09,9.618
air_ab3ae0e410b20069_2017-05-10,10.458
air_ab3ae0e410b20069_2017-05-11,8.302
air_ab3ae0e410b20069_2017-05-12,10.179
air_ab3ae0e410b20069_2017-05-13,7.637
air_ab9746a0f83084b7_2017-05-07,9.654
air_ab9746a0f83084b7_2017-05-08,6.289
air_ab9746a0f83084b7_2017-05-09,4.781
air_ab9746a0f83084b7_2017-05-10,3.532
air_ab9746a0f83084b7_2017-05-11,4.182
air_ab9746a0f83084b7_2017-05-12,5.541
air_ab9746a0f83084b7_2017-05-13,6.843
air_abcdc8115988a010_2017-05-07,7.886
air_abcdc8115988a010_2017-05-08,4.327
air_abcdc8115988a010_2017-05-09,7.483
air_abcdc8115988a010_2017-05-10,5.747
air_abcdc8115988a010_2017-05-11,4.061
air_abcdc8115988a010_2017-05-12,6.162
air_abcdc8115988a010_2017-05-13,5.538
air_abf06fcca748dca5_2017-05-07,4.525
air_abf06fcca748dca5_2017-05-08,3.767
air_abf06fcca748dca5_2017-05-09,5.011
air_abf06fcca748dca5_2017-05-10,3.145
air_abf06fcca748dca5_2017-05-11,2.720
air_abf06fcca748dca5_2017-05-12,3.651
air_abf06fcca748dca5_2017-05-13,5.926
air_ac7a7427c9ae12a5_2017-05-07,15.760
air_ac7a7427c9ae12a5_2017-05-08,1.041
air_ac7a7427c9ae12a5_2017-05-09,9.985
air_ac7a7427c9ae12a5_2017-05-10,9.084
air_ac7a7427c9ae12a5_2017-05-11,9.153
air_ac7a7427c9ae12a5_2017-05-12,9.553
air_ac7a7427c9ae12a5_2017-05-13,13.658
air_ad13e71e21235131_2017-05-07,8.072
air_ad13e71e21235131_2017-05-08,4.661
air_ad13e71e21235131_2017-05-09,3.788
air_ad13e71e21235131_2017-05-10,6.020
air_ad13e71e21235131_2017-05-11,4.721
air_ad13e71e21235131_2017-05-12,3.981
air_ad13e71e21235131_2017-05-13,5.729
air_ad60f6b76c9df7ed_2017-05-07,12.281
air_ad60f6b76c9df7ed_2017-05-08,2.977
air_ad60f6b76c9df7ed_2017-05-09,13.039
air_ad60f6b76c9df7ed_2017-05-10,12.175
air_ad60f6b76c9df7ed_2017-05-11,10.216
air_ad60f6b76c9df7ed_2017-05-12,8.329
air_ad60f6b76c9df7ed_2017-05-13,8.125
air_ad7777590c884721_2017-05-07,6.166
air_ad7777590c884721_2017-05-08,4.552
air_ad7777590c884721_2017-05-09,4.061
air_ad7777590c884721_2017-05-10,3.681
air_ad7777590c884721_2017-05-11,3.218
air_ad7777590c884721_2017-05-12,5.750
air_ad7777590c884721_2017-05-13,3.647
air_add9a575623726c8_2017-05-07,10.025
air_add9a575623726c8_2017-05-08,11.573
air_add9a575623726c8_2017-05-09,13.059
air_add9a575623726c8_2017-05-10,1.449
air_add9a575623726c8_2017-05-11,6.453
air_add9a575623726c8_2017-05-12,10.787
air_add9a575623726c8_2017-05-13,11.170
air_ade6e836ffd1da64_2017-05-07,5.659
air_ade6e836ffd1da64_2017-05-08,6.443
air_ade6e836ffd1da64_2017-05-09,4.870
air_ade6e836ffd1da64_2017-05-10,4.093
air_ade6e836ffd1da64_2017-05-11,3.748
air_ade6e836ffd1da64_2017-05-12,6.623
air_ade6e836ffd1da64_2017-05-13,6.939
air_aed3a8b49abe4a48_2017-05-07,2.552
air_aed3a8b49abe4a48_2017-05-08,4.102
air_aed3a8b49abe4a48_2017-05-09,4.019
air_aed3a8b49abe4a48_2017-05-10,3.554
air_aed3a8b49abe4a48_2017-05-11,3.184
air_aed3a8b49abe4a48_2017-05-12,3.078
air_aed3a8b49abe4a48_2017-05-13,2.908
air_af03c277a167b2bd_2017-05-07,4.569
air_af03c277a167b2bd_2017-05-08,5.368
air_af03c277a167b2bd_2017-05-09,10.319
air_af03c277a167b2bd_2017-05-10,10.311
air_af03c277a167b2bd_2017-05-11,7.816
air_af03c277a167b2bd_2017-05-12,10.775
air_af03c277a167b2bd_2017-05-13,6.279
air_af24e3e817dea1e5_2017-05-07,5.957
air_af24e3e817dea1e5_2017-05-08,6.533
air_af24e3e817dea1e5_2017-05-09,4.115
air_af24e3e817dea1e5_2017-05-10,7.332
air_af24e3e817dea1e5_2017-05-11,5.502
air_af24e3e817dea1e5_2017-05-12,6.311
air_af24e3e817dea1e5_2017-05-13,7.893
air_af63df35857b16e6_2017-05-07,8.039
air_af63df35857b16e6_2017-05-08,9.577
air_af63df35857b16e6_2017-05-09,3.777
air_af63df35857b16e6_2017-05-10,7.406
air_af63df35857b16e6_2017-05-11,7.950
air_af63df35857b16e6_2017-05-12,8.536
air_af63df35857b16e6_2017-05-13,10.366
air_b0a6a4c5e95c74cf_2017-05-07,11.208
air_b0a6a4c5e95c74cf_2017-05-08,5.390
air_b0a6a4c5e95c74cf_2017-05-09,5.423
air_b0a6a4c5e95c74cf_2017-05-10,5.479
air_b0a6a4c5e95c74cf_2017-05-11,3.436
air_b0a6a4c5e95c74cf_2017-05-12,6.164
air_b0a6a4c5e95c74cf_2017-05-13,5.876
air_b162fb07fbbdea33_2017-05-07,11.486
air_b162fb07fbbdea33_2017-05-08,1.036
air_b162fb07fbbdea33_2017-05-09,4.109
air_b162fb07fbbdea33_2017-05-10,6.012
air_b162fb07fbbdea33_2017-05-11,5.011
air_b162fb07fbbdea33_2017-05-12,4.985
air_b162fb07fbbdea33_2017-05-13,6.166
air_b192fb5310436005_2017-05-07,5.781
air_b192fb5310436005_2017-05-08,4.248
air_b192fb5310436005_2017-05-09,4.009
air_b192fb5310436005_2017-05-10,3.710
air_b192fb5310436005_2017-05-11,4.169
air_b192fb5310436005_2017-05-12,5.299
air_b192fb5310436005_2017-05-13,4.632
air_b1a72bf1ebf4b8ef_2017-05-07,14.839
air_b1a72bf1ebf4b8ef_2017-05-08,10.002
air_b1a72bf1ebf4b8ef_2017-05-09,6.281
air_b1a72bf1ebf4b8ef_2017-05-10,9.072
air_b1a72bf1ebf4b8ef_2017-05-11,7.400
air_b1a72bf1ebf4b8ef_2017-05-12,7.985
air_b1a72bf1ebf4b8ef_2017-05-13,12.610
air_b1bb1fae86617d7a_2017-05-07,8.381
air_b1bb1fae86617d7a_2017-05-08,5.782
air_b1bb1fae86617d7a_2017-05-09,5.324
air_b1bb1fae86617d7a_2017-05-10,9.198
air_b1bb1fae86617d7a_2017-05-11,5.429
air_b1bb1fae86617d7a_2017-05-12,10.346
air_b1bb1fae86617d7a_2017-05-13,9.408
air_b1d822f75c9fc615_2017-05-07,9.494
air_b1d822f75c9fc615_2017-05-08,5.975
air_b1d822f75c9fc615_2017-05-09,4.585
air_b1d822f75c9fc615_2017-05-10,3.965
air_b1d822f75c9fc615_2017-05-11,4.352
air_b1d822f75c9fc615_2017-05-12,3.700
air_b1d822f75c9fc615_2017-05-13,4.624
air_b2395df0e874078d_2017-05-07,4.133
air_b2395df0e874078d_2017-05-08,3.753
air_b2395df0e874078d_2017-05-09,3.621
air_b2395df0e874078d_2017-05-10,3.422
air_b2395df0e874078d_2017-05-11,3.104
air_b2395df0e874078d_2017-05-12,3.023
air_b2395df0e874078d_2017-05-13,3.214
air_b23d0f519291247d_2017-05-07,13.589
air_b23d0f519291247d_2017-05-08,6.064
air_b23d0f519291247d_2017-05-09,5.049
air_b23d0f519291247d_2017-05-10,5.943
air_b23d0f519291247d_2017-05-11,6.801
air_b23d0f519291247d_2017-05-12,6.167
air_b23d0f519291247d_2017-05-13,11.264
air_b259b4e4a51a690d_2017-05-07,21.427
air_b259b4e4a51a690d_2017-05-08,1.012
air_b259b4e4a51a690d_2017-05-09,6.948
air_b259b4e4a51a690d_2017-05-10,6.212
air_b259b4e4a51a690d_2017-05-11,6.505
air_b259b4e4a51a690d_2017-05-12,4.895
air_b259b4e4a51a690d_2017-05-13,3.254
air_b28bed4b2e7167b7_2017-05-07,12.925
air_b28bed4b2e7167b7_2017-05-08,5.523
air_b28bed4b2e7167b7_2017-05-09,5.267
air_b28bed4b2e7167b7_2017-05-10,5.947
air_b28bed4b2e7167b7_2017-05-11,6.525
air_b28bed4b2e7167b7_2017-05-12,5.047
air_b28bed4b2e7167b7_2017-05-13,8.798
air_b2a639cc7e02edf1_2017-05-07,7.193
air_b2a639cc7e02edf1_2017-05-08,4.401
air_b2a639cc7e02edf1_2017-05-09,3.799
air_b2a639cc7e02edf1_2017-05-10,4.132
air_b2a639cc7e02edf1_2017-05-11,4.385
air_b2a639cc7e02edf1_2017-05-12,6.257
air_b2a639cc7e02edf1_2017-05-13,9.504
air_b2d97bd2337c5ba7_2017-05-07,15.106
air_b2d97bd2337c5ba7_2017-05-08,9.215
air_b2d97bd2337c5ba7_2017-05-09,8.775
air_b2d97bd2337c5ba7_2017-05-10,12.310
air_b2d97bd2337c5ba7_2017-05-11,13.030
air_b2d97bd2337c5ba7_2017-05-12,11.871
air_b2d97bd2337c5ba7_2017-05-13,12.642
air_b2dcec37b83e2494_2017-05-07,6.547
air_b2dcec37b83e2494_2017-05-08,4.811
air_b2dcec37b83e2494_2017-05-09,3.678
air_b2dcec37b83e2494_2017-05-10,2.301
air_b2dcec37b83e2494_2017-05-11,3.228
air_b2dcec37b83e2494_2017-05-12,5.467
air_b2dcec37b83e2494_2017-05-13,6.554
air_b30fffd7ab1e75a5_2017-05-07,7.649
air_b30fffd7ab1e75a5_2017-05-08,0.983
air_b30fffd7ab1e75a5_2017-05-09,1.141
air_b30fffd7ab1e75a5_2017-05-10,3.831
air_b30fffd7ab1e75a5_2017-05-11,6.095
air_b30fffd7ab1e75a5_2017-05-12,6.240
air_b30fffd7ab1e75a5_2017-05-13,6.422
