id,visitors
air_950381108f839348_2017-05-03,9.758
air_950381108f839348_2017-05-04,7.843
air_950381108f839348_2017-05-05,13.292
air_950381108f839348_2017-05-06,8.515
air_95d28905941fd4cb_2017-04-30,38.407
air_95d28905941fd4cb_2017-05-01,6.864
air_95d28905941fd4cb_2017-05-02,11.595
air_95d28905941fd4cb_2017-05-03,13.368
air_95d28905941fd4cb_2017-05-04,9.186
air_95d28905941fd4cb_2017-05-05,8.662
air_95d28905941fd4cb_2017-05-06,14.486
air_95e917913cd988f3_2017-04-30,7.802
air_95e917913cd988f3_2017-05-01,6.980
air_95e917913cd988f3_2017-05-02,1.541
air_95e917913cd988f3_2017-05-03,2.028
air_95e917913cd988f3_2017-05-04,10.971
air_95e917913cd988f3_2017-05-05,7.236
air_95e917913cd988f3_2017-05-06,8.966
air_96005f79124e12bf_2017-04-30,6.223
air_96005f79124e12bf_2017-05-01,6.017
air_96005f79124e12bf_2017-05-02,8.478
air_96005f79124e12bf_2017-05-03,12.757
air_96005f79124e12bf_2017-05-04,7.569
air_96005f79124e12bf_2017-05-05,6.722
air_96005f79124e12bf_2017-05-06,7.314
air_965b2e0cf4119003_2017-04-30,7.390
air_965b2e0cf4119003_2017-05-01,12.004
air_965b2e0cf4119003_2017-05-02,6.996
air_965b2e0cf4119003_2017-05-03,14.854
air_965b2e0cf4119003_2017-05-04,9.247
air_965b2e0cf4119003_2017-05-05,13.540
air_965b2e0cf4119003_2017-05-06,9.978
air_96743eee94114261_2017-04-30,9.522
air_96743eee94114261_2017-05-01,4.657
air_96743eee94114261_2017-05-02,5.304
air_96743eee94114261_2017-05-03,4.759
air_96743eee94114261_2017-05-04,6.519
air_96743eee94114261_2017-05-05,6.819
air_96743eee94114261_2017-05-06,8.792
air_96773a6236d279b1_2017-04-30,7.505
air_96773a6236d279b1_2017-05-01,8.175
air_96773a6236d279b1_2017-05-02,10.204
air_96773a6236d279b1_2017-05-03,10.876
air_96773a6236d279b1_2017-05-04,6.271
air_96773a6236d279b1_2017-05-05,8.423
air_96773a6236d279b1_2017-05-06,8.622
air_968d72c12eed09f0_2017-04-30,6.714
air_968d72c12eed09f0_2017-05-01,7.060
air_968d72c12eed09f0_2017-05-02,7.417
air_968d72c12eed09f0_2017-05-03,6.251
air_968d72c12eed09f0_2017-05-04,5.362
air_968d72c12eed09f0_2017-05-05,4.843
air_968d72c12eed09f0_2017-05-06,10.275
air_96929a799b12a43e_2017-04-30,6.740
air_96929a799b12a43e_2017-05-01,8.029
air_96929a799b12a43e_2017-05-02,10.547
air_96929a799b12a43e_2017-05-03,8.213
air_96929a799b12a43e_2017-05-04,5.412
air_96929a799b12a43e_2017-05-05,10.557
air_96929a799b12a43e_2017-05-06,3.113
air_96ec3cfe78cb0652_2017-04-30,5.934
air_96ec3cfe78cb0652_2017-05-01,1.061
air_96ec3cfe78cb0652_2017-05-02,10.778
air_96ec3cfe78cb0652_2017-05-03,7.629
air_96ec3cfe78cb0652_2017-05-04,8.805
air_96ec3cfe78cb0652_2017-05-05,6.907
air_96ec3cfe78cb0652_2017-05-06,6.043
air_97159fc4e90053fe_2017-04-30,6.208
air_97159fc4e90053fe_2017-05-01,5.250
air_97159fc4e90053fe_2017-05-02,7.166
air_97159fc4e90053fe_2017-05-03,7.054
air_97159fc4e90053fe_2017-05-04,7.203
air_97159fc4e90053fe_2017-05-05,5.429
air_97159fc4e90053fe_2017-05-06,12.057
air_97958e7fce98b6a3_2017-04-30,7.828
air_97958e7fce98b6a3_2017-05-01,9.127
air_97958e7fce98b6a3_2017-05-02,10.970
air_97958e7fce98b6a3_2017-05-03,7.602
air_97958e7fce98b6a3_2017-05-04,8.522
air_97958e7fce98b6a3_2017-05-05,4.873
air_97958e7fce98b6a3_2017-05-06,7.557
air_97b2a9f975fc702c_2017-04-30,12.608
air_97b2a9f975fc702c_2017-05-01,7.191
air_97b2a9f975fc702c_2017-05-02,12.435
air_97b2a9f975fc702c_2017-05-03,10.461
air_97b2a9f975fc702c_2017-05-04,8.745
air_97b2a9f975fc702c_2017-05-05,12.830
air_97b2a9f975fc702c_2017-05-06,18.294
air_97cf68dc1a9beac0_2017-04-30,7.700
air_97cf68dc1a9beac0_2017-05-01,3.989
air_97cf68dc1a9beac0_2017-05-02,8.552
air_97cf68dc1a9beac0_2017-05-03,7.105
air_97cf68dc1a9beac0_2017-05-04,4.612
air_97cf68dc1a9beac0_2017-05-05,8.039
air_97cf68dc1a9beac0_2017-05-06,10.257
air_97e0f2feec4d577a_2017-04-30,14.762
air_97e0f2feec4d577a_2017-05-01,5.430
air_97e0f2feec4d577a_2017-05-02,10.647
air_97e0f2feec4d577a_2017-05-03,15.356
air_97e0f2feec4d577a_2017-05-04,13.376
air_97e0f2feec4d577a_2017-05-05,10.201
air_97e0f2feec4d577a_2017-05-06,9.393
air_9828505fefc77d75_2017-04-30,6.776
air_9828505fefc77d75_2017-05-01,5.636
air_9828505fefc77d75_2017-05-02,1.790
air_9828505fefc77d75_2017-05-03,9.135
air_9828505fefc77d75_2017-05-04,7.520
air_9828505fefc77d75_2017-05-05,5.795
air_9828505fefc77d75_2017-05-06,7.276
air_98b54e32ccddd896_2017-04-30,10.633
air_98b54e32ccddd896_2017-05-01,2.172
air_98b54e32ccddd896_2017-05-02,7.273
air_98b54e32ccddd896_2017-05-03,10.571
air_98b54e32ccddd896_2017-05-04,8.195
air_98b54e32ccddd896_2017-05-05,9.395
air_98b54e32ccddd896_2017-05-06,10.629
air_990a642a3deb2903_2017-04-30,0.935
air_990a642a3deb2903_2017-05-01,6.503
air_990a642a3deb2903_2017-05-02,8.305
air_990a642a3deb2903_2017-05-03,6.681
air_990a642a3deb2903_2017-05-04,8.332
air_990a642a3deb2903_2017-05-05,13.848
air_990a642a3deb2903_2017-05-06,9.356
air_99157b6163835eec_2017-04-30,13.546
air_99157b6163835eec_2017-05-01,17.825
air_99157b6163835eec_2017-05-02,17.492
air_99157b6163835eec_2017-05-03,15.049
air_99157b6163835eec_2017-05-04,16.940
air_99157b6163835eec_2017-05-05,15.562
air_99157b6163835eec_2017-05-06,13.127
air_99a5183695b849f9_2017-04-30,13.446
air_99a5183695b849f9_2017-05-01,9.061
air_99a5183695b849f9_2017-05-02,10.296
air_99a5183695b849f9_2017-05-03,12.112
air_99a5183695b849f9_2017-05-04,9.065
air_99a5183695b849f9_2017-05-05,9.456
air_99a5183695b849f9_2017-05-06,12.623
air_99b01136f451fc0e_2017-04-30,13.407
air_99b01136f451fc0e_2017-05-01,18.953
air_99b01136f451fc0e_2017-05-02,10.811
air_99b01136f451fc0e_2017-05-03,9.805
air_99b01136f451fc0e_2017-05-04,13.511
air_99b01136f451fc0e_2017-05-05,9.513
air_99b01136f451fc0e_2017-05-06,14.065
air_99c3eae84130c1cb_2017-04-30,2.001
air_99c3eae84130c1cb_2017-05-01,15.502
air_99c3eae84130c1cb_2017-05-02,17.978
air_99c3eae84130c1cb_2017-05-03,16.994
air_99c3eae84130c1cb_2017-05-04,17.115
air_99c3eae84130c1cb_2017-05-05,12.325
air_99c3eae84130c1cb_2017-05-06,6.905
air_9a30407764f4ff84_2017-04-30,7.954
air_9a30407764f4ff84_2017-05-01,6.576
air_9a30407764f4ff84_2017-05-02,2.489
air_9a30407764f4ff84_2017-05-03,10.286
air_9a30407764f4ff84_2017-05-04,8.666
air_9a30407764f4ff84_2017-05-05,8.910
air_9a30407764f4ff84_2017-05-06,7.813
air_9a6f6e7f623003d2_2017-04-30,4.364
air_9a6f6e7f623003d2_2017-05-01,2.236
air_9a6f6e7f623003d2_2017-05-02,4.187
air_9a6f6e7f623003d2_2017-05-03,4.780
air_9a6f6e7f623003d2_2017-05-04,6.756
air_9a6f6e7f623003d2_2017-05-05,3.973
air_9a6f6e7f623003d2_2017-05-06,3.448
air_9aa32b3db0fab3a5_2017-04-30,3.178
air_9aa32b3db0fab3a5_2017-05-01,3.724
air_9aa32b3db0fab3a5_2017-05-02,7.996
air_9aa32b3db0fab3a5_2017-05-03,6.246
air_9aa32b3db0fab3a5_2017-05-04,7.593
air_9aa32b3db0fab3a5_2017-05-05,8.307
air_9aa32b3db0fab3a5_2017-05-06,10.981
air_9aa92007e3628dbc_2017-04-30,13.165
air_9aa92007e3628dbc_2017-05-01,7.161
air_9aa92007e3628dbc_2017-05-02,9.535
air_9aa92007e3628dbc_2017-05-03,1.733
air_9aa92007e3628dbc_2017-05-04,11.558
air_9aa92007e3628dbc_2017-05-05,6.951
air_9aa92007e3628dbc_2017-05-06,12.682
air_9ae7081cb77dc51e_2017-04-30,9.611
air_9ae7081cb77dc51e_2017-05-01,2.808
air_9ae7081cb77dc51e_2017-05-02,12.314
air_9ae7081cb77dc51e_2017-05-03,10.778
air_9ae7081cb77dc51e_2017-05-04,7.821
air_9ae7081cb77dc51e_2017-05-05,8.319
air_9ae7081cb77dc51e_2017-05-06,10.947
air_9b13c7feb0a0c431_2017-04-30,6.300
air_9b13c7feb0a0c431_2017-05-01,7.081
air_9b13c7feb0a0c431_2017-05-02,7.837
air_9b13c7feb0a0c431_2017-05-03,11.242
air_9b13c7feb0a0c431_2017-05-04,8.986
air_9b13c7feb0a0c431_2017-05-05,7.251
air_9b13c7feb0a0c431_2017-05-06,10.001
air_9b6af3db40da4ae2_2017-04-30,8.341
air_9b6af3db40da4ae2_2017-05-01,6.206
air_9b6af3db40da4ae2_2017-05-02,10.653
air_9b6af3db40da4ae2_2017-05-03,10.207
air_9b6af3db40da4ae2_2017-05-04,8.479
air_9b6af3db40da4ae2_2017-05-05,14.247
air_9b6af3db40da4ae2_2017-05-06,14.426
air_9bbc673495e23532_2017-04-30,1.186
air_9bbc673495e23532_2017-05-01,3.210
air_9bbc673495e23532_2017-05-02,3.602
air_9bbc673495e23532_2017-05-03,5.337
air_9bbc673495e23532_2017-05-04,6.248
air_9bbc673495e23532_2017-05-05,3.591
air_9bbc673495e23532_2017-05-06,4.472
air_9bf0ccac497c4af3_2017-04-30,12.520
air_9bf0ccac497c4af3_2017-05-01,7.326
air_9bf0ccac497c4af3_2017-05-02,11.183
air_9bf0ccac497c4af3_2017-05-03,19.057
air_9bf0ccac497c4af3_2017-05-04,9.898
air_9bf0ccac497c4af3_2017-05-05,12.014
air_9bf0ccac497c4af3_2017-05-06,10.939
air_9bf595ef095572fb_2017-04-30,13.934
air_9bf595ef095572fb_2017-05-01,8.404
air_9bf595ef095572fb_2017-05-02,12.354
air_9bf595ef095572fb_2017-05-03,10.874
air_9bf595ef095572fb_2017-05-04,8.703
air_9bf595ef095572fb_2017-05-05,7.643
air_9bf595ef095572fb_2017-05-06,11.033
air_9c6787aa03a45586_2017-04-30,1.169
air_9c6787aa03a45586_2017-05-01,27.248
air_9c6787aa03a45586_2017-05-02,32.820
air_9c6787aa03a45586_2017-05-03,23.954
air_9c6787aa03a45586_2017-05-04,22.388
air_9c6787aa03a45586_2017-05-05,25.621
air_9c6787aa03a45586_2017-05-06,16.058
air_9ca2767761efff4d_2017-04-30,4.045
air_9ca2767761efff4d_2017-05-01,2.546
air_9ca2767761efff4d_2017-05-02,8.085
air_9ca2767761efff4d_2017-05-03,8.150
air_9ca2767761efff4d_2017-05-04,6.751
air_9ca2767761efff4d_2017-05-05,6.558
air_9ca2767761efff4d_2017-05-06,6.753
air_9cd5e310f488bced_2017-04-30,7.097
air_9cd5e310f488bced_2017-05-01,3.876
air_9cd5e310f488bced_2017-05-02,8.399
air_9cd5e310f488bced_2017-05-03,5.324
air_9cd5e310f488bced_2017-05-04,8.123
air_9cd5e310f488bced_2017-05-05,6.586
air_9cd5e310f488bced_2017-05-06,11.692
air_9cf2f1ba86229773_2017-04-30,1.657
air_9cf2f1ba86229773_2017-05-01,0.945
air_9cf2f1ba86229773_2017-05-02,12.579
air_9cf2f1ba86229773_2017-05-03,1.693
air_9cf2f1ba86229773_2017-05-04,12.167
air_9cf2f1ba86229773_2017-05-05,0.976
air_9cf2f1ba86229773_2017-05-06,6.350
air_9d3482b4680aee88_2017-04-30,3.687
air_9d3482b4680aee88_2017-05-01,2.600
air_9d3482b4680aee88_2017-05-02,2.982
air_9d3482b4680aee88_2017-05-03,3.540
air_9d3482b4680aee88_2017-05-04,3.477
air_9d3482b4680aee88_2017-05-05,2.800
air_9d3482b4680aee88_2017-05-06,5.142
air_9d452a881f7f2bb7_2017-04-30,2.829
air_9d452a881f7f2bb7_2017-05-01,3.854
air_9d452a881f7f2bb7_2017-05-02,4.606
air_9d452a881f7f2bb7_2017-05-03,5.982
air_9d452a881f7f2bb7_2017-05-04,3.681
air_9d452a881f7f2bb7_2017-05-05,2.533
air_9d452a881f7f2bb7_2017-05-06,5.771
air_9d474ec2448c700d_2017-04-30,3.674
air_9d474ec2448c700d_2017-05-01,6.486
air_9d474ec2448c700d_2017-05-02,8.626
air_9d474ec2448c700d_2017-05-03,3.752
air_9d474ec2448c700d_2017-05-04,6.980
air_9d474ec2448c700d_2017-05-05,6.820
air_9d474ec2448c700d_2017-05-06,6.949
air_9d5a980b211e1795_2017-04-30,1.696
air_9d5a980b211e1795_2017-05-01,3.226
air_9d5a980b211e1795_2017-05-02,7.700
air_9d5a980b211e1795_2017-05-03,7.440
air_9d5a980b211e1795_2017-05-04,4.806
air_9d5a980b211e1795_2017-05-05,7.091
air_9d5a980b211e1795_2017-05-06,7.569
air_9d93d95720f2e831_2017-04-30,6.332
air_9d93d95720f2e831_2017-05-01,3.631
air_9d93d95720f2e831_2017-05-02,4.047
air_9d93d95720f2e831_2017-05-03,2.739
air_9d93d95720f2e831_2017-05-04,2.949
air_9d93d95720f2e831_2017-05-05,1.613
air_9d93d95720f2e831_2017-05-06,6.654
air_9dc9483f717d73ee_2017-04-30,3.920
air_9dc9483f717d73ee_2017-05-01,3.611
air_9dc9483f717d73ee_2017-05-02,4.582
air_9dc9483f717d73ee_2017-05-03,4.566
air_9dc9483f717d73ee_2017-05-04,4.154
air_9dc9483f717d73ee_2017-05-05,3.595
air_9dc9483f717d73ee_2017-05-06,3.909
air_9dd7d38b0f1760c4_2017-04-30,3.751
air_9dd7d38b0f1760c4_2017-05-01,2.803
air_9dd7d38b0f1760c4_2017-05-02,3.007
air_9dd7d38b0f1760c4_2017-05-03,2.897
air_9dd7d38b0f1760c4_2017-05-04,4.013
air_9dd7d38b0f1760c4_2017-05-05,2.691
air_9dd7d38b0f1760c4_2017-05-06,3.494
air_9e920b758503ef54_2017-04-30,3.494
air_9e920b758503ef54_2017-05-01,3.002
air_9e920b758503ef54_2017-05-02,3.172
air_9e920b758503ef54_2017-05-03,4.375
air_9e920b758503ef54_2017-05-04,4.114
air_9e920b758503ef54_2017-05-05,4.768
air_9e920b758503ef54_2017-05-06,3.516
air_9efaa7ded03c5a71_2017-04-30,4.304
air_9efaa7ded03c5a71_2017-05-01,7.019
air_9efaa7ded03c5a71_2017-05-02,11.426
air_9efaa7ded03c5a71_2017-05-03,16.981
air_9efaa7ded03c5a71_2017-05-04,11.775
air_9efaa7ded03c5a71_2017-05-05,11.167
air_9efaa7ded03c5a71_2017-05-06,8.830
air_9f277fb7a2c1d842_2017-04-30,4.072
air_9f277fb7a2c1d842_2017-05-01,3.045
air_9f277fb7a2c1d842_2017-05-02,4.950
air_9f277fb7a2c1d842_2017-05-03,3.304
air_9f277fb7a2c1d842_2017-05-04,3.237
air_9f277fb7a2c1d842_2017-05-05,3.907
air_9f277fb7a2c1d842_2017-05-06,5.450
air_9fc607777ad76b26_2017-04-30,6.385
air_9fc607777ad76b26_2017-05-01,3.880
air_9fc607777ad76b26_2017-05-02,3.809
air_9fc607777ad76b26_2017-05-03,7.543
air_9fc607777ad76b26_2017-05-04,7.264
air_9fc607777ad76b26_2017-05-05,6.372
air_9fc607777ad76b26_2017-05-06,9.879
air_a083834e7ffe187e_2017-04-30,10.108
air_a083834e7ffe187e_2017-05-01,8.007
air_a083834e7ffe187e_2017-05-02,10.291
air_a083834e7ffe187e_2017-05-03,8.339
air_a083834e7ffe187e_2017-05-04,10.233
air_a083834e7ffe187e_2017-05-05,12.867
air_a083834e7ffe187e_2017-05-06,11.188
air_a11473cc1eb9a27f_2017-04-30,3.756
air_a11473cc1eb9a27f_2017-05-01,7.506
air_a11473cc1eb9a27f_2017-05-02,16.549
air_a11473cc1eb9a27f_2017-05-03,15.274
air_a11473cc1eb9a27f_2017-05-04,13.235
air_a11473cc1eb9a27f_2017-05-05,11.903
air_a11473cc1eb9a27f_2017-05-06,8.620
air_a17f0778617c76e2_2017-04-30,20.130
air_a17f0778617c76e2_2017-05-01,7.087
air_a17f0778617c76e2_2017-05-02,11.086
air_a17f0778617c76e2_2017-05-03,23.408
air_a17f0778617c76e2_2017-05-04,19.953
air_a17f0778617c76e2_2017-05-05,28.512
air_a17f0778617c76e2_2017-05-06,19.521
air_a1fe8c588c8d2f30_2017-04-30,5.941
air_a1fe8c588c8d2f30_2017-05-01,2.678
air_a1fe8c588c8d2f30_2017-05-02,5.156
air_a1fe8c588c8d2f30_2017-05-03,5.033
air_a1fe8c588c8d2f30_2017-05-04,6.312
air_a1fe8c588c8d2f30_2017-05-05,5.063
air_a1fe8c588c8d2f30_2017-05-06,6.515
air_a218912784bf767d_2017-04-30,3.107
air_a218912784bf767d_2017-05-01,6.956
air_a218912784bf767d_2017-05-02,9.157
air_a218912784bf767d_2017-05-03,9.710
air_a218912784bf767d_2017-05-04,8.858
air_a218912784bf767d_2017-05-05,8.536
air_a218912784bf767d_2017-05-06,8.535
air_a21ffca0bea1661a_2017-04-30,1.486
air_a21ffca0bea1661a_2017-05-01,1.001
air_a21ffca0bea1661a_2017-05-02,1.318
air_a21ffca0bea1661a_2017-05-03,1.179
air_a21ffca0bea1661a_2017-05-04,1.162
air_a21ffca0bea1661a_2017-05-05,0.945
air_a21ffca0bea1661a_2017-05-06,1.008
air_a239a44805932bab_2017-04-30,10.561
air_a239a44805932bab_2017-05-01,7.411
air_a239a44805932bab_2017-05-02,9.131
air_a239a44805932bab_2017-05-03,1.684
air_a239a44805932bab_2017-05-04,10.687
air_a239a44805932bab_2017-05-05,10.206
air_a239a44805932bab_2017-05-06,10.682
air_a24bf50c3e90d583_2017-04-30,6.602
air_a24bf50c3e90d583_2017-05-01,10.037
air_a24bf50c3e90d583_2017-05-02,10.800
air_a24bf50c3e90d583_2017-05-03,9.388
air_a24bf50c3e90d583_2017-05-04,13.317
air_a24bf50c3e90d583_2017-05-05,6.942
air_a24bf50c3e90d583_2017-05-06,11.812
air_a2567267116a3b75_2017-04-30,6.040
air_a2567267116a3b75_2017-05-01,11.330
air_a2567267116a3b75_2017-05-02,18.337
air_a2567267116a3b75_2017-05-03,11.102
air_a2567267116a3b75_2017-05-04,9.459
air_a2567267116a3b75_2017-05-05,8.923
air_a2567267116a3b75_2017-05-06,12.497
air_a257c9749d8d0ff6_2017-04-30,10.745
air_a257c9749d8d0ff6_2017-05-01,10.602
air_a257c9749d8d0ff6_2017-05-02,15.181
air_a257c9749d8d0ff6_2017-05-03,15.779
air_a257c9749d8d0ff6_2017-05-04,13.949
air_a257c9749d8d0ff6_2017-05-05,13.986
air_a257c9749d8d0ff6_2017-05-06,13.400
air_a271c9ba19e81d17_2017-04-30,9.508
air_a271c9ba19e81d17_2017-05-01,9.256
air_a271c9ba19e81d17_2017-05-02,8.422
air_a271c9ba19e81d17_2017-05-03,10.542
air_a271c9ba19e81d17_2017-05-04,7.836
air_a271c9ba19e81d17_2017-05-05,8.022
air_a271c9ba19e81d17_2017-05-06,8.211
air_a2b29aa7feb4e36f_2017-04-30,10.979
air_a2b29aa7feb4e36f_2017-05-01,4.864
air_a2b29aa7feb4e36f_2017-05-02,5.415
air_a2b29aa7feb4e36f_2017-05-03,14.184
air_a2b29aa7feb4e36f_2017-05-04,7.694
air_a2b29aa7feb4e36f_2017-05-05,9.847
air_a2b29aa7feb4e36f_2017-05-06,8.870
air_a304330715435390_2017-04-30,9.700
air_a304330715435390_2017-05-01,3.427
air_a304330715435390_2017-05-02,3.789
air_a304330715435390_2017-05-03,4.826
air_a304330715435390_2017-05-04,4.973
air_a304330715435390_2017-05-05,3.606
air_a304330715435390_2017-05-06,6.556
air_a33461f4392ec62c_2017-04-30,8.323
air_a33461f4392ec62c_2017-05-01,1.071
air_a33461f4392ec62c_2017-05-02,11.315
air_a33461f4392ec62c_2017-05-03,11.551
air_a33461f4392ec62c_2017-05-04,10.782
air_a33461f4392ec62c_2017-05-05,9.025
air_a33461f4392ec62c_2017-05-06,8.941
air_a373500730e2a9e0_2017-04-30,4.951
air_a373500730e2a9e0_2017-05-01,5.237
air_a373500730e2a9e0_2017-05-02,7.460
air_a373500730e2a9e0_2017-05-03,5.081
air_a373500730e2a9e0_2017-05-04,5.764
air_a373500730e2a9e0_2017-05-05,4.709
air_a373500730e2a9e0_2017-05-06,5.389
air_a38f25e3399d1b25_2017-04-30,6.549
air_a38f25e3399d1b25_2017-05-01,6.122
air_a38f25e3399d1b25_2017-05-02,12.857
air_a38f25e3399d1b25_2017-05-03,9.034
air_a38f25e3399d1b25_2017-05-04,7.947
air_a38f25e3399d1b25_2017-05-05,9.232
air_a38f25e3399d1b25_2017-05-06,8.335
air_a41b032371a63427_2017-04-30,7.992
air_a41b032371a63427_2017-05-01,3.381
air_a41b032371a63427_2017-05-02,4.746
air_a41b032371a63427_2017-05-03,6.824
air_a41b032371a63427_2017-05-04,9.529
air_a41b032371a63427_2017-05-05,2.608
air_a41b032371a63427_2017-05-06,5.372
air_a49f1cf0634f13e5_2017-04-30,5.690
air_a49f1cf0634f13e5_2017-05-01,6.439
air_a49f1cf0634f13e5_2017-05-02,9.873
air_a49f1cf0634f13e5_2017-05-03,8.757
air_a49f1cf0634f13e5_2017-05-04,6.886
air_a49f1cf0634f13e5_2017-05-05,6.347
air_a49f1cf0634f13e5_2017-05-06,7.003
air_a510dcfe979f09eb_2017-04-30,7.352
air_a510dcfe979f09eb_2017-05-01,4.990
air_a510dcfe979f09eb_2017-05-02,6.894
air_a510dcfe979f09eb_2017-05-03,6.498
air_a510dcfe979f09eb_2017-05-04,8.686
air_a510dcfe979f09eb_2017-05-05,5.610
air_a510dcfe979f09eb_2017-05-06,8.770
air_a546cbf478a8b6e4_2017-04-30,13.136
air_a546cbf478a8b6e4_2017-05-01,5.961
air_a546cbf478a8b6e4_2017-05-02,14.423
air_a546cbf478a8b6e4_2017-05-03,10.480
air_a546cbf478a8b6e4_2017-05-04,7.435
air_a546cbf478a8b6e4_2017-05-05,10.954
air_a546cbf478a8b6e4_2017-05-06,11.990
air_a55d17bd3f3033cb_2017-04-30,6.024
air_a55d17bd3f3033cb_2017-05-01,5.434
air_a55d17bd3f3033cb_2017-05-02,6.063
air_a55d17bd3f3033cb_2017-05-03,4.209
air_a55d17bd3f3033cb_2017-05-04,5.755
air_a55d17bd3f3033cb_2017-05-05,6.224
air_a55d17bd3f3033cb_2017-05-06,7.542
air_a563896da3777078_2017-04-30,13.264
air_a563896da3777078_2017-05-01,6.307
air_a563896da3777078_2017-05-02,6.971
air_a563896da3777078_2017-05-03,8.092
air_a563896da3777078_2017-05-04,6.992
air_a563896da3777078_2017-05-05,6.481
air_a563896da3777078_2017-05-06,9.544
air_a678e5b144ca24ce_2017-04-30,8.169
air_a678e5b144ca24ce_2017-05-01,7.164
air_a678e5b144ca24ce_2017-05-02,6.813
air_a678e5b144ca24ce_2017-05-03,6.668
air_a678e5b144ca24ce_2017-05-04,7.234
air_a678e5b144ca24ce_2017-05-05,5.426
air_a678e5b144ca24ce_2017-05-06,9.303
air_a7404a854919e990_2017-04-30,3.950
air_a7404a854919e990_2017-05-01,2.982
air_a7404a854919e990_2017-05-02,6.628
air_a7404a854919e990_2017-05-03,6.179
air_a7404a854919e990_2017-05-04,4.854
air_a7404a854919e990_2017-05-05,5.438
air_a7404a854919e990_2017-05-06,6.397
air_a8533b7a992bb0ca_2017-04-30,12.057
air_a8533b7a992bb0ca_2017-05-01,5.173
air_a8533b7a992bb0ca_2017-05-02,13.176
air_a8533b7a992bb0ca_2017-05-03,12.120
air_a8533b7a992bb0ca_2017-05-04,8.715
air_a8533b7a992bb0ca_2017-05-05,7.613
air_a8533b7a992bb0ca_2017-05-06,8.881
air_a85f0c0c889f6b7e_2017-04-30,7.187
air_a85f0c0c889f6b7e_2017-05-01,11.890
air_a85f0c0c889f6b7e_2017-05-02,20.430
air_a85f0c0c889f6b7e_2017-05-03,16.003
air_a85f0c0c889f6b7e_2017-05-04,13.262
air_a85f0c0c889f6b7e_2017-05-05,14.327
air_a85f0c0c889f6b7e_2017-05-06,11.837
air_a85f8c0bfd61889f_2017-04-30,5.974
air_a85f8c0bfd61889f_2017-05-01,2.182
air_a85f8c0bfd61889f_2017-05-02,5.870
air_a85f8c0bfd61889f_2017-05-03,6.258
air_a85f8c0bfd61889f_2017-05-04,3.565
air_a85f8c0bfd61889f_2017-05-05,4.326
air_a85f8c0bfd61889f_2017-05-06,6.544
air_a88ac559064dec08_2017-04-30,7.578
air_a88ac559064dec08_2017-05-01,3.883
air_a88ac559064dec08_2017-05-02,10.360
air_a88ac559064dec08_2017-05-03,12.310
air_a88ac559064dec08_2017-05-04,10.180
air_a88ac559064dec08_2017-05-05,10.098
air_a88ac559064dec08_2017-05-06,9.231
air_a9133955abccf071_2017-04-30,10.316
air_a9133955abccf071_2017-05-01,11.385
air_a9133955abccf071_2017-05-02,15.228
air_a9133955abccf071_2017-05-03,16.623
air_a9133955abccf071_2017-05-04,11.574
air_a9133955abccf071_2017-05-05,17.331
air_a9133955abccf071_2017-05-06,14.600
air_a9178f19da58fe99_2017-04-30,2.303
air_a9178f19da58fe99_2017-05-01,2.840
air_a9178f19da58fe99_2017-05-02,3.866
air_a9178f19da58fe99_2017-05-03,10.302
air_a9178f19da58fe99_2017-05-04,2.577
air_a9178f19da58fe99_2017-05-05,3.203
air_a9178f19da58fe99_2017-05-06,3.565
air_a9a380530c1e121f_2017-04-30,8.964
air_a9a380530c1e121f_2017-05-01,1.057
air_a9a380530c1e121f_2017-05-02,1.458
air_a9a380530c1e121f_2017-05-03,9.703
air_a9a380530c1e121f_2017-05-04,1.474
air_a9a380530c1e121f_2017-05-05,1.282
air_a9a380530c1e121f_2017-05-06,10.383
air_aa0049fe3cc6f4d6_2017-04-30,3.599
air_aa0049fe3cc6f4d6_2017-05-01,2.207
air_aa0049fe3cc6f4d6_2017-05-02,3.393
air_aa0049fe3cc6f4d6_2017-05-03,3.833
air_aa0049fe3cc6f4d6_2017-05-04,4.079
air_aa0049fe3cc6f4d6_2017-05-05,3.839
air_aa0049fe3cc6f4d6_2017-05-06,5.796
air_ab3ae0e410b20069_2017-04-30,6.336
air_ab3ae0e410b20069_2017-05-01,7.514
air_ab3ae0e410b20069_2017-05-02,12.451
air_ab3ae0e410b20069_2017-05-03,12.372
air_ab3ae0e410b20069_2017-05-04,8.697
air_ab3ae0e410b20069_2017-05-05,10.717
air_ab3ae0e410b20069_2017-05-06,9.532
air_ab9746a0f83084b7_2017-04-30,8.045
air_ab9746a0f83084b7_2017-05-01,6.915
air_ab9746a0f83084b7_2017-05-02,6.057
air_ab9746a0f83084b7_2017-05-03,5.080
air_ab9746a0f83084b7_2017-05-04,7.141
air_ab9746a0f83084b7_2017-05-05,7.464
air_ab9746a0f83084b7_2017-05-06,9.474
air_abcdc8115988a010_2017-04-30,8.175
air_abcdc8115988a010_2017-05-01,4.434
air_abcdc8115988a010_2017-05-02,11.222
air_abcdc8115988a010_2017-05-03,10.340
air_abcdc8115988a010_2017-05-04,8.375
air_abcdc8115988a010_2017-05-05,9.278
air_abcdc8115988a010_2017-05-06,8.176
air_abf06fcca748dca5_2017-04-30,4.868
air_abf06fcca748dca5_2017-05-01,2.559
