id,visitors
air_9b13c7feb0a0c431_2017-04-30,5.592
air_9b13c7feb0a0c431_2017-05-01,6.816
air_9b13c7feb0a0c431_2017-05-02,7.881
air_9b13c7feb0a0c431_2017-05-03,11.431
air_9b13c7feb0a0c431_2017-05-04,8.842
air_9b13c7feb0a0c431_2017-05-05,7.189
air_9b13c7feb0a0c431_2017-05-06,7.474
air_9b6af3db40da4ae2_2017-04-30,7.968
air_9b6af3db40da4ae2_2017-05-01,6.950
air_9b6af3db40da4ae2_2017-05-02,11.863
air_9b6af3db40da4ae2_2017-05-03,10.885
air_9b6af3db40da4ae2_2017-05-04,8.286
air_9b6af3db40da4ae2_2017-05-05,15.823
air_9b6af3db40da4ae2_2017-05-06,14.550
air_9bbc673495e23532_2017-04-30,1.323
air_9bbc673495e23532_2017-05-01,3.314
air_9bbc673495e23532_2017-05-02,4.147
air_9bbc673495e23532_2017-05-03,7.177
air_9bbc673495e23532_2017-05-04,7.619
air_9bbc673495e23532_2017-05-05,4.160
air_9bbc673495e23532_2017-05-06,4.455
air_9bf0ccac497c4af3_2017-04-30,15.364
air_9bf0ccac497c4af3_2017-05-01,8.101
air_9bf0ccac497c4af3_2017-05-02,15.292
air_9bf0ccac497c4af3_2017-05-03,27.097
air_9bf0ccac497c4af3_2017-05-04,11.254
air_9bf0ccac497c4af3_2017-05-05,16.191
air_9bf0ccac497c4af3_2017-05-06,8.742
air_9bf595ef095572fb_2017-04-30,20.061
air_9bf595ef095572fb_2017-05-01,9.644
air_9bf595ef095572fb_2017-05-02,13.366
air_9bf595ef095572fb_2017-05-03,13.136
air_9bf595ef095572fb_2017-05-04,9.995
air_9bf595ef095572fb_2017-05-05,6.920
air_9bf595ef095572fb_2017-05-06,10.882
air_9c6787aa03a45586_2017-04-30,1.250
air_9c6787aa03a45586_2017-05-01,29.761
air_9c6787aa03a45586_2017-05-02,47.372
air_9c6787aa03a45586_2017-05-03,30.172
air_9c6787aa03a45586_2017-05-04,25.815
air_9c6787aa03a45586_2017-05-05,27.339
air_9c6787aa03a45586_2017-05-06,15.153
air_9ca2767761efff4d_2017-04-30,3.151
air_9ca2767761efff4d_2017-05-01,2.899
air_9ca2767761efff4d_2017-05-02,8.277
air_9ca2767761efff4d_2017-05-03,10.174
air_9ca2767761efff4d_2017-05-04,7.405
air_9ca2767761efff4d_2017-05-05,6.309
air_9ca2767761efff4d_2017-05-06,6.239
air_9cd5e310f488bced_2017-04-30,6.138
air_9cd5e310f488bced_2017-05-01,4.258
air_9cd5e310f488bced_2017-05-02,9.917
air_9cd5e310f488bced_2017-05-03,6.018
air_9cd5e310f488bced_2017-05-04,9.918
air_9cd5e310f488bced_2017-05-05,6.076
air_9cd5e310f488bced_2017-05-06,9.186
air_9cf2f1ba86229773_2017-04-30,1.949
air_9cf2f1ba86229773_2017-05-01,1.041
air_9cf2f1ba86229773_2017-05-02,15.372
air_9cf2f1ba86229773_2017-05-03,2.015
air_9cf2f1ba86229773_2017-05-04,12.711
air_9cf2f1ba86229773_2017-05-05,1.019
air_9cf2f1ba86229773_2017-05-06,7.746
air_9d3482b4680aee88_2017-04-30,3.751
air_9d3482b4680aee88_2017-05-01,3.456
air_9d3482b4680aee88_2017-05-02,3.240
air_9d3482b4680aee88_2017-05-03,3.518
air_9d3482b4680aee88_2017-05-04,3.505
air_9d3482b4680aee88_2017-05-05,2.587
air_9d3482b4680aee88_2017-05-06,4.805
air_9d452a881f7f2bb7_2017-04-30,2.271
air_9d452a881f7f2bb7_2017-05-01,2.909
air_9d452a881f7f2bb7_2017-05-02,5.879
air_9d452a881f7f2bb7_2017-05-03,6.825
air_9d452a881f7f2bb7_2017-05-04,3.876
air_9d452a881f7f2bb7_2017-05-05,2.701
air_9d452a881f7f2bb7_2017-05-06,4.852
air_9d474ec2448c700d_2017-04-30,3.840
air_9d474ec2448c700d_2017-05-01,6.087
air_9d474ec2448c700d_2017-05-02,9.591
air_9d474ec2448c700d_2017-05-03,4.154
air_9d474ec2448c700d_2017-05-04,6.911
air_9d474ec2448c700d_2017-05-05,6.533
air_9d474ec2448c700d_2017-05-06,6.600
air_9d5a980b211e1795_2017-04-30,1.722
air_9d5a980b211e1795_2017-05-01,3.630
air_9d5a980b211e1795_2017-05-02,9.808
air_9d5a980b211e1795_2017-05-03,8.385
air_9d5a980b211e1795_2017-05-04,5.909
air_9d5a980b211e1795_2017-05-05,6.277
air_9d5a980b211e1795_2017-05-06,6.790
air_9d93d95720f2e831_2017-04-30,6.304
air_9d93d95720f2e831_2017-05-01,3.706
air_9d93d95720f2e831_2017-05-02,4.994
air_9d93d95720f2e831_2017-05-03,3.246
air_9d93d95720f2e831_2017-05-04,3.611
air_9d93d95720f2e831_2017-05-05,1.830
air_9d93d95720f2e831_2017-05-06,6.570
air_9dc9483f717d73ee_2017-04-30,4.133
air_9dc9483f717d73ee_2017-05-01,3.803
air_9dc9483f717d73ee_2017-05-02,4.958
air_9dc9483f717d73ee_2017-05-03,6.059
air_9dc9483f717d73ee_2017-05-04,4.710
air_9dc9483f717d73ee_2017-05-05,3.665
air_9dc9483f717d73ee_2017-05-06,3.933
air_9dd7d38b0f1760c4_2017-04-30,3.513
air_9dd7d38b0f1760c4_2017-05-01,2.907
air_9dd7d38b0f1760c4_2017-05-02,3.308
air_9dd7d38b0f1760c4_2017-05-03,3.611
air_9dd7d38b0f1760c4_2017-05-04,4.267
air_9dd7d38b0f1760c4_2017-05-05,3.048
air_9dd7d38b0f1760c4_2017-05-06,3.473
air_9e920b758503ef54_2017-04-30,3.652
air_9e920b758503ef54_2017-05-01,3.522
air_9e920b758503ef54_2017-05-02,3.715
air_9e920b758503ef54_2017-05-03,4.875
air_9e920b758503ef54_2017-05-04,4.843
air_9e920b758503ef54_2017-05-05,4.973
air_9e920b758503ef54_2017-05-06,3.383
air_9efaa7ded03c5a71_2017-04-30,3.928
air_9efaa7ded03c5a71_2017-05-01,6.985
air_9efaa7ded03c5a71_2017-05-02,10.621
air_9efaa7ded03c5a71_2017-05-03,15.105
air_9efaa7ded03c5a71_2017-05-04,10.931
air_9efaa7ded03c5a71_2017-05-05,7.674
air_9efaa7ded03c5a71_2017-05-06,6.237
air_9f277fb7a2c1d842_2017-04-30,3.117
air_9f277fb7a2c1d842_2017-05-01,2.970
air_9f277fb7a2c1d842_2017-05-02,4.991
air_9f277fb7a2c1d842_2017-05-03,3.787
air_9f277fb7a2c1d842_2017-05-04,3.534
air_9f277fb7a2c1d842_2017-05-05,4.264
air_9f277fb7a2c1d842_2017-05-06,4.233
air_9fc607777ad76b26_2017-04-30,4.051
air_9fc607777ad76b26_2017-05-01,4.104
air_9fc607777ad76b26_2017-05-02,4.507
air_9fc607777ad76b26_2017-05-03,8.398
air_9fc607777ad76b26_2017-05-04,8.656
air_9fc607777ad76b26_2017-05-05,5.264
air_9fc607777ad76b26_2017-05-06,7.405
air_a083834e7ffe187e_2017-04-30,7.594
air_a083834e7ffe187e_2017-05-01,8.018
air_a083834e7ffe187e_2017-05-02,10.539
air_a083834e7ffe187e_2017-05-03,7.736
air_a083834e7ffe187e_2017-05-04,9.537
air_a083834e7ffe187e_2017-05-05,12.234
air_a083834e7ffe187e_2017-05-06,9.938
air_a11473cc1eb9a27f_2017-04-30,3.645
air_a11473cc1eb9a27f_2017-05-01,7.402
air_a11473cc1eb9a27f_2017-05-02,19.020
air_a11473cc1eb9a27f_2017-05-03,19.653
air_a11473cc1eb9a27f_2017-05-04,15.320
air_a11473cc1eb9a27f_2017-05-05,12.303
air_a11473cc1eb9a27f_2017-05-06,5.687
air_a17f0778617c76e2_2017-04-30,23.215
air_a17f0778617c76e2_2017-05-01,8.872
air_a17f0778617c76e2_2017-05-02,14.811
air_a17f0778617c76e2_2017-05-03,33.174
air_a17f0778617c76e2_2017-05-04,29.446
air_a17f0778617c76e2_2017-05-05,29.529
air_a17f0778617c76e2_2017-05-06,18.720
air_a1fe8c588c8d2f30_2017-04-30,5.875
air_a1fe8c588c8d2f30_2017-05-01,3.282
air_a1fe8c588c8d2f30_2017-05-02,5.427
air_a1fe8c588c8d2f30_2017-05-03,6.602
air_a1fe8c588c8d2f30_2017-05-04,7.529
air_a1fe8c588c8d2f30_2017-05-05,4.790
air_a1fe8c588c8d2f30_2017-05-06,5.166
air_a218912784bf767d_2017-04-30,3.181
air_a218912784bf767d_2017-05-01,6.460
air_a218912784bf767d_2017-05-02,10.159
air_a218912784bf767d_2017-05-03,10.663
air_a218912784bf767d_2017-05-04,9.202
air_a218912784bf767d_2017-05-05,8.697
air_a218912784bf767d_2017-05-06,7.401
air_a21ffca0bea1661a_2017-04-30,1.396
air_a21ffca0bea1661a_2017-05-01,0.994
air_a21ffca0bea1661a_2017-05-02,1.372
air_a21ffca0bea1661a_2017-05-03,1.246
air_a21ffca0bea1661a_2017-05-04,1.177
air_a21ffca0bea1661a_2017-05-05,0.897
air_a21ffca0bea1661a_2017-05-06,1.004
air_a239a44805932bab_2017-04-30,8.971
air_a239a44805932bab_2017-05-01,7.034
air_a239a44805932bab_2017-05-02,9.303
air_a239a44805932bab_2017-05-03,1.767
air_a239a44805932bab_2017-05-04,10.032
air_a239a44805932bab_2017-05-05,8.386
air_a239a44805932bab_2017-05-06,10.226
air_a24bf50c3e90d583_2017-04-30,5.541
air_a24bf50c3e90d583_2017-05-01,9.328
air_a24bf50c3e90d583_2017-05-02,11.276
air_a24bf50c3e90d583_2017-05-03,10.910
air_a24bf50c3e90d583_2017-05-04,15.045
air_a24bf50c3e90d583_2017-05-05,6.371
air_a24bf50c3e90d583_2017-05-06,9.807
air_a2567267116a3b75_2017-04-30,4.817
air_a2567267116a3b75_2017-05-01,12.746
air_a2567267116a3b75_2017-05-02,17.938
air_a2567267116a3b75_2017-05-03,12.452
air_a2567267116a3b75_2017-05-04,8.415
air_a2567267116a3b75_2017-05-05,7.447
air_a2567267116a3b75_2017-05-06,11.781
air_a257c9749d8d0ff6_2017-04-30,8.556
air_a257c9749d8d0ff6_2017-05-01,9.878
air_a257c9749d8d0ff6_2017-05-02,14.498
air_a257c9749d8d0ff6_2017-05-03,12.882
air_a257c9749d8d0ff6_2017-05-04,13.448
air_a257c9749d8d0ff6_2017-05-05,9.661
air_a257c9749d8d0ff6_2017-05-06,13.958
air_a271c9ba19e81d17_2017-04-30,8.445
air_a271c9ba19e81d17_2017-05-01,10.736
air_a271c9ba19e81d17_2017-05-02,9.105
air_a271c9ba19e81d17_2017-05-03,9.381
air_a271c9ba19e81d17_2017-05-04,7.564
air_a271c9ba19e81d17_2017-05-05,7.021
air_a271c9ba19e81d17_2017-05-06,6.084
air_a2b29aa7feb4e36f_2017-04-30,10.088
air_a2b29aa7feb4e36f_2017-05-01,5.383
air_a2b29aa7feb4e36f_2017-05-02,6.032
air_a2b29aa7feb4e36f_2017-05-03,12.680
air_a2b29aa7feb4e36f_2017-05-04,8.315
air_a2b29aa7feb4e36f_2017-05-05,10.201
air_a2b29aa7feb4e36f_2017-05-06,7.532
air_a304330715435390_2017-04-30,9.062
air_a304330715435390_2017-05-01,3.812
air_a304330715435390_2017-05-02,4.482
air_a304330715435390_2017-05-03,5.014
air_a304330715435390_2017-05-04,5.810
air_a304330715435390_2017-05-05,3.894
air_a304330715435390_2017-05-06,6.759
air_a33461f4392ec62c_2017-04-30,7.971
air_a33461f4392ec62c_2017-05-01,1.141
air_a33461f4392ec62c_2017-05-02,11.306
air_a33461f4392ec62c_2017-05-03,11.711
air_a33461f4392ec62c_2017-05-04,10.071
air_a33461f4392ec62c_2017-05-05,9.289
air_a33461f4392ec62c_2017-05-06,6.775
air_a373500730e2a9e0_2017-04-30,4.732
air_a373500730e2a9e0_2017-05-01,6.264
air_a373500730e2a9e0_2017-05-02,8.808
air_a373500730e2a9e0_2017-05-03,5.966
air_a373500730e2a9e0_2017-05-04,6.399
air_a373500730e2a9e0_2017-05-05,5.021
air_a373500730e2a9e0_2017-05-06,5.542
air_a38f25e3399d1b25_2017-04-30,5.302
air_a38f25e3399d1b25_2017-05-01,5.145
air_a38f25e3399d1b25_2017-05-02,14.458
air_a38f25e3399d1b25_2017-05-03,10.500
air_a38f25e3399d1b25_2017-05-04,8.963
air_a38f25e3399d1b25_2017-05-05,7.479
air_a38f25e3399d1b25_2017-05-06,6.080
air_a41b032371a63427_2017-04-30,6.987
air_a41b032371a63427_2017-05-01,3.882
air_a41b032371a63427_2017-05-02,5.310
air_a41b032371a63427_2017-05-03,7.858
air_a41b032371a63427_2017-05-04,11.374
air_a41b032371a63427_2017-05-05,2.877
air_a41b032371a63427_2017-05-06,5.940
air_a49f1cf0634f13e5_2017-04-30,5.963
air_a49f1cf0634f13e5_2017-05-01,6.731
air_a49f1cf0634f13e5_2017-05-02,12.408
air_a49f1cf0634f13e5_2017-05-03,10.241
air_a49f1cf0634f13e5_2017-05-04,7.908
air_a49f1cf0634f13e5_2017-05-05,6.068
air_a49f1cf0634f13e5_2017-05-06,6.468
air_a510dcfe979f09eb_2017-04-30,7.106
air_a510dcfe979f09eb_2017-05-01,5.414
air_a510dcfe979f09eb_2017-05-02,8.959
air_a510dcfe979f09eb_2017-05-03,7.620
air_a510dcfe979f09eb_2017-05-04,7.836
air_a510dcfe979f09eb_2017-05-05,5.185
air_a510dcfe979f09eb_2017-05-06,6.049
air_a546cbf478a8b6e4_2017-04-30,12.949
air_a546cbf478a8b6e4_2017-05-01,6.536
air_a546cbf478a8b6e4_2017-05-02,11.359
air_a546cbf478a8b6e4_2017-05-03,9.026
air_a546cbf478a8b6e4_2017-05-04,5.951
air_a546cbf478a8b6e4_2017-05-05,11.150
air_a546cbf478a8b6e4_2017-05-06,11.136
air_a55d17bd3f3033cb_2017-04-30,5.391
air_a55d17bd3f3033cb_2017-05-01,5.635
air_a55d17bd3f3033cb_2017-05-02,7.166
air_a55d17bd3f3033cb_2017-05-03,5.039
air_a55d17bd3f3033cb_2017-05-04,6.741
air_a55d17bd3f3033cb_2017-05-05,5.700
air_a55d17bd3f3033cb_2017-05-06,6.925
air_a563896da3777078_2017-04-30,14.688
air_a563896da3777078_2017-05-01,3.864
air_a563896da3777078_2017-05-02,6.961
air_a563896da3777078_2017-05-03,7.064
air_a563896da3777078_2017-05-04,6.502
air_a563896da3777078_2017-05-05,5.197
air_a563896da3777078_2017-05-06,8.376
air_a678e5b144ca24ce_2017-04-30,6.974
air_a678e5b144ca24ce_2017-05-01,6.449
air_a678e5b144ca24ce_2017-05-02,7.401
air_a678e5b144ca24ce_2017-05-03,6.880
air_a678e5b144ca24ce_2017-05-04,6.142
air_a678e5b144ca24ce_2017-05-05,4.258
air_a678e5b144ca24ce_2017-05-06,8.930
air_a7404a854919e990_2017-04-30,4.470
air_a7404a854919e990_2017-05-01,3.459
air_a7404a854919e990_2017-05-02,7.756
air_a7404a854919e990_2017-05-03,6.614
air_a7404a854919e990_2017-05-04,5.706
air_a7404a854919e990_2017-05-05,6.135
air_a7404a854919e990_2017-05-06,6.835
air_a8533b7a992bb0ca_2017-04-30,15.791
air_a8533b7a992bb0ca_2017-05-01,6.273
air_a8533b7a992bb0ca_2017-05-02,14.436
air_a8533b7a992bb0ca_2017-05-03,12.124
air_a8533b7a992bb0ca_2017-05-04,7.805
air_a8533b7a992bb0ca_2017-05-05,6.143
air_a8533b7a992bb0ca_2017-05-06,8.671
air_a85f0c0c889f6b7e_2017-04-30,6.062
air_a85f0c0c889f6b7e_2017-05-01,13.817
air_a85f0c0c889f6b7e_2017-05-02,29.519
air_a85f0c0c889f6b7e_2017-05-03,21.196
air_a85f0c0c889f6b7e_2017-05-04,16.604
air_a85f0c0c889f6b7e_2017-05-05,14.466
air_a85f0c0c889f6b7e_2017-05-06,10.939
air_a85f8c0bfd61889f_2017-04-30,5.365
air_a85f8c0bfd61889f_2017-05-01,2.086
air_a85f8c0bfd61889f_2017-05-02,6.726
air_a85f8c0bfd61889f_2017-05-03,7.496
air_a85f8c0bfd61889f_2017-05-04,4.348
air_a85f8c0bfd61889f_2017-05-05,4.993
air_a85f8c0bfd61889f_2017-05-06,5.523
air_a88ac559064dec08_2017-04-30,7.687
air_a88ac559064dec08_2017-05-01,4.841
air_a88ac559064dec08_2017-05-02,12.703
air_a88ac559064dec08_2017-05-03,19.089
air_a88ac559064dec08_2017-05-04,13.356
air_a88ac559064dec08_2017-05-05,11.708
air_a88ac559064dec08_2017-05-06,9.133
air_a9133955abccf071_2017-04-30,8.650
air_a9133955abccf071_2017-05-01,10.693
air_a9133955abccf071_2017-05-02,13.349
air_a9133955abccf071_2017-05-03,13.942
air_a9133955abccf071_2017-05-04,8.657
air_a9133955abccf071_2017-05-05,15.500
air_a9133955abccf071_2017-05-06,11.255
air_a9178f19da58fe99_2017-04-30,2.396
air_a9178f19da58fe99_2017-05-01,2.766
air_a9178f19da58fe99_2017-05-02,4.344
air_a9178f19da58fe99_2017-05-03,11.030
air_a9178f19da58fe99_2017-05-04,2.827
air_a9178f19da58fe99_2017-05-05,3.571
air_a9178f19da58fe99_2017-05-06,3.568
air_a9a380530c1e121f_2017-04-30,10.442
air_a9a380530c1e121f_2017-05-01,1.129
air_a9a380530c1e121f_2017-05-02,1.577
air_a9a380530c1e121f_2017-05-03,11.318
air_a9a380530c1e121f_2017-05-04,1.600
air_a9a380530c1e121f_2017-05-05,1.408
air_a9a380530c1e121f_2017-05-06,8.259
air_aa0049fe3cc6f4d6_2017-04-30,2.620
air_aa0049fe3cc6f4d6_2017-05-01,2.233
air_aa0049fe3cc6f4d6_2017-05-02,3.901
air_aa0049fe3cc6f4d6_2017-05-03,3.689
air_aa0049fe3cc6f4d6_2017-05-04,4.227
air_aa0049fe3cc6f4d6_2017-05-05,4.258
air_aa0049fe3cc6f4d6_2017-05-06,5.468
air_ab3ae0e410b20069_2017-04-30,5.252
air_ab3ae0e410b20069_2017-05-01,7.576
air_ab3ae0e410b20069_2017-05-02,16.253
air_ab3ae0e410b20069_2017-05-03,17.861
air_ab3ae0e410b20069_2017-05-04,10.668
air_ab3ae0e410b20069_2017-05-05,12.567
air_ab3ae0e410b20069_2017-05-06,7.229
air_ab9746a0f83084b7_2017-04-30,7.331
air_ab9746a0f83084b7_2017-05-01,6.796
air_ab9746a0f83084b7_2017-05-02,7.747
air_ab9746a0f83084b7_2017-05-03,6.149
air_ab9746a0f83084b7_2017-05-04,7.536
air_ab9746a0f83084b7_2017-05-05,7.517
air_ab9746a0f83084b7_2017-05-06,9.250
air_abcdc8115988a010_2017-04-30,6.606
air_abcdc8115988a010_2017-05-01,5.023
air_abcdc8115988a010_2017-05-02,12.006
air_abcdc8115988a010_2017-05-03,12.622
air_abcdc8115988a010_2017-05-04,8.245
air_abcdc8115988a010_2017-05-05,10.847
air_abcdc8115988a010_2017-05-06,8.193
air_abf06fcca748dca5_2017-04-30,4.505
air_abf06fcca748dca5_2017-05-01,3.042
air_abf06fcca748dca5_2017-05-02,7.074
air_abf06fcca748dca5_2017-05-03,5.523
air_abf06fcca748dca5_2017-05-04,5.664
air_abf06fcca748dca5_2017-05-05,4.751
air_abf06fcca748dca5_2017-05-06,4.562
air_ac7a7427c9ae12a5_2017-04-30,18.028
air_ac7a7427c9ae12a5_2017-05-01,0.989
air_ac7a7427c9ae12a5_2017-05-02,24.949
air_ac7a7427c9ae12a5_2017-05-03,20.830
air_ac7a7427c9ae12a5_2017-05-04,19.077
air_ac7a7427c9ae12a5_2017-05-05,16.425
air_ac7a7427c9ae12a5_2017-05-06,12.993
air_ad13e71e21235131_2017-04-30,6.108
air_ad13e71e21235131_2017-05-01,6.888
air_ad13e71e21235131_2017-05-02,9.065
air_ad13e71e21235131_2017-05-03,15.803
air_ad13e71e21235131_2017-05-04,8.632
air_ad13e71e21235131_2017-05-05,6.861
air_ad13e71e21235131_2017-05-06,6.093
air_ad60f6b76c9df7ed_2017-04-30,12.897
air_ad60f6b76c9df7ed_2017-05-01,5.609
air_ad60f6b76c9df7ed_2017-05-02,16.837
air_ad60f6b76c9df7ed_2017-05-03,18.802
air_ad60f6b76c9df7ed_2017-05-04,13.794
air_ad60f6b76c9df7ed_2017-05-05,12.770
air_ad60f6b76c9df7ed_2017-05-06,9.667
air_ad7777590c884721_2017-04-30,4.950
air_ad7777590c884721_2017-05-01,3.920
air_ad7777590c884721_2017-05-02,3.508
air_ad7777590c884721_2017-05-03,4.199
air_ad7777590c884721_2017-05-04,2.818
air_ad7777590c884721_2017-05-05,5.477
air_ad7777590c884721_2017-05-06,3.962
air_add9a575623726c8_2017-04-30,17.639
air_add9a575623726c8_2017-05-01,17.037
air_add9a575623726c8_2017-05-02,37.401
air_add9a575623726c8_2017-05-03,3.794
air_add9a575623726c8_2017-05-04,8.802
air_add9a575623726c8_2017-05-05,14.635
air_add9a575623726c8_2017-05-06,9.140
air_ade6e836ffd1da64_2017-04-30,4.949
air_ade6e836ffd1da64_2017-05-01,5.428
air_ade6e836ffd1da64_2017-05-02,8.482
air_ade6e836ffd1da64_2017-05-03,9.697
air_ade6e836ffd1da64_2017-05-04,12.273
air_ade6e836ffd1da64_2017-05-05,6.145
air_ade6e836ffd1da64_2017-05-06,6.856
air_aed3a8b49abe4a48_2017-04-30,2.962
air_aed3a8b49abe4a48_2017-05-01,3.642
air_aed3a8b49abe4a48_2017-05-02,7.595
air_aed3a8b49abe4a48_2017-05-03,7.228
air_aed3a8b49abe4a48_2017-05-04,4.417
air_aed3a8b49abe4a48_2017-05-05,3.313
air_aed3a8b49abe4a48_2017-05-06,2.977
air_af03c277a167b2bd_2017-04-30,4.146
air_af03c277a167b2bd_2017-05-01,6.115
air_af03c277a167b2bd_2017-05-02,11.141
air_af03c277a167b2bd_2017-05-03,8.883
air_af03c277a167b2bd_2017-05-04,7.083
air_af03c277a167b2bd_2017-05-05,12.975
air_af03c277a167b2bd_2017-05-06,5.425
air_af24e3e817dea1e5_2017-04-30,6.218
air_af24e3e817dea1e5_2017-05-01,5.851
air_af24e3e817dea1e5_2017-05-02,6.777
air_af24e3e817dea1e5_2017-05-03,12.656
air_af24e3e817dea1e5_2017-05-04,7.891
air_af24e3e817dea1e5_2017-05-05,9.556
air_af24e3e817dea1e5_2017-05-06,10.185
air_af63df35857b16e6_2017-04-30,8.810
air_af63df35857b16e6_2017-05-01,8.219
air_af63df35857b16e6_2017-05-02,6.639
air_af63df35857b16e6_2017-05-03,12.519
air_af63df35857b16e6_2017-05-04,8.064
air_af63df35857b16e6_2017-05-05,6.861
air_af63df35857b16e6_2017-05-06,10.479
air_b0a6a4c5e95c74cf_2017-04-30,9.159
air_b0a6a4c5e95c74cf_2017-05-01,7.189
air_b0a6a4c5e95c74cf_2017-05-02,7.561
air_b0a6a4c5e95c74cf_2017-05-03,9.213
air_b0a6a4c5e95c74cf_2017-05-04,6.371
air_b0a6a4c5e95c74cf_2017-05-05,7.938
air_b0a6a4c5e95c74cf_2017-05-06,6.469
air_b162fb07fbbdea33_2017-04-30,8.730
air_b162fb07fbbdea33_2017-05-01,1.056
air_b162fb07fbbdea33_2017-05-02,5.482
air_b162fb07fbbdea33_2017-05-03,5.943
air_b162fb07fbbdea33_2017-05-04,4.152
air_b162fb07fbbdea33_2017-05-05,4.753
air_b162fb07fbbdea33_2017-05-06,7.800
air_b192fb5310436005_2017-04-30,4.502
air_b192fb5310436005_2017-05-01,3.467
air_b192fb5310436005_2017-05-02,4.933
air_b192fb5310436005_2017-05-03,6.384
air_b192fb5310436005_2017-05-04,7.922
air_b192fb5310436005_2017-05-05,3.958
air_b192fb5310436005_2017-05-06,5.688
air_b1a72bf1ebf4b8ef_2017-04-30,24.339
air_b1a72bf1ebf4b8ef_2017-05-01,12.244
air_b1a72bf1ebf4b8ef_2017-05-02,13.095
air_b1a72bf1ebf4b8ef_2017-05-03,18.931
air_b1a72bf1ebf4b8ef_2017-05-04,15.271
air_b1a72bf1ebf4b8ef_2017-05-05,9.711
air_b1a72bf1ebf4b8ef_2017-05-06,12.274
air_b1bb1fae86617d7a_2017-04-30,7.593
air_b1bb1fae86617d7a_2017-05-01,5.039
air_b1bb1fae86617d7a_2017-05-02,7.523
air_b1bb1fae86617d7a_2017-05-03,19.016
air_b1bb1fae86617d7a_2017-05-04,4.968
air_b1bb1fae86617d7a_2017-05-05,12.291
air_b1bb1fae86617d7a_2017-05-06,9.765
air_b1d822f75c9fc615_2017-04-30,8.516
air_b1d822f75c9fc615_2017-05-01,5.083
air_b1d822f75c9fc615_2017-05-02,8.859
air_b1d822f75c9fc615_2017-05-03,7.940
air_b1d822f75c9fc615_2017-05-04,8.292
air_b1d822f75c9fc615_2017-05-05,6.633
air_b1d822f75c9fc615_2017-05-06,5.113
air_b2395df0e874078d_2017-04-30,4.347
air_b2395df0e874078d_2017-05-01,3.533
air_b2395df0e874078d_2017-05-02,4.359
air_b2395df0e874078d_2017-05-03,3.806
air_b2395df0e874078d_2017-05-04,4.876
air_b2395df0e874078d_2017-05-05,3.076
air_b2395df0e874078d_2017-05-06,3.262
air_b23d0f519291247d_2017-04-30,16.362
air_b23d0f519291247d_2017-05-01,8.879
air_b23d0f519291247d_2017-05-02,15.006
air_b23d0f519291247d_2017-05-03,17.824
air_b23d0f519291247d_2017-05-04,10.239
air_b23d0f519291247d_2017-05-05,4.958
air_b23d0f519291247d_2017-05-06,9.076
air_b259b4e4a51a690d_2017-04-30,28.078
air_b259b4e4a51a690d_2017-05-01,1.058
air_b259b4e4a51a690d_2017-05-02,11.502
air_b259b4e4a51a690d_2017-05-03,14.205
air_b259b4e4a51a690d_2017-05-04,10.214
air_b259b4e4a51a690d_2017-05-05,16.884
air_b259b4e4a51a690d_2017-05-06,5.705
air_b28bed4b2e7167b7_2017-04-30,8.877
air_b28bed4b2e7167b7_2017-05-01,4.835
air_b28bed4b2e7167b7_2017-05-02,7.172
air_b28bed4b2e7167b7_2017-05-03,10.429
air_b28bed4b2e7167b7_2017-05-04,8.940
air_b28bed4b2e7167b7_2017-05-05,5.797
air_b28bed4b2e7167b7_2017-05-06,10.964
air_b2a639cc7e02edf1_2017-04-30,7.247
air_b2a639cc7e02edf1_2017-05-01,5.644
air_b2a639cc7e02edf1_2017-05-02,7.410
air_b2a639cc7e02edf1_2017-05-03,14.908
air_b2a639cc7e02edf1_2017-05-04,7.955
air_b2a639cc7e02edf1_2017-05-05,6.010
air_b2a639cc7e02edf1_2017-05-06,10.590
air_b2d97bd2337c5ba7_2017-04-30,24.221
air_b2d97bd2337c5ba7_2017-05-01,12.513
air_b2d97bd2337c5ba7_2017-05-02,12.251
air_b2d97bd2337c5ba7_2017-05-03,28.845
air_b2d97bd2337c5ba7_2017-05-04,23.903
air_b2d97bd2337c5ba7_2017-05-05,17.862
air_b2d97bd2337c5ba7_2017-05-06,14.473
air_b2dcec37b83e2494_2017-04-30,6.360
air_b2dcec37b83e2494_2017-05-01,4.537
air_b2dcec37b83e2494_2017-05-02,5.390
air_b2dcec37b83e2494_2017-05-03,6.470
air_b2dcec37b83e2494_2017-05-04,5.040
air_b2dcec37b83e2494_2017-05-05,6.891
air_b2dcec37b83e2494_2017-05-06,6.785
air_b30fffd7ab1e75a5_2017-04-30,8.817
air_b30fffd7ab1e75a5_2017-05-01,1.103
air_b30fffd7ab1e75a5_2017-05-02,1.788
air_b30fffd7ab1e75a5_2017-05-03,7.581
air_b30fffd7ab1e75a5_2017-05-04,9.246
air_b30fffd7ab1e75a5_2017-05-05,6.675
air_b30fffd7ab1e75a5_2017-05-06,7.736
air_b3180b74332ba886_2017-04-30,5.878
air_b3180b74332ba886_2017-05-01,3.327
air_b3180b74332ba886_2017-05-02,4.735
air_b3180b74332ba886_2017-05-03,6.856
air_b3180b74332ba886_2017-05-04,4.915
air_b3180b74332ba886_2017-05-05,4.517
air_b3180b74332ba886_2017-05-06,5.501
