id,visitors
air_990a642a3deb2903_2017-04-27,28.397
air_990a642a3deb2903_2017-04-28,33.249
air_990a642a3deb2903_2017-04-29,11.100
air_99157b6163835eec_2017-04-23,49.871
air_99157b6163835eec_2017-04-24,9.710
air_99157b6163835eec_2017-04-25,9.690
air_99157b6163835eec_2017-04-26,43.045
air_99157b6163835eec_2017-04-27,35.218
air_99157b6163835eec_2017-04-28,34.365
air_99157b6163835eec_2017-04-29,39.576
air_99a5183695b849f9_2017-04-23,39.925
air_99a5183695b849f9_2017-04-24,19.554
air_99a5183695b849f9_2017-04-25,18.295
air_99a5183695b849f9_2017-04-26,18.790
air_99a5183695b849f9_2017-04-27,5.660
air_99a5183695b849f9_2017-04-28,20.872
air_99a5183695b849f9_2017-04-29,34.520
air_99b01136f451fc0e_2017-04-23,50.644
air_99b01136f451fc0e_2017-04-24,10.763
air_99b01136f451fc0e_2017-04-25,6.983
air_99b01136f451fc0e_2017-04-26,32.541
air_99b01136f451fc0e_2017-04-27,33.552
air_99b01136f451fc0e_2017-04-28,33.191
air_99b01136f451fc0e_2017-04-29,51.631
air_99c3eae84130c1cb_2017-04-23,2.165
air_99c3eae84130c1cb_2017-04-24,34.275
air_99c3eae84130c1cb_2017-04-25,39.391
air_99c3eae84130c1cb_2017-04-26,39.642
air_99c3eae84130c1cb_2017-04-27,41.357
air_99c3eae84130c1cb_2017-04-28,48.208
air_99c3eae84130c1cb_2017-04-29,16.238
air_9a30407764f4ff84_2017-04-23,25.964
air_9a30407764f4ff84_2017-04-24,13.909
air_9a30407764f4ff84_2017-04-25,1.494
air_9a30407764f4ff84_2017-04-26,13.079
air_9a30407764f4ff84_2017-04-27,11.560
air_9a30407764f4ff84_2017-04-28,14.464
air_9a30407764f4ff84_2017-04-29,28.395
air_9a6f6e7f623003d2_2017-04-23,4.195
air_9a6f6e7f623003d2_2017-04-24,2.503
air_9a6f6e7f623003d2_2017-04-25,2.534
air_9a6f6e7f623003d2_2017-04-26,2.576
air_9a6f6e7f623003d2_2017-04-27,2.946
air_9a6f6e7f623003d2_2017-04-28,2.517
air_9a6f6e7f623003d2_2017-04-29,4.364
air_9aa32b3db0fab3a5_2017-04-23,3.583
air_9aa32b3db0fab3a5_2017-04-24,10.286
air_9aa32b3db0fab3a5_2017-04-25,15.431
air_9aa32b3db0fab3a5_2017-04-26,18.003
air_9aa32b3db0fab3a5_2017-04-27,16.314
air_9aa32b3db0fab3a5_2017-04-28,23.007
air_9aa32b3db0fab3a5_2017-04-29,15.594
air_9aa92007e3628dbc_2017-04-23,51.048
air_9aa92007e3628dbc_2017-04-24,29.232
air_9aa92007e3628dbc_2017-04-25,27.566
air_9aa92007e3628dbc_2017-04-26,0.864
air_9aa92007e3628dbc_2017-04-27,27.556
air_9aa92007e3628dbc_2017-04-28,27.362
air_9aa92007e3628dbc_2017-04-29,39.479
air_9ae7081cb77dc51e_2017-04-23,18.812
air_9ae7081cb77dc51e_2017-04-24,4.392
air_9ae7081cb77dc51e_2017-04-25,21.011
air_9ae7081cb77dc51e_2017-04-26,24.423
air_9ae7081cb77dc51e_2017-04-27,24.050
air_9ae7081cb77dc51e_2017-04-28,29.897
air_9ae7081cb77dc51e_2017-04-29,31.227
air_9b13c7feb0a0c431_2017-04-23,18.038
air_9b13c7feb0a0c431_2017-04-24,5.978
air_9b13c7feb0a0c431_2017-04-25,9.409
air_9b13c7feb0a0c431_2017-04-26,12.777
air_9b13c7feb0a0c431_2017-04-27,8.175
air_9b13c7feb0a0c431_2017-04-28,9.867
air_9b13c7feb0a0c431_2017-04-29,21.965
air_9b6af3db40da4ae2_2017-04-23,26.110
air_9b6af3db40da4ae2_2017-04-24,21.851
air_9b6af3db40da4ae2_2017-04-25,23.740
air_9b6af3db40da4ae2_2017-04-26,26.573
air_9b6af3db40da4ae2_2017-04-27,25.535
air_9b6af3db40da4ae2_2017-04-28,58.494
air_9b6af3db40da4ae2_2017-04-29,51.216
air_9bbc673495e23532_2017-04-23,1.114
air_9bbc673495e23532_2017-04-24,3.768
air_9bbc673495e23532_2017-04-25,6.196
air_9bbc673495e23532_2017-04-26,4.021
air_9bbc673495e23532_2017-04-27,3.318
air_9bbc673495e23532_2017-04-28,3.999
air_9bbc673495e23532_2017-04-29,7.698
air_9bf0ccac497c4af3_2017-04-23,54.017
air_9bf0ccac497c4af3_2017-04-24,30.885
air_9bf0ccac497c4af3_2017-04-25,35.017
air_9bf0ccac497c4af3_2017-04-26,6.692
air_9bf0ccac497c4af3_2017-04-27,30.509
air_9bf0ccac497c4af3_2017-04-28,35.332
air_9bf0ccac497c4af3_2017-04-29,48.448
air_9bf595ef095572fb_2017-04-23,39.385
air_9bf595ef095572fb_2017-04-24,16.629
air_9bf595ef095572fb_2017-04-25,18.292
air_9bf595ef095572fb_2017-04-26,20.427
air_9bf595ef095572fb_2017-04-27,18.489
air_9bf595ef095572fb_2017-04-28,28.937
air_9bf595ef095572fb_2017-04-29,39.625
air_9c6787aa03a45586_2017-04-23,1.140
air_9c6787aa03a45586_2017-04-24,76.241
air_9c6787aa03a45586_2017-04-25,88.823
air_9c6787aa03a45586_2017-04-26,94.103
air_9c6787aa03a45586_2017-04-27,94.417
air_9c6787aa03a45586_2017-04-28,91.971
air_9c6787aa03a45586_2017-04-29,36.810
air_9ca2767761efff4d_2017-04-23,5.729
air_9ca2767761efff4d_2017-04-24,2.720
air_9ca2767761efff4d_2017-04-25,6.291
air_9ca2767761efff4d_2017-04-26,5.471
air_9ca2767761efff4d_2017-04-27,3.520
air_9ca2767761efff4d_2017-04-28,11.135
air_9ca2767761efff4d_2017-04-29,13.638
air_9cd5e310f488bced_2017-04-23,12.824
air_9cd5e310f488bced_2017-04-24,7.331
air_9cd5e310f488bced_2017-04-25,9.252
air_9cd5e310f488bced_2017-04-26,11.136
air_9cd5e310f488bced_2017-04-27,4.621
air_9cd5e310f488bced_2017-04-28,13.726
air_9cd5e310f488bced_2017-04-29,18.312
air_9cf2f1ba86229773_2017-04-23,1.977
air_9cf2f1ba86229773_2017-04-24,1.517
air_9cf2f1ba86229773_2017-04-25,8.906
air_9cf2f1ba86229773_2017-04-26,1.160
air_9cf2f1ba86229773_2017-04-27,35.205
air_9cf2f1ba86229773_2017-04-28,0.857
air_9cf2f1ba86229773_2017-04-29,5.277
air_9d3482b4680aee88_2017-04-23,8.653
air_9d3482b4680aee88_2017-04-24,2.416
air_9d3482b4680aee88_2017-04-25,2.170
air_9d3482b4680aee88_2017-04-26,5.714
air_9d3482b4680aee88_2017-04-27,5.705
air_9d3482b4680aee88_2017-04-28,5.170
air_9d3482b4680aee88_2017-04-29,9.473
air_9d452a881f7f2bb7_2017-04-23,6.089
air_9d452a881f7f2bb7_2017-04-24,4.341
air_9d452a881f7f2bb7_2017-04-25,3.059
air_9d452a881f7f2bb7_2017-04-26,4.615
air_9d452a881f7f2bb7_2017-04-27,5.569
air_9d452a881f7f2bb7_2017-04-28,7.148
air_9d452a881f7f2bb7_2017-04-29,11.135
air_9d474ec2448c700d_2017-04-23,3.551
air_9d474ec2448c700d_2017-04-24,9.030
air_9d474ec2448c700d_2017-04-25,10.958
air_9d474ec2448c700d_2017-04-26,10.660
air_9d474ec2448c700d_2017-04-27,13.695
air_9d474ec2448c700d_2017-04-28,21.234
air_9d474ec2448c700d_2017-04-29,11.039
air_9d5a980b211e1795_2017-04-23,1.390
air_9d5a980b211e1795_2017-04-24,6.963
air_9d5a980b211e1795_2017-04-25,9.994
air_9d5a980b211e1795_2017-04-26,10.784
air_9d5a980b211e1795_2017-04-27,7.681
air_9d5a980b211e1795_2017-04-28,10.809
air_9d5a980b211e1795_2017-04-29,14.056
air_9d93d95720f2e831_2017-04-23,5.113
air_9d93d95720f2e831_2017-04-24,3.615
air_9d93d95720f2e831_2017-04-25,6.130
air_9d93d95720f2e831_2017-04-26,7.087
air_9d93d95720f2e831_2017-04-27,7.288
air_9d93d95720f2e831_2017-04-28,8.121
air_9d93d95720f2e831_2017-04-29,9.680
air_9dc9483f717d73ee_2017-04-23,3.832
air_9dc9483f717d73ee_2017-04-24,5.387
air_9dc9483f717d73ee_2017-04-25,6.564
air_9dc9483f717d73ee_2017-04-26,3.860
air_9dc9483f717d73ee_2017-04-27,3.108
air_9dc9483f717d73ee_2017-04-28,5.930
air_9dc9483f717d73ee_2017-04-29,7.400
air_9dd7d38b0f1760c4_2017-04-23,3.545
air_9dd7d38b0f1760c4_2017-04-24,3.304
air_9dd7d38b0f1760c4_2017-04-25,2.650
air_9dd7d38b0f1760c4_2017-04-26,2.092
air_9dd7d38b0f1760c4_2017-04-27,2.402
air_9dd7d38b0f1760c4_2017-04-28,2.086
air_9dd7d38b0f1760c4_2017-04-29,3.770
air_9e920b758503ef54_2017-04-23,3.653
air_9e920b758503ef54_2017-04-24,4.164
air_9e920b758503ef54_2017-04-25,3.362
air_9e920b758503ef54_2017-04-26,3.737
air_9e920b758503ef54_2017-04-27,3.779
air_9e920b758503ef54_2017-04-28,4.280
air_9e920b758503ef54_2017-04-29,4.725
air_9efaa7ded03c5a71_2017-04-23,4.661
air_9efaa7ded03c5a71_2017-04-24,10.208
air_9efaa7ded03c5a71_2017-04-25,12.497
air_9efaa7ded03c5a71_2017-04-26,15.758
air_9efaa7ded03c5a71_2017-04-27,13.070
air_9efaa7ded03c5a71_2017-04-28,25.334
air_9efaa7ded03c5a71_2017-04-29,16.921
air_9f277fb7a2c1d842_2017-04-23,12.027
air_9f277fb7a2c1d842_2017-04-24,5.317
air_9f277fb7a2c1d842_2017-04-25,5.390
air_9f277fb7a2c1d842_2017-04-26,5.798
air_9f277fb7a2c1d842_2017-04-27,6.189
air_9f277fb7a2c1d842_2017-04-28,7.803
air_9f277fb7a2c1d842_2017-04-29,11.051
air_9fc607777ad76b26_2017-04-23,15.710
air_9fc607777ad76b26_2017-04-24,4.339
air_9fc607777ad76b26_2017-04-25,6.330
air_9fc607777ad76b26_2017-04-26,9.318
air_9fc607777ad76b26_2017-04-27,8.803
air_9fc607777ad76b26_2017-04-28,14.239
air_9fc607777ad76b26_2017-04-29,20.601
air_a083834e7ffe187e_2017-04-23,23.878
air_a083834e7ffe187e_2017-04-24,15.094
air_a083834e7ffe187e_2017-04-25,15.803
air_a083834e7ffe187e_2017-04-26,20.828
air_a083834e7ffe187e_2017-04-27,16.270
air_a083834e7ffe187e_2017-04-28,46.001
air_a083834e7ffe187e_2017-04-29,27.147
air_a11473cc1eb9a27f_2017-04-23,4.534
air_a11473cc1eb9a27f_2017-04-24,18.211
air_a11473cc1eb9a27f_2017-04-25,34.530
air_a11473cc1eb9a27f_2017-04-26,34.046
air_a11473cc1eb9a27f_2017-04-27,35.911
air_a11473cc1eb9a27f_2017-04-28,39.301
air_a11473cc1eb9a27f_2017-04-29,20.708
air_a17f0778617c76e2_2017-04-23,39.691
air_a17f0778617c76e2_2017-04-24,25.280
air_a17f0778617c76e2_2017-04-25,24.379
air_a17f0778617c76e2_2017-04-26,35.904
air_a17f0778617c76e2_2017-04-27,45.114
air_a17f0778617c76e2_2017-04-28,68.530
air_a17f0778617c76e2_2017-04-29,50.778
air_a1fe8c588c8d2f30_2017-04-23,20.984
air_a1fe8c588c8d2f30_2017-04-24,2.765
air_a1fe8c588c8d2f30_2017-04-25,6.815
air_a1fe8c588c8d2f30_2017-04-26,8.934
air_a1fe8c588c8d2f30_2017-04-27,8.461
air_a1fe8c588c8d2f30_2017-04-28,13.262
air_a1fe8c588c8d2f30_2017-04-29,23.841
air_a218912784bf767d_2017-04-23,3.215
air_a218912784bf767d_2017-04-24,11.415
air_a218912784bf767d_2017-04-25,14.377
air_a218912784bf767d_2017-04-26,13.951
air_a218912784bf767d_2017-04-27,14.083
air_a218912784bf767d_2017-04-28,20.993
air_a218912784bf767d_2017-04-29,22.882
air_a21ffca0bea1661a_2017-04-23,1.257
air_a21ffca0bea1661a_2017-04-24,1.340
air_a21ffca0bea1661a_2017-04-25,0.977
air_a21ffca0bea1661a_2017-04-26,0.837
air_a21ffca0bea1661a_2017-04-27,0.836
air_a21ffca0bea1661a_2017-04-28,0.806
air_a21ffca0bea1661a_2017-04-29,0.939
air_a239a44805932bab_2017-04-23,27.998
air_a239a44805932bab_2017-04-24,27.173
air_a239a44805932bab_2017-04-25,28.330
air_a239a44805932bab_2017-04-26,0.957
air_a239a44805932bab_2017-04-27,29.288
air_a239a44805932bab_2017-04-28,29.080
air_a239a44805932bab_2017-04-29,27.289
air_a24bf50c3e90d583_2017-04-23,13.074
air_a24bf50c3e90d583_2017-04-24,15.003
air_a24bf50c3e90d583_2017-04-25,16.667
air_a24bf50c3e90d583_2017-04-26,14.795
air_a24bf50c3e90d583_2017-04-27,18.724
air_a24bf50c3e90d583_2017-04-28,31.412
air_a24bf50c3e90d583_2017-04-29,36.351
air_a2567267116a3b75_2017-04-23,7.364
air_a2567267116a3b75_2017-04-24,17.880
air_a2567267116a3b75_2017-04-25,19.474
air_a2567267116a3b75_2017-04-26,19.166
air_a2567267116a3b75_2017-04-27,20.639
air_a2567267116a3b75_2017-04-28,27.310
air_a2567267116a3b75_2017-04-29,26.148
air_a257c9749d8d0ff6_2017-04-23,18.113
air_a257c9749d8d0ff6_2017-04-24,12.823
air_a257c9749d8d0ff6_2017-04-25,16.597
air_a257c9749d8d0ff6_2017-04-26,11.280
air_a257c9749d8d0ff6_2017-04-27,18.001
air_a257c9749d8d0ff6_2017-04-28,28.882
air_a257c9749d8d0ff6_2017-04-29,30.535
air_a271c9ba19e81d17_2017-04-23,29.170
air_a271c9ba19e81d17_2017-04-24,19.889
air_a271c9ba19e81d17_2017-04-25,21.324
air_a271c9ba19e81d17_2017-04-26,24.044
air_a271c9ba19e81d17_2017-04-27,22.987
air_a271c9ba19e81d17_2017-04-28,31.544
air_a271c9ba19e81d17_2017-04-29,26.573
air_a2b29aa7feb4e36f_2017-04-23,17.026
air_a2b29aa7feb4e36f_2017-04-24,9.376
air_a2b29aa7feb4e36f_2017-04-25,6.894
air_a2b29aa7feb4e36f_2017-04-26,20.630
air_a2b29aa7feb4e36f_2017-04-27,10.195
air_a2b29aa7feb4e36f_2017-04-28,21.022
air_a2b29aa7feb4e36f_2017-04-29,18.830
air_a304330715435390_2017-04-23,8.650
air_a304330715435390_2017-04-24,3.607
air_a304330715435390_2017-04-25,6.896
air_a304330715435390_2017-04-26,7.282
air_a304330715435390_2017-04-27,7.145
air_a304330715435390_2017-04-28,7.654
air_a304330715435390_2017-04-29,10.865
air_a33461f4392ec62c_2017-04-23,26.195
air_a33461f4392ec62c_2017-04-24,1.261
air_a33461f4392ec62c_2017-04-25,21.225
air_a33461f4392ec62c_2017-04-26,25.086
air_a33461f4392ec62c_2017-04-27,23.630
air_a33461f4392ec62c_2017-04-28,23.031
air_a33461f4392ec62c_2017-04-29,27.925
air_a373500730e2a9e0_2017-04-23,4.442
air_a373500730e2a9e0_2017-04-24,3.847
air_a373500730e2a9e0_2017-04-25,9.394
air_a373500730e2a9e0_2017-04-26,7.906
air_a373500730e2a9e0_2017-04-27,8.978
air_a373500730e2a9e0_2017-04-28,8.225
air_a373500730e2a9e0_2017-04-29,11.787
air_a38f25e3399d1b25_2017-04-23,5.454
air_a38f25e3399d1b25_2017-04-24,24.427
air_a38f25e3399d1b25_2017-04-25,31.818
air_a38f25e3399d1b25_2017-04-26,44.897
air_a38f25e3399d1b25_2017-04-27,43.199
air_a38f25e3399d1b25_2017-04-28,61.167
air_a38f25e3399d1b25_2017-04-29,19.178
air_a41b032371a63427_2017-04-23,21.479
air_a41b032371a63427_2017-04-24,5.849
air_a41b032371a63427_2017-04-25,7.070
air_a41b032371a63427_2017-04-26,7.576
air_a41b032371a63427_2017-04-27,4.944
air_a41b032371a63427_2017-04-28,6.593
air_a41b032371a63427_2017-04-29,16.119
air_a49f1cf0634f13e5_2017-04-23,5.456
air_a49f1cf0634f13e5_2017-04-24,12.580
air_a49f1cf0634f13e5_2017-04-25,18.257
air_a49f1cf0634f13e5_2017-04-26,19.341
air_a49f1cf0634f13e5_2017-04-27,19.468
air_a49f1cf0634f13e5_2017-04-28,25.133
air_a49f1cf0634f13e5_2017-04-29,11.469
air_a510dcfe979f09eb_2017-04-23,23.674
air_a510dcfe979f09eb_2017-04-24,8.747
air_a510dcfe979f09eb_2017-04-25,9.020
air_a510dcfe979f09eb_2017-04-26,9.779
air_a510dcfe979f09eb_2017-04-27,13.069
air_a510dcfe979f09eb_2017-04-28,11.404
air_a510dcfe979f09eb_2017-04-29,30.035
air_a546cbf478a8b6e4_2017-04-23,32.442
air_a546cbf478a8b6e4_2017-04-24,21.170
air_a546cbf478a8b6e4_2017-04-25,25.220
air_a546cbf478a8b6e4_2017-04-26,21.300
air_a546cbf478a8b6e4_2017-04-27,23.004
air_a546cbf478a8b6e4_2017-04-28,30.300
air_a546cbf478a8b6e4_2017-04-29,37.421
air_a55d17bd3f3033cb_2017-04-23,4.907
air_a55d17bd3f3033cb_2017-04-24,8.683
air_a55d17bd3f3033cb_2017-04-25,7.747
air_a55d17bd3f3033cb_2017-04-26,10.851
air_a55d17bd3f3033cb_2017-04-27,10.296
air_a55d17bd3f3033cb_2017-04-28,17.302
air_a55d17bd3f3033cb_2017-04-29,14.599
air_a563896da3777078_2017-04-23,31.377
air_a563896da3777078_2017-04-24,5.311
air_a563896da3777078_2017-04-25,20.287
air_a563896da3777078_2017-04-26,23.877
air_a563896da3777078_2017-04-27,23.719
air_a563896da3777078_2017-04-28,29.152
air_a563896da3777078_2017-04-29,38.812
air_a678e5b144ca24ce_2017-04-23,20.526
air_a678e5b144ca24ce_2017-04-24,14.432
air_a678e5b144ca24ce_2017-04-25,4.382
air_a678e5b144ca24ce_2017-04-26,12.586
air_a678e5b144ca24ce_2017-04-27,13.297
air_a678e5b144ca24ce_2017-04-28,13.208
air_a678e5b144ca24ce_2017-04-29,18.907
air_a7404a854919e990_2017-04-23,8.111
air_a7404a854919e990_2017-04-24,5.959
air_a7404a854919e990_2017-04-25,9.293
air_a7404a854919e990_2017-04-26,4.211
air_a7404a854919e990_2017-04-27,6.627
air_a7404a854919e990_2017-04-28,9.345
air_a7404a854919e990_2017-04-29,10.765
air_a8533b7a992bb0ca_2017-04-23,36.134
air_a8533b7a992bb0ca_2017-04-24,19.901
air_a8533b7a992bb0ca_2017-04-25,20.273
air_a8533b7a992bb0ca_2017-04-26,21.117
air_a8533b7a992bb0ca_2017-04-27,20.343
air_a8533b7a992bb0ca_2017-04-28,22.160
air_a8533b7a992bb0ca_2017-04-29,34.564
air_a85f0c0c889f6b7e_2017-04-23,4.463
air_a85f0c0c889f6b7e_2017-04-24,32.328
air_a85f0c0c889f6b7e_2017-04-25,42.328
air_a85f0c0c889f6b7e_2017-04-26,41.007
air_a85f0c0c889f6b7e_2017-04-27,35.209
air_a85f0c0c889f6b7e_2017-04-28,45.714
air_a85f0c0c889f6b7e_2017-04-29,41.055
air_a85f8c0bfd61889f_2017-04-23,10.882
air_a85f8c0bfd61889f_2017-04-24,2.418
air_a85f8c0bfd61889f_2017-04-25,8.633
air_a85f8c0bfd61889f_2017-04-26,6.898
air_a85f8c0bfd61889f_2017-04-27,6.400
air_a85f8c0bfd61889f_2017-04-28,7.312
air_a85f8c0bfd61889f_2017-04-29,11.614
air_a88ac559064dec08_2017-04-23,12.895
air_a88ac559064dec08_2017-04-24,20.029
air_a88ac559064dec08_2017-04-25,29.845
air_a88ac559064dec08_2017-04-26,35.269
air_a88ac559064dec08_2017-04-27,29.903
air_a88ac559064dec08_2017-04-28,47.933
air_a88ac559064dec08_2017-04-29,31.301
air_a9133955abccf071_2017-04-23,31.554
air_a9133955abccf071_2017-04-24,18.634
air_a9133955abccf071_2017-04-25,18.897
air_a9133955abccf071_2017-04-26,21.259
air_a9133955abccf071_2017-04-27,21.128
air_a9133955abccf071_2017-04-28,40.343
air_a9133955abccf071_2017-04-29,32.073
air_a9178f19da58fe99_2017-04-23,2.833
air_a9178f19da58fe99_2017-04-24,4.695
air_a9178f19da58fe99_2017-04-25,5.604
air_a9178f19da58fe99_2017-04-26,5.678
air_a9178f19da58fe99_2017-04-27,6.019
air_a9178f19da58fe99_2017-04-28,6.165
air_a9178f19da58fe99_2017-04-29,5.275
air_a9a380530c1e121f_2017-04-23,7.135
air_a9a380530c1e121f_2017-04-24,1.279
air_a9a380530c1e121f_2017-04-25,0.934
air_a9a380530c1e121f_2017-04-26,7.063
air_a9a380530c1e121f_2017-04-27,0.998
air_a9a380530c1e121f_2017-04-28,0.882
air_a9a380530c1e121f_2017-04-29,49.967
air_aa0049fe3cc6f4d6_2017-04-23,7.607
air_aa0049fe3cc6f4d6_2017-04-24,4.879
air_aa0049fe3cc6f4d6_2017-04-25,5.821
air_aa0049fe3cc6f4d6_2017-04-26,5.460
air_aa0049fe3cc6f4d6_2017-04-27,5.428
air_aa0049fe3cc6f4d6_2017-04-28,9.140
air_aa0049fe3cc6f4d6_2017-04-29,13.444
air_ab3ae0e410b20069_2017-04-23,5.853
air_ab3ae0e410b20069_2017-04-24,15.520
air_ab3ae0e410b20069_2017-04-25,21.737
air_ab3ae0e410b20069_2017-04-26,28.350
air_ab3ae0e410b20069_2017-04-27,23.560
air_ab3ae0e410b20069_2017-04-28,38.006
air_ab3ae0e410b20069_2017-04-29,22.220
air_ab9746a0f83084b7_2017-04-23,7.172
air_ab9746a0f83084b7_2017-04-24,5.917
air_ab9746a0f83084b7_2017-04-25,10.558
air_ab9746a0f83084b7_2017-04-26,10.838
air_ab9746a0f83084b7_2017-04-27,12.173
air_ab9746a0f83084b7_2017-04-28,6.215
air_ab9746a0f83084b7_2017-04-29,15.990
air_abcdc8115988a010_2017-04-23,10.619
air_abcdc8115988a010_2017-04-24,6.952
air_abcdc8115988a010_2017-04-25,10.014
air_abcdc8115988a010_2017-04-26,8.380
air_abcdc8115988a010_2017-04-27,4.128
air_abcdc8115988a010_2017-04-28,12.445
air_abcdc8115988a010_2017-04-29,13.532
air_abf06fcca748dca5_2017-04-23,12.142
air_abf06fcca748dca5_2017-04-24,2.533
air_abf06fcca748dca5_2017-04-25,6.294
air_abf06fcca748dca5_2017-04-26,8.091
air_abf06fcca748dca5_2017-04-27,9.302
air_abf06fcca748dca5_2017-04-28,5.582
air_abf06fcca748dca5_2017-04-29,19.180
air_ac7a7427c9ae12a5_2017-04-23,62.256
air_ac7a7427c9ae12a5_2017-04-24,1.182
air_ac7a7427c9ae12a5_2017-04-25,10.729
air_ac7a7427c9ae12a5_2017-04-26,45.617
air_ac7a7427c9ae12a5_2017-04-27,43.525
air_ac7a7427c9ae12a5_2017-04-28,40.611
air_ac7a7427c9ae12a5_2017-04-29,59.659
air_ad13e71e21235131_2017-04-23,20.260
air_ad13e71e21235131_2017-04-24,11.950
air_ad13e71e21235131_2017-04-25,8.861
air_ad13e71e21235131_2017-04-26,12.517
air_ad13e71e21235131_2017-04-27,12.046
air_ad13e71e21235131_2017-04-28,18.372
air_ad13e71e21235131_2017-04-29,22.976
air_ad60f6b76c9df7ed_2017-04-23,21.687
air_ad60f6b76c9df7ed_2017-04-24,2.864
air_ad60f6b76c9df7ed_2017-04-25,19.229
air_ad60f6b76c9df7ed_2017-04-26,20.333
air_ad60f6b76c9df7ed_2017-04-27,7.665
air_ad60f6b76c9df7ed_2017-04-28,18.862
air_ad60f6b76c9df7ed_2017-04-29,24.875
air_ad7777590c884721_2017-04-23,4.359
air_ad7777590c884721_2017-04-24,4.582
air_ad7777590c884721_2017-04-25,6.497
air_ad7777590c884721_2017-04-26,6.645
air_ad7777590c884721_2017-04-27,6.784
air_ad7777590c884721_2017-04-28,9.430
air_ad7777590c884721_2017-04-29,9.992
air_add9a575623726c8_2017-04-23,43.573
air_add9a575623726c8_2017-04-24,41.133
air_add9a575623726c8_2017-04-25,9.130
air_add9a575623726c8_2017-04-26,2.401
air_add9a575623726c8_2017-04-27,25.461
air_add9a575623726c8_2017-04-28,35.710
air_add9a575623726c8_2017-04-29,53.922
air_ade6e836ffd1da64_2017-04-23,8.543
air_ade6e836ffd1da64_2017-04-24,6.900
air_ade6e836ffd1da64_2017-04-25,8.608
air_ade6e836ffd1da64_2017-04-26,10.528
air_ade6e836ffd1da64_2017-04-27,9.096
air_ade6e836ffd1da64_2017-04-28,21.716
air_ade6e836ffd1da64_2017-04-29,23.250
air_aed3a8b49abe4a48_2017-04-23,2.645
air_aed3a8b49abe4a48_2017-04-24,2.318
air_aed3a8b49abe4a48_2017-04-25,2.569
air_aed3a8b49abe4a48_2017-04-26,10.009
air_aed3a8b49abe4a48_2017-04-27,4.996
air_aed3a8b49abe4a48_2017-04-28,4.553
air_aed3a8b49abe4a48_2017-04-29,6.941
air_af03c277a167b2bd_2017-04-23,4.133
air_af03c277a167b2bd_2017-04-24,12.569
air_af03c277a167b2bd_2017-04-25,19.207
air_af03c277a167b2bd_2017-04-26,22.283
air_af03c277a167b2bd_2017-04-27,22.895
air_af03c277a167b2bd_2017-04-28,37.465
air_af03c277a167b2bd_2017-04-29,20.157
air_af24e3e817dea1e5_2017-04-23,5.784
air_af24e3e817dea1e5_2017-04-24,11.072
air_af24e3e817dea1e5_2017-04-25,11.659
air_af24e3e817dea1e5_2017-04-26,13.806
air_af24e3e817dea1e5_2017-04-27,13.021
air_af24e3e817dea1e5_2017-04-28,18.701
air_af24e3e817dea1e5_2017-04-29,17.017
air_af63df35857b16e6_2017-04-23,28.882
air_af63df35857b16e6_2017-04-24,16.687
air_af63df35857b16e6_2017-04-25,3.763
air_af63df35857b16e6_2017-04-26,18.175
air_af63df35857b16e6_2017-04-27,20.108
air_af63df35857b16e6_2017-04-28,28.348
air_af63df35857b16e6_2017-04-29,33.489
air_b0a6a4c5e95c74cf_2017-04-23,17.543
air_b0a6a4c5e95c74cf_2017-04-24,12.606
air_b0a6a4c5e95c74cf_2017-04-25,14.186
air_b0a6a4c5e95c74cf_2017-04-26,13.131
air_b0a6a4c5e95c74cf_2017-04-27,3.294
air_b0a6a4c5e95c74cf_2017-04-28,14.058
air_b0a6a4c5e95c74cf_2017-04-29,15.454
air_b162fb07fbbdea33_2017-04-23,17.734
air_b162fb07fbbdea33_2017-04-24,1.273
air_b162fb07fbbdea33_2017-04-25,11.514
air_b162fb07fbbdea33_2017-04-26,11.282
air_b162fb07fbbdea33_2017-04-27,11.580
air_b162fb07fbbdea33_2017-04-28,12.985
air_b162fb07fbbdea33_2017-04-29,12.603
air_b192fb5310436005_2017-04-23,4.950
air_b192fb5310436005_2017-04-24,6.344
air_b192fb5310436005_2017-04-25,6.765
air_b192fb5310436005_2017-04-26,6.026
air_b192fb5310436005_2017-04-27,3.297
air_b192fb5310436005_2017-04-28,10.867
air_b192fb5310436005_2017-04-29,5.127
air_b1a72bf1ebf4b8ef_2017-04-23,60.227
air_b1a72bf1ebf4b8ef_2017-04-24,37.663
air_b1a72bf1ebf4b8ef_2017-04-25,28.621
air_b1a72bf1ebf4b8ef_2017-04-26,32.758
air_b1a72bf1ebf4b8ef_2017-04-27,4.750
air_b1a72bf1ebf4b8ef_2017-04-28,34.174
air_b1a72bf1ebf4b8ef_2017-04-29,60.978
air_b1bb1fae86617d7a_2017-04-23,7.694
air_b1bb1fae86617d7a_2017-04-24,24.523
air_b1bb1fae86617d7a_2017-04-25,27.061
air_b1bb1fae86617d7a_2017-04-26,36.850
air_b1bb1fae86617d7a_2017-04-27,26.831
air_b1bb1fae86617d7a_2017-04-28,52.648
air_b1bb1fae86617d7a_2017-04-29,34.529
air_b1d822f75c9fc615_2017-04-23,27.938
air_b1d822f75c9fc615_2017-04-24,10.682
air_b1d822f75c9fc615_2017-04-25,12.504
air_b1d822f75c9fc615_2017-04-26,12.938
air_b1d822f75c9fc615_2017-04-27,13.559
