id,visitors
air_96005f79124e12bf_2017-05-19,6.885
air_96005f79124e12bf_2017-05-20,5.203
air_965b2e0cf4119003_2017-05-14,7.381
air_965b2e0cf4119003_2017-05-15,10.179
air_965b2e0cf4119003_2017-05-16,6.074
air_965b2e0cf4119003_2017-05-17,10.781
air_965b2e0cf4119003_2017-05-18,8.352
air_965b2e0cf4119003_2017-05-19,11.640
air_965b2e0cf4119003_2017-05-20,10.178
air_96743eee94114261_2017-05-14,6.327
air_96743eee94114261_2017-05-15,3.508
air_96743eee94114261_2017-05-16,2.920
air_96743eee94114261_2017-05-17,3.378
air_96743eee94114261_2017-05-18,4.468
air_96743eee94114261_2017-05-19,6.350
air_96743eee94114261_2017-05-20,5.489
air_96773a6236d279b1_2017-05-14,7.197
air_96773a6236d279b1_2017-05-15,5.846
air_96773a6236d279b1_2017-05-16,6.774
air_96773a6236d279b1_2017-05-17,6.323
air_96773a6236d279b1_2017-05-18,5.030
air_96773a6236d279b1_2017-05-19,7.245
air_96773a6236d279b1_2017-05-20,5.735
air_968d72c12eed09f0_2017-05-14,4.158
air_968d72c12eed09f0_2017-05-15,5.915
air_968d72c12eed09f0_2017-05-16,4.782
air_968d72c12eed09f0_2017-05-17,5.853
air_968d72c12eed09f0_2017-05-18,5.588
air_968d72c12eed09f0_2017-05-19,6.172
air_968d72c12eed09f0_2017-05-20,5.556
air_96929a799b12a43e_2017-05-14,6.137
air_96929a799b12a43e_2017-05-15,7.203
air_96929a799b12a43e_2017-05-16,6.921
air_96929a799b12a43e_2017-05-17,6.687
air_96929a799b12a43e_2017-05-18,5.428
air_96929a799b12a43e_2017-05-19,10.681
air_96929a799b12a43e_2017-05-20,3.153
air_96ec3cfe78cb0652_2017-05-14,4.449
air_96ec3cfe78cb0652_2017-05-15,1.123
air_96ec3cfe78cb0652_2017-05-16,4.799
air_96ec3cfe78cb0652_2017-05-17,4.245
air_96ec3cfe78cb0652_2017-05-18,5.422
air_96ec3cfe78cb0652_2017-05-19,4.615
air_96ec3cfe78cb0652_2017-05-20,2.838
air_97159fc4e90053fe_2017-05-14,5.996
air_97159fc4e90053fe_2017-05-15,3.698
air_97159fc4e90053fe_2017-05-16,3.952
air_97159fc4e90053fe_2017-05-17,4.575
air_97159fc4e90053fe_2017-05-18,5.197
air_97159fc4e90053fe_2017-05-19,5.687
air_97159fc4e90053fe_2017-05-20,9.714
air_97958e7fce98b6a3_2017-05-14,5.956
air_97958e7fce98b6a3_2017-05-15,6.033
air_97958e7fce98b6a3_2017-05-16,5.456
air_97958e7fce98b6a3_2017-05-17,3.739
air_97958e7fce98b6a3_2017-05-18,4.270
air_97958e7fce98b6a3_2017-05-19,5.562
air_97958e7fce98b6a3_2017-05-20,8.504
air_97b2a9f975fc702c_2017-05-14,11.216
air_97b2a9f975fc702c_2017-05-15,5.791
air_97b2a9f975fc702c_2017-05-16,5.999
air_97b2a9f975fc702c_2017-05-17,6.225
air_97b2a9f975fc702c_2017-05-18,6.167
air_97b2a9f975fc702c_2017-05-19,13.812
air_97b2a9f975fc702c_2017-05-20,14.825
air_97cf68dc1a9beac0_2017-05-14,5.146
air_97cf68dc1a9beac0_2017-05-15,4.142
air_97cf68dc1a9beac0_2017-05-16,3.769
air_97cf68dc1a9beac0_2017-05-17,4.864
air_97cf68dc1a9beac0_2017-05-18,3.357
air_97cf68dc1a9beac0_2017-05-19,4.940
air_97cf68dc1a9beac0_2017-05-20,5.178
air_97e0f2feec4d577a_2017-05-14,12.034
air_97e0f2feec4d577a_2017-05-15,3.236
air_97e0f2feec4d577a_2017-05-16,5.291
air_97e0f2feec4d577a_2017-05-17,5.437
air_97e0f2feec4d577a_2017-05-18,8.258
air_97e0f2feec4d577a_2017-05-19,5.689
air_97e0f2feec4d577a_2017-05-20,7.410
air_9828505fefc77d75_2017-05-14,7.153
air_9828505fefc77d75_2017-05-15,4.009
air_9828505fefc77d75_2017-05-16,1.631
air_9828505fefc77d75_2017-05-17,4.645
air_9828505fefc77d75_2017-05-18,4.240
air_9828505fefc77d75_2017-05-19,3.637
air_9828505fefc77d75_2017-05-20,10.965
air_98b54e32ccddd896_2017-05-14,8.274
air_98b54e32ccddd896_2017-05-15,1.986
air_98b54e32ccddd896_2017-05-16,3.563
air_98b54e32ccddd896_2017-05-17,5.034
air_98b54e32ccddd896_2017-05-18,3.907
air_98b54e32ccddd896_2017-05-19,6.740
air_98b54e32ccddd896_2017-05-20,6.561
air_990a642a3deb2903_2017-05-14,1.125
air_990a642a3deb2903_2017-05-15,3.360
air_990a642a3deb2903_2017-05-16,6.979
air_990a642a3deb2903_2017-05-17,8.426
air_990a642a3deb2903_2017-05-18,9.162
air_990a642a3deb2903_2017-05-19,12.806
air_990a642a3deb2903_2017-05-20,4.889
air_99157b6163835eec_2017-05-14,12.549
air_99157b6163835eec_2017-05-15,10.149
air_99157b6163835eec_2017-05-16,10.910
air_99157b6163835eec_2017-05-17,10.764
air_99157b6163835eec_2017-05-18,10.859
air_99157b6163835eec_2017-05-19,10.877
air_99157b6163835eec_2017-05-20,12.528
air_99a5183695b849f9_2017-05-14,7.028
air_99a5183695b849f9_2017-05-15,5.030
air_99a5183695b849f9_2017-05-16,4.344
air_99a5183695b849f9_2017-05-17,4.174
air_99a5183695b849f9_2017-05-18,4.800
air_99a5183695b849f9_2017-05-19,6.185
air_99a5183695b849f9_2017-05-20,8.969
air_99b01136f451fc0e_2017-05-14,11.965
air_99b01136f451fc0e_2017-05-15,13.157
air_99b01136f451fc0e_2017-05-16,7.111
air_99b01136f451fc0e_2017-05-17,9.346
air_99b01136f451fc0e_2017-05-18,11.894
air_99b01136f451fc0e_2017-05-19,11.412
air_99b01136f451fc0e_2017-05-20,12.353
air_99c3eae84130c1cb_2017-05-14,1.772
air_99c3eae84130c1cb_2017-05-15,11.220
air_99c3eae84130c1cb_2017-05-16,13.131
air_99c3eae84130c1cb_2017-05-17,11.171
air_99c3eae84130c1cb_2017-05-18,11.969
air_99c3eae84130c1cb_2017-05-19,14.225
air_99c3eae84130c1cb_2017-05-20,4.687
air_9a30407764f4ff84_2017-05-14,6.277
air_9a30407764f4ff84_2017-05-15,4.167
air_9a30407764f4ff84_2017-05-16,1.447
air_9a30407764f4ff84_2017-05-17,4.192
air_9a30407764f4ff84_2017-05-18,3.782
air_9a30407764f4ff84_2017-05-19,4.637
air_9a30407764f4ff84_2017-05-20,6.924
air_9a6f6e7f623003d2_2017-05-14,3.666
air_9a6f6e7f623003d2_2017-05-15,2.179
air_9a6f6e7f623003d2_2017-05-16,2.267
air_9a6f6e7f623003d2_2017-05-17,2.252
air_9a6f6e7f623003d2_2017-05-18,2.084
air_9a6f6e7f623003d2_2017-05-19,2.357
air_9a6f6e7f623003d2_2017-05-20,2.767
air_9aa32b3db0fab3a5_2017-05-14,3.020
air_9aa32b3db0fab3a5_2017-05-15,5.028
air_9aa32b3db0fab3a5_2017-05-16,4.538
air_9aa32b3db0fab3a5_2017-05-17,5.676
air_9aa32b3db0fab3a5_2017-05-18,5.778
air_9aa32b3db0fab3a5_2017-05-19,7.387
air_9aa32b3db0fab3a5_2017-05-20,6.115
air_9aa92007e3628dbc_2017-05-14,11.217
air_9aa92007e3628dbc_2017-05-15,7.372
air_9aa92007e3628dbc_2017-05-16,7.789
air_9aa92007e3628dbc_2017-05-17,1.101
air_9aa92007e3628dbc_2017-05-18,8.643
air_9aa92007e3628dbc_2017-05-19,6.416
air_9aa92007e3628dbc_2017-05-20,10.734
air_9ae7081cb77dc51e_2017-05-14,6.244
air_9ae7081cb77dc51e_2017-05-15,3.175
air_9ae7081cb77dc51e_2017-05-16,7.533
air_9ae7081cb77dc51e_2017-05-17,8.322
air_9ae7081cb77dc51e_2017-05-18,6.967
air_9ae7081cb77dc51e_2017-05-19,7.727
air_9ae7081cb77dc51e_2017-05-20,11.616
air_9b13c7feb0a0c431_2017-05-14,5.783
air_9b13c7feb0a0c431_2017-05-15,5.353
air_9b13c7feb0a0c431_2017-05-16,3.348
air_9b13c7feb0a0c431_2017-05-17,3.687
air_9b13c7feb0a0c431_2017-05-18,4.610
air_9b13c7feb0a0c431_2017-05-19,4.759
air_9b13c7feb0a0c431_2017-05-20,4.757
air_9b6af3db40da4ae2_2017-05-14,8.000
air_9b6af3db40da4ae2_2017-05-15,6.611
air_9b6af3db40da4ae2_2017-05-16,6.982
air_9b6af3db40da4ae2_2017-05-17,7.988
air_9b6af3db40da4ae2_2017-05-18,5.831
air_9b6af3db40da4ae2_2017-05-19,14.065
air_9b6af3db40da4ae2_2017-05-20,13.641
air_9bbc673495e23532_2017-05-14,1.126
air_9bbc673495e23532_2017-05-15,3.284
air_9bbc673495e23532_2017-05-16,3.075
air_9bbc673495e23532_2017-05-17,2.719
air_9bbc673495e23532_2017-05-18,3.053
air_9bbc673495e23532_2017-05-19,2.879
air_9bbc673495e23532_2017-05-20,3.774
air_9bf0ccac497c4af3_2017-05-14,9.718
air_9bf0ccac497c4af3_2017-05-15,7.216
air_9bf0ccac497c4af3_2017-05-16,9.864
air_9bf0ccac497c4af3_2017-05-17,8.019
air_9bf0ccac497c4af3_2017-05-18,6.218
air_9bf0ccac497c4af3_2017-05-19,10.387
air_9bf0ccac497c4af3_2017-05-20,8.365
air_9bf595ef095572fb_2017-05-14,11.929
air_9bf595ef095572fb_2017-05-15,7.136
air_9bf595ef095572fb_2017-05-16,6.398
air_9bf595ef095572fb_2017-05-17,6.362
air_9bf595ef095572fb_2017-05-18,6.437
air_9bf595ef095572fb_2017-05-19,7.883
air_9bf595ef095572fb_2017-05-20,11.145
air_9c6787aa03a45586_2017-05-14,1.217
air_9c6787aa03a45586_2017-05-15,12.320
air_9c6787aa03a45586_2017-05-16,14.783
air_9c6787aa03a45586_2017-05-17,13.482
air_9c6787aa03a45586_2017-05-18,13.684
air_9c6787aa03a45586_2017-05-19,15.383
air_9c6787aa03a45586_2017-05-20,13.157
air_9ca2767761efff4d_2017-05-14,2.399
air_9ca2767761efff4d_2017-05-15,2.274
air_9ca2767761efff4d_2017-05-16,2.877
air_9ca2767761efff4d_2017-05-17,3.366
air_9ca2767761efff4d_2017-05-18,2.771
air_9ca2767761efff4d_2017-05-19,3.344
air_9ca2767761efff4d_2017-05-20,4.294
air_9cd5e310f488bced_2017-05-14,4.903
air_9cd5e310f488bced_2017-05-15,3.891
air_9cd5e310f488bced_2017-05-16,4.944
air_9cd5e310f488bced_2017-05-17,3.048
air_9cd5e310f488bced_2017-05-18,4.815
air_9cd5e310f488bced_2017-05-19,3.924
air_9cd5e310f488bced_2017-05-20,5.026
air_9cf2f1ba86229773_2017-05-14,1.932
air_9cf2f1ba86229773_2017-05-15,1.304
air_9cf2f1ba86229773_2017-05-16,13.118
air_9cf2f1ba86229773_2017-05-17,1.501
air_9cf2f1ba86229773_2017-05-18,12.555
air_9cf2f1ba86229773_2017-05-19,1.381
air_9cf2f1ba86229773_2017-05-20,6.392
air_9d3482b4680aee88_2017-05-14,4.049
air_9d3482b4680aee88_2017-05-15,2.584
air_9d3482b4680aee88_2017-05-16,1.761
air_9d3482b4680aee88_2017-05-17,2.886
air_9d3482b4680aee88_2017-05-18,2.620
air_9d3482b4680aee88_2017-05-19,3.298
air_9d3482b4680aee88_2017-05-20,3.203
air_9d452a881f7f2bb7_2017-05-14,3.977
air_9d452a881f7f2bb7_2017-05-15,3.193
air_9d452a881f7f2bb7_2017-05-16,2.980
air_9d452a881f7f2bb7_2017-05-17,2.490
air_9d452a881f7f2bb7_2017-05-18,2.872
air_9d452a881f7f2bb7_2017-05-19,3.691
air_9d452a881f7f2bb7_2017-05-20,3.859
air_9d474ec2448c700d_2017-05-14,3.424
air_9d474ec2448c700d_2017-05-15,5.797
air_9d474ec2448c700d_2017-05-16,4.831
air_9d474ec2448c700d_2017-05-17,2.720
air_9d474ec2448c700d_2017-05-18,4.787
air_9d474ec2448c700d_2017-05-19,5.978
air_9d474ec2448c700d_2017-05-20,4.616
air_9d5a980b211e1795_2017-05-14,1.334
air_9d5a980b211e1795_2017-05-15,3.288
air_9d5a980b211e1795_2017-05-16,4.878
air_9d5a980b211e1795_2017-05-17,4.847
air_9d5a980b211e1795_2017-05-18,3.343
air_9d5a980b211e1795_2017-05-19,5.049
air_9d5a980b211e1795_2017-05-20,4.716
air_9d93d95720f2e831_2017-05-14,5.533
air_9d93d95720f2e831_2017-05-15,3.676
air_9d93d95720f2e831_2017-05-16,3.410
air_9d93d95720f2e831_2017-05-17,3.492
air_9d93d95720f2e831_2017-05-18,3.329
air_9d93d95720f2e831_2017-05-19,3.896
air_9d93d95720f2e831_2017-05-20,5.196
air_9dc9483f717d73ee_2017-05-14,3.687
air_9dc9483f717d73ee_2017-05-15,3.538
air_9dc9483f717d73ee_2017-05-16,3.202
air_9dc9483f717d73ee_2017-05-17,3.089
air_9dc9483f717d73ee_2017-05-18,3.139
air_9dc9483f717d73ee_2017-05-19,3.448
air_9dc9483f717d73ee_2017-05-20,3.135
air_9dd7d38b0f1760c4_2017-05-14,3.173
air_9dd7d38b0f1760c4_2017-05-15,2.887
air_9dd7d38b0f1760c4_2017-05-16,2.439
air_9dd7d38b0f1760c4_2017-05-17,1.921
air_9dd7d38b0f1760c4_2017-05-18,2.620
air_9dd7d38b0f1760c4_2017-05-19,2.196
air_9dd7d38b0f1760c4_2017-05-20,3.140
air_9e920b758503ef54_2017-05-14,3.567
air_9e920b758503ef54_2017-05-15,3.581
air_9e920b758503ef54_2017-05-16,2.739
air_9e920b758503ef54_2017-05-17,3.081
air_9e920b758503ef54_2017-05-18,3.175
air_9e920b758503ef54_2017-05-19,3.762
air_9e920b758503ef54_2017-05-20,2.748
air_9efaa7ded03c5a71_2017-05-14,3.243
air_9efaa7ded03c5a71_2017-05-15,4.421
air_9efaa7ded03c5a71_2017-05-16,4.647
air_9efaa7ded03c5a71_2017-05-17,5.004
air_9efaa7ded03c5a71_2017-05-18,4.097
air_9efaa7ded03c5a71_2017-05-19,7.226
air_9efaa7ded03c5a71_2017-05-20,5.815
air_9f277fb7a2c1d842_2017-05-14,3.770
air_9f277fb7a2c1d842_2017-05-15,3.540
air_9f277fb7a2c1d842_2017-05-16,3.821
air_9f277fb7a2c1d842_2017-05-17,3.836
air_9f277fb7a2c1d842_2017-05-18,3.614
air_9f277fb7a2c1d842_2017-05-19,3.863
air_9f277fb7a2c1d842_2017-05-20,3.429
air_9fc607777ad76b26_2017-05-14,4.186
air_9fc607777ad76b26_2017-05-15,3.835
air_9fc607777ad76b26_2017-05-16,3.701
air_9fc607777ad76b26_2017-05-17,5.335
air_9fc607777ad76b26_2017-05-18,4.047
air_9fc607777ad76b26_2017-05-19,4.085
air_9fc607777ad76b26_2017-05-20,4.773
air_a083834e7ffe187e_2017-05-14,7.769
air_a083834e7ffe187e_2017-05-15,5.228
air_a083834e7ffe187e_2017-05-16,3.609
air_a083834e7ffe187e_2017-05-17,5.688
air_a083834e7ffe187e_2017-05-18,4.823
air_a083834e7ffe187e_2017-05-19,16.839
air_a083834e7ffe187e_2017-05-20,12.715
air_a11473cc1eb9a27f_2017-05-14,3.930
air_a11473cc1eb9a27f_2017-05-15,5.146
air_a11473cc1eb9a27f_2017-05-16,11.035
air_a11473cc1eb9a27f_2017-05-17,12.197
air_a11473cc1eb9a27f_2017-05-18,12.009
air_a11473cc1eb9a27f_2017-05-19,11.231
air_a11473cc1eb9a27f_2017-05-20,6.096
air_a17f0778617c76e2_2017-05-14,12.361
air_a17f0778617c76e2_2017-05-15,8.982
air_a17f0778617c76e2_2017-05-16,8.461
air_a17f0778617c76e2_2017-05-17,12.954
air_a17f0778617c76e2_2017-05-18,12.846
air_a17f0778617c76e2_2017-05-19,17.580
air_a17f0778617c76e2_2017-05-20,14.530
air_a1fe8c588c8d2f30_2017-05-14,5.671
air_a1fe8c588c8d2f30_2017-05-15,3.621
air_a1fe8c588c8d2f30_2017-05-16,3.247
air_a1fe8c588c8d2f30_2017-05-17,3.350
air_a1fe8c588c8d2f30_2017-05-18,4.403
air_a1fe8c588c8d2f30_2017-05-19,3.730
air_a1fe8c588c8d2f30_2017-05-20,4.466
air_a218912784bf767d_2017-05-14,3.117
air_a218912784bf767d_2017-05-15,5.773
air_a218912784bf767d_2017-05-16,5.010
air_a218912784bf767d_2017-05-17,4.871
air_a218912784bf767d_2017-05-18,4.765
air_a218912784bf767d_2017-05-19,6.251
air_a218912784bf767d_2017-05-20,5.521
air_a21ffca0bea1661a_2017-05-14,1.217
air_a21ffca0bea1661a_2017-05-15,1.097
air_a21ffca0bea1661a_2017-05-16,1.044
air_a21ffca0bea1661a_2017-05-17,1.085
air_a21ffca0bea1661a_2017-05-18,1.095
air_a21ffca0bea1661a_2017-05-19,1.111
air_a21ffca0bea1661a_2017-05-20,1.074
air_a239a44805932bab_2017-05-14,9.336
air_a239a44805932bab_2017-05-15,8.747
air_a239a44805932bab_2017-05-16,7.301
air_a239a44805932bab_2017-05-17,1.064
air_a239a44805932bab_2017-05-18,8.310
air_a239a44805932bab_2017-05-19,8.011
air_a239a44805932bab_2017-05-20,7.881
air_a24bf50c3e90d583_2017-05-14,3.693
air_a24bf50c3e90d583_2017-05-15,6.694
air_a24bf50c3e90d583_2017-05-16,5.997
air_a24bf50c3e90d583_2017-05-17,4.122
air_a24bf50c3e90d583_2017-05-18,5.166
air_a24bf50c3e90d583_2017-05-19,6.642
air_a24bf50c3e90d583_2017-05-20,9.904
air_a2567267116a3b75_2017-05-14,3.761
air_a2567267116a3b75_2017-05-15,6.041
air_a2567267116a3b75_2017-05-16,6.101
air_a2567267116a3b75_2017-05-17,5.363
air_a2567267116a3b75_2017-05-18,5.696
air_a2567267116a3b75_2017-05-19,5.977
air_a2567267116a3b75_2017-05-20,7.723
air_a257c9749d8d0ff6_2017-05-14,5.274
air_a257c9749d8d0ff6_2017-05-15,4.403
air_a257c9749d8d0ff6_2017-05-16,4.787
air_a257c9749d8d0ff6_2017-05-17,4.178
air_a257c9749d8d0ff6_2017-05-18,5.413
air_a257c9749d8d0ff6_2017-05-19,6.164
air_a257c9749d8d0ff6_2017-05-20,8.632
air_a271c9ba19e81d17_2017-05-14,7.650
air_a271c9ba19e81d17_2017-05-15,6.079
air_a271c9ba19e81d17_2017-05-16,6.120
air_a271c9ba19e81d17_2017-05-17,6.838
air_a271c9ba19e81d17_2017-05-18,5.425
air_a271c9ba19e81d17_2017-05-19,7.988
air_a271c9ba19e81d17_2017-05-20,7.811
air_a2b29aa7feb4e36f_2017-05-14,5.779
air_a2b29aa7feb4e36f_2017-05-15,3.048
air_a2b29aa7feb4e36f_2017-05-16,2.642
air_a2b29aa7feb4e36f_2017-05-17,6.194
air_a2b29aa7feb4e36f_2017-05-18,3.487
air_a2b29aa7feb4e36f_2017-05-19,5.407
air_a2b29aa7feb4e36f_2017-05-20,4.438
air_a304330715435390_2017-05-14,7.357
air_a304330715435390_2017-05-15,3.820
air_a304330715435390_2017-05-16,3.155
air_a304330715435390_2017-05-17,3.609
air_a304330715435390_2017-05-18,4.200
air_a304330715435390_2017-05-19,3.853
air_a304330715435390_2017-05-20,5.228
air_a33461f4392ec62c_2017-05-14,6.786
air_a33461f4392ec62c_2017-05-15,1.148
air_a33461f4392ec62c_2017-05-16,6.243
air_a33461f4392ec62c_2017-05-17,6.620
air_a33461f4392ec62c_2017-05-18,7.184
air_a33461f4392ec62c_2017-05-19,6.241
air_a33461f4392ec62c_2017-05-20,6.100
air_a373500730e2a9e0_2017-05-14,3.546
air_a373500730e2a9e0_2017-05-15,5.843
air_a373500730e2a9e0_2017-05-16,4.867
air_a373500730e2a9e0_2017-05-17,3.259
air_a373500730e2a9e0_2017-05-18,4.478
air_a373500730e2a9e0_2017-05-19,4.115
air_a373500730e2a9e0_2017-05-20,4.546
air_a38f25e3399d1b25_2017-05-14,4.180
air_a38f25e3399d1b25_2017-05-15,6.175
air_a38f25e3399d1b25_2017-05-16,10.329
air_a38f25e3399d1b25_2017-05-17,13.797
air_a38f25e3399d1b25_2017-05-18,12.247
air_a38f25e3399d1b25_2017-05-19,15.279
air_a38f25e3399d1b25_2017-05-20,6.213
air_a41b032371a63427_2017-05-14,5.828
air_a41b032371a63427_2017-05-15,3.503
air_a41b032371a63427_2017-05-16,2.989
air_a41b032371a63427_2017-05-17,3.218
air_a41b032371a63427_2017-05-18,2.879
air_a41b032371a63427_2017-05-19,3.257
air_a41b032371a63427_2017-05-20,4.314
air_a49f1cf0634f13e5_2017-05-14,5.572
air_a49f1cf0634f13e5_2017-05-15,4.687
air_a49f1cf0634f13e5_2017-05-16,5.933
air_a49f1cf0634f13e5_2017-05-17,6.103
air_a49f1cf0634f13e5_2017-05-18,5.481
air_a49f1cf0634f13e5_2017-05-19,6.933
air_a49f1cf0634f13e5_2017-05-20,4.593
air_a510dcfe979f09eb_2017-05-14,6.905
air_a510dcfe979f09eb_2017-05-15,5.073
air_a510dcfe979f09eb_2017-05-16,3.753
air_a510dcfe979f09eb_2017-05-17,3.423
air_a510dcfe979f09eb_2017-05-18,4.459
air_a510dcfe979f09eb_2017-05-19,3.773
air_a510dcfe979f09eb_2017-05-20,7.416
air_a546cbf478a8b6e4_2017-05-14,10.189
air_a546cbf478a8b6e4_2017-05-15,6.609
air_a546cbf478a8b6e4_2017-05-16,7.672
air_a546cbf478a8b6e4_2017-05-17,6.173
air_a546cbf478a8b6e4_2017-05-18,5.436
air_a546cbf478a8b6e4_2017-05-19,9.476
air_a546cbf478a8b6e4_2017-05-20,10.105
air_a55d17bd3f3033cb_2017-05-14,5.562
air_a55d17bd3f3033cb_2017-05-15,5.455
air_a55d17bd3f3033cb_2017-05-16,3.335
air_a55d17bd3f3033cb_2017-05-17,2.962
air_a55d17bd3f3033cb_2017-05-18,4.561
air_a55d17bd3f3033cb_2017-05-19,4.662
air_a55d17bd3f3033cb_2017-05-20,4.543
air_a563896da3777078_2017-05-14,11.215
air_a563896da3777078_2017-05-15,2.984
air_a563896da3777078_2017-05-16,4.979
air_a563896da3777078_2017-05-17,5.816
air_a563896da3777078_2017-05-18,5.944
air_a563896da3777078_2017-05-19,7.869
air_a563896da3777078_2017-05-20,8.611
air_a678e5b144ca24ce_2017-05-14,9.732
air_a678e5b144ca24ce_2017-05-15,6.556
air_a678e5b144ca24ce_2017-05-16,5.607
air_a678e5b144ca24ce_2017-05-17,4.394
air_a678e5b144ca24ce_2017-05-18,4.931
air_a678e5b144ca24ce_2017-05-19,4.697
air_a678e5b144ca24ce_2017-05-20,6.113
air_a7404a854919e990_2017-05-14,4.126
air_a7404a854919e990_2017-05-15,3.135
air_a7404a854919e990_2017-05-16,4.889
air_a7404a854919e990_2017-05-17,3.513
air_a7404a854919e990_2017-05-18,3.588
air_a7404a854919e990_2017-05-19,4.983
air_a7404a854919e990_2017-05-20,5.126
air_a8533b7a992bb0ca_2017-05-14,12.058
air_a8533b7a992bb0ca_2017-05-15,6.151
air_a8533b7a992bb0ca_2017-05-16,7.283
air_a8533b7a992bb0ca_2017-05-17,7.690
air_a8533b7a992bb0ca_2017-05-18,6.060
air_a8533b7a992bb0ca_2017-05-19,7.865
air_a8533b7a992bb0ca_2017-05-20,10.872
air_a85f0c0c889f6b7e_2017-05-14,3.983
air_a85f0c0c889f6b7e_2017-05-15,9.413
air_a85f0c0c889f6b7e_2017-05-16,11.579
air_a85f0c0c889f6b7e_2017-05-17,11.537
air_a85f0c0c889f6b7e_2017-05-18,11.452
air_a85f0c0c889f6b7e_2017-05-19,13.818
air_a85f0c0c889f6b7e_2017-05-20,12.154
air_a85f8c0bfd61889f_2017-05-14,5.123
air_a85f8c0bfd61889f_2017-05-15,1.985
air_a85f8c0bfd61889f_2017-05-16,3.392
air_a85f8c0bfd61889f_2017-05-17,3.076
air_a85f8c0bfd61889f_2017-05-18,2.786
air_a85f8c0bfd61889f_2017-05-19,2.832
air_a85f8c0bfd61889f_2017-05-20,4.489
air_a88ac559064dec08_2017-05-14,3.774
air_a88ac559064dec08_2017-05-15,4.890
air_a88ac559064dec08_2017-05-16,8.140
air_a88ac559064dec08_2017-05-17,9.611
air_a88ac559064dec08_2017-05-18,8.253
air_a88ac559064dec08_2017-05-19,9.249
air_a88ac559064dec08_2017-05-20,8.610
air_a9133955abccf071_2017-05-14,7.613
air_a9133955abccf071_2017-05-15,6.604
air_a9133955abccf071_2017-05-16,7.048
air_a9133955abccf071_2017-05-17,6.576
air_a9133955abccf071_2017-05-18,5.731
air_a9133955abccf071_2017-05-19,12.758
air_a9133955abccf071_2017-05-20,9.749
air_a9178f19da58fe99_2017-05-14,2.178
air_a9178f19da58fe99_2017-05-15,2.968
air_a9178f19da58fe99_2017-05-16,3.165
air_a9178f19da58fe99_2017-05-17,4.622
air_a9178f19da58fe99_2017-05-18,2.789
air_a9178f19da58fe99_2017-05-19,3.694
air_a9178f19da58fe99_2017-05-20,2.965
air_a9a380530c1e121f_2017-05-14,7.359
air_a9a380530c1e121f_2017-05-15,1.105
air_a9a380530c1e121f_2017-05-16,1.098
air_a9a380530c1e121f_2017-05-17,6.495
air_a9a380530c1e121f_2017-05-18,1.155
air_a9a380530c1e121f_2017-05-19,1.183
air_a9a380530c1e121f_2017-05-20,10.406
air_aa0049fe3cc6f4d6_2017-05-14,3.599
air_aa0049fe3cc6f4d6_2017-05-15,3.456
air_aa0049fe3cc6f4d6_2017-05-16,3.171
air_aa0049fe3cc6f4d6_2017-05-17,3.561
air_aa0049fe3cc6f4d6_2017-05-18,3.077
air_aa0049fe3cc6f4d6_2017-05-19,4.346
air_aa0049fe3cc6f4d6_2017-05-20,3.783
air_ab3ae0e410b20069_2017-05-14,4.294
air_ab3ae0e410b20069_2017-05-15,5.566
air_ab3ae0e410b20069_2017-05-16,10.905
air_ab3ae0e410b20069_2017-05-17,13.099
air_ab3ae0e410b20069_2017-05-18,11.223
air_ab3ae0e410b20069_2017-05-19,12.187
air_ab3ae0e410b20069_2017-05-20,7.263
air_ab9746a0f83084b7_2017-05-14,6.417
air_ab9746a0f83084b7_2017-05-15,4.744
air_ab9746a0f83084b7_2017-05-16,3.574
air_ab9746a0f83084b7_2017-05-17,2.643
air_ab9746a0f83084b7_2017-05-18,3.406
air_ab9746a0f83084b7_2017-05-19,4.526
air_ab9746a0f83084b7_2017-05-20,4.609
air_abcdc8115988a010_2017-05-14,5.219
air_abcdc8115988a010_2017-05-15,3.623
air_abcdc8115988a010_2017-05-16,4.781
air_abcdc8115988a010_2017-05-17,3.822
air_abcdc8115988a010_2017-05-18,2.822
air_abcdc8115988a010_2017-05-19,4.810
air_abcdc8115988a010_2017-05-20,4.200
air_abf06fcca748dca5_2017-05-14,3.432
air_abf06fcca748dca5_2017-05-15,3.143
air_abf06fcca748dca5_2017-05-16,3.690
air_abf06fcca748dca5_2017-05-17,2.789
air_abf06fcca748dca5_2017-05-18,2.910
air_abf06fcca748dca5_2017-05-19,3.466
air_abf06fcca748dca5_2017-05-20,5.266
air_ac7a7427c9ae12a5_2017-05-14,10.411
air_ac7a7427c9ae12a5_2017-05-15,1.232
air_ac7a7427c9ae12a5_2017-05-16,11.133
air_ac7a7427c9ae12a5_2017-05-17,9.459
air_ac7a7427c9ae12a5_2017-05-18,9.522
air_ac7a7427c9ae12a5_2017-05-19,8.623
air_ac7a7427c9ae12a5_2017-05-20,9.914
air_ad13e71e21235131_2017-05-14,5.158
air_ad13e71e21235131_2017-05-15,3.010
air_ad13e71e21235131_2017-05-16,3.323
air_ad13e71e21235131_2017-05-17,5.186
air_ad13e71e21235131_2017-05-18,3.545
air_ad13e71e21235131_2017-05-19,3.925
air_ad13e71e21235131_2017-05-20,4.335
air_ad60f6b76c9df7ed_2017-05-14,8.626
air_ad60f6b76c9df7ed_2017-05-15,3.212
