id,visitors
air_950381108f839348_2017-05-17,8.900
air_950381108f839348_2017-05-18,6.819
air_950381108f839348_2017-05-19,12.458
air_950381108f839348_2017-05-20,6.564
air_95d28905941fd4cb_2017-05-14,17.759
air_95d28905941fd4cb_2017-05-15,8.494
air_95d28905941fd4cb_2017-05-16,8.068
air_95d28905941fd4cb_2017-05-17,9.562
air_95d28905941fd4cb_2017-05-18,6.909
air_95d28905941fd4cb_2017-05-19,7.280
air_95d28905941fd4cb_2017-05-20,11.527
air_95e917913cd988f3_2017-05-14,6.397
air_95e917913cd988f3_2017-05-15,5.240
air_95e917913cd988f3_2017-05-16,1.256
air_95e917913cd988f3_2017-05-17,1.262
air_95e917913cd988f3_2017-05-18,6.949
air_95e917913cd988f3_2017-05-19,5.201
air_95e917913cd988f3_2017-05-20,7.058
air_96005f79124e12bf_2017-05-14,6.974
air_96005f79124e12bf_2017-05-15,6.803
air_96005f79124e12bf_2017-05-16,6.208
air_96005f79124e12bf_2017-05-17,6.472
air_96005f79124e12bf_2017-05-18,6.189
air_96005f79124e12bf_2017-05-19,6.785
air_96005f79124e12bf_2017-05-20,6.147
air_965b2e0cf4119003_2017-05-14,7.424
air_965b2e0cf4119003_2017-05-15,8.819
air_965b2e0cf4119003_2017-05-16,5.996
air_965b2e0cf4119003_2017-05-17,9.619
air_965b2e0cf4119003_2017-05-18,7.357
air_965b2e0cf4119003_2017-05-19,10.946
air_965b2e0cf4119003_2017-05-20,11.683
air_96743eee94114261_2017-05-14,6.838
air_96743eee94114261_2017-05-15,4.045
air_96743eee94114261_2017-05-16,2.851
air_96743eee94114261_2017-05-17,2.857
air_96743eee94114261_2017-05-18,4.563
air_96743eee94114261_2017-05-19,5.862
air_96743eee94114261_2017-05-20,6.358
air_96773a6236d279b1_2017-05-14,6.894
air_96773a6236d279b1_2017-05-15,6.575
air_96773a6236d279b1_2017-05-16,7.377
air_96773a6236d279b1_2017-05-17,7.308
air_96773a6236d279b1_2017-05-18,5.970
air_96773a6236d279b1_2017-05-19,8.014
air_96773a6236d279b1_2017-05-20,7.409
air_968d72c12eed09f0_2017-05-14,4.945
air_968d72c12eed09f0_2017-05-15,6.821
air_968d72c12eed09f0_2017-05-16,5.374
air_968d72c12eed09f0_2017-05-17,5.499
air_968d72c12eed09f0_2017-05-18,5.285
air_968d72c12eed09f0_2017-05-19,5.941
air_968d72c12eed09f0_2017-05-20,6.085
air_96929a799b12a43e_2017-05-14,6.057
air_96929a799b12a43e_2017-05-15,7.484
air_96929a799b12a43e_2017-05-16,7.259
air_96929a799b12a43e_2017-05-17,6.609
air_96929a799b12a43e_2017-05-18,5.291
air_96929a799b12a43e_2017-05-19,10.210
air_96929a799b12a43e_2017-05-20,3.821
air_96ec3cfe78cb0652_2017-05-14,4.182
air_96ec3cfe78cb0652_2017-05-15,1.029
air_96ec3cfe78cb0652_2017-05-16,5.549
air_96ec3cfe78cb0652_2017-05-17,4.857
air_96ec3cfe78cb0652_2017-05-18,6.359
air_96ec3cfe78cb0652_2017-05-19,5.231
air_96ec3cfe78cb0652_2017-05-20,3.470
air_97159fc4e90053fe_2017-05-14,5.816
air_97159fc4e90053fe_2017-05-15,4.615
air_97159fc4e90053fe_2017-05-16,4.862
air_97159fc4e90053fe_2017-05-17,5.078
air_97159fc4e90053fe_2017-05-18,5.494
air_97159fc4e90053fe_2017-05-19,6.319
air_97159fc4e90053fe_2017-05-20,11.396
air_97958e7fce98b6a3_2017-05-14,6.364
air_97958e7fce98b6a3_2017-05-15,7.380
air_97958e7fce98b6a3_2017-05-16,5.907
air_97958e7fce98b6a3_2017-05-17,3.475
air_97958e7fce98b6a3_2017-05-18,4.357
air_97958e7fce98b6a3_2017-05-19,6.198
air_97958e7fce98b6a3_2017-05-20,8.862
air_97b2a9f975fc702c_2017-05-14,9.926
air_97b2a9f975fc702c_2017-05-15,5.959
air_97b2a9f975fc702c_2017-05-16,6.164
air_97b2a9f975fc702c_2017-05-17,6.747
air_97b2a9f975fc702c_2017-05-18,5.931
air_97b2a9f975fc702c_2017-05-19,11.576
air_97b2a9f975fc702c_2017-05-20,17.028
air_97cf68dc1a9beac0_2017-05-14,5.902
air_97cf68dc1a9beac0_2017-05-15,3.883
air_97cf68dc1a9beac0_2017-05-16,3.996
air_97cf68dc1a9beac0_2017-05-17,4.204
air_97cf68dc1a9beac0_2017-05-18,3.549
air_97cf68dc1a9beac0_2017-05-19,5.312
air_97cf68dc1a9beac0_2017-05-20,6.885
air_97e0f2feec4d577a_2017-05-14,11.513
air_97e0f2feec4d577a_2017-05-15,3.349
air_97e0f2feec4d577a_2017-05-16,6.148
air_97e0f2feec4d577a_2017-05-17,5.638
air_97e0f2feec4d577a_2017-05-18,7.127
air_97e0f2feec4d577a_2017-05-19,7.316
air_97e0f2feec4d577a_2017-05-20,8.806
air_9828505fefc77d75_2017-05-14,7.043
air_9828505fefc77d75_2017-05-15,4.241
air_9828505fefc77d75_2017-05-16,1.718
air_9828505fefc77d75_2017-05-17,5.055
air_9828505fefc77d75_2017-05-18,4.981
air_9828505fefc77d75_2017-05-19,3.939
air_9828505fefc77d75_2017-05-20,8.824
air_98b54e32ccddd896_2017-05-14,8.013
air_98b54e32ccddd896_2017-05-15,2.163
air_98b54e32ccddd896_2017-05-16,3.575
air_98b54e32ccddd896_2017-05-17,5.055
air_98b54e32ccddd896_2017-05-18,3.896
air_98b54e32ccddd896_2017-05-19,6.700
air_98b54e32ccddd896_2017-05-20,8.511
air_990a642a3deb2903_2017-05-14,1.151
air_990a642a3deb2903_2017-05-15,3.960
air_990a642a3deb2903_2017-05-16,7.037
air_990a642a3deb2903_2017-05-17,8.740
air_990a642a3deb2903_2017-05-18,9.221
air_990a642a3deb2903_2017-05-19,11.302
air_990a642a3deb2903_2017-05-20,6.013
air_99157b6163835eec_2017-05-14,10.367
air_99157b6163835eec_2017-05-15,10.168
air_99157b6163835eec_2017-05-16,10.331
air_99157b6163835eec_2017-05-17,9.535
air_99157b6163835eec_2017-05-18,8.881
air_99157b6163835eec_2017-05-19,9.492
air_99157b6163835eec_2017-05-20,11.518
air_99a5183695b849f9_2017-05-14,8.152
air_99a5183695b849f9_2017-05-15,7.241
air_99a5183695b849f9_2017-05-16,5.196
air_99a5183695b849f9_2017-05-17,4.949
air_99a5183695b849f9_2017-05-18,5.389
air_99a5183695b849f9_2017-05-19,7.883
air_99a5183695b849f9_2017-05-20,11.443
air_99b01136f451fc0e_2017-05-14,11.242
air_99b01136f451fc0e_2017-05-15,10.014
air_99b01136f451fc0e_2017-05-16,6.827
air_99b01136f451fc0e_2017-05-17,8.442
air_99b01136f451fc0e_2017-05-18,10.799
air_99b01136f451fc0e_2017-05-19,10.907
air_99b01136f451fc0e_2017-05-20,12.162
air_99c3eae84130c1cb_2017-05-14,2.086
air_99c3eae84130c1cb_2017-05-15,10.707
air_99c3eae84130c1cb_2017-05-16,11.345
air_99c3eae84130c1cb_2017-05-17,10.161
air_99c3eae84130c1cb_2017-05-18,9.560
air_99c3eae84130c1cb_2017-05-19,11.696
air_99c3eae84130c1cb_2017-05-20,5.343
air_9a30407764f4ff84_2017-05-14,6.485
air_9a30407764f4ff84_2017-05-15,4.404
air_9a30407764f4ff84_2017-05-16,1.544
air_9a30407764f4ff84_2017-05-17,4.155
air_9a30407764f4ff84_2017-05-18,4.324
air_9a30407764f4ff84_2017-05-19,5.287
air_9a30407764f4ff84_2017-05-20,8.194
air_9a6f6e7f623003d2_2017-05-14,3.773
air_9a6f6e7f623003d2_2017-05-15,2.049
air_9a6f6e7f623003d2_2017-05-16,2.541
air_9a6f6e7f623003d2_2017-05-17,2.402
air_9a6f6e7f623003d2_2017-05-18,2.387
air_9a6f6e7f623003d2_2017-05-19,2.502
air_9a6f6e7f623003d2_2017-05-20,3.327
air_9aa32b3db0fab3a5_2017-05-14,2.962
air_9aa32b3db0fab3a5_2017-05-15,4.506
air_9aa32b3db0fab3a5_2017-05-16,5.467
air_9aa32b3db0fab3a5_2017-05-17,6.116
air_9aa32b3db0fab3a5_2017-05-18,7.271
air_9aa32b3db0fab3a5_2017-05-19,8.692
air_9aa32b3db0fab3a5_2017-05-20,7.064
air_9aa92007e3628dbc_2017-05-14,11.304
air_9aa92007e3628dbc_2017-05-15,7.887
air_9aa92007e3628dbc_2017-05-16,8.440
air_9aa92007e3628dbc_2017-05-17,1.122
air_9aa92007e3628dbc_2017-05-18,8.469
air_9aa92007e3628dbc_2017-05-19,6.513
air_9aa92007e3628dbc_2017-05-20,11.803
air_9ae7081cb77dc51e_2017-05-14,7.111
air_9ae7081cb77dc51e_2017-05-15,3.296
air_9ae7081cb77dc51e_2017-05-16,8.335
air_9ae7081cb77dc51e_2017-05-17,8.047
air_9ae7081cb77dc51e_2017-05-18,6.434
air_9ae7081cb77dc51e_2017-05-19,7.140
air_9ae7081cb77dc51e_2017-05-20,12.326
air_9b13c7feb0a0c431_2017-05-14,5.896
air_9b13c7feb0a0c431_2017-05-15,6.601
air_9b13c7feb0a0c431_2017-05-16,3.604
air_9b13c7feb0a0c431_2017-05-17,4.513
air_9b13c7feb0a0c431_2017-05-18,5.868
air_9b13c7feb0a0c431_2017-05-19,5.939
air_9b13c7feb0a0c431_2017-05-20,6.678
air_9b6af3db40da4ae2_2017-05-14,7.067
air_9b6af3db40da4ae2_2017-05-15,6.246
air_9b6af3db40da4ae2_2017-05-16,6.084
air_9b6af3db40da4ae2_2017-05-17,6.456
air_9b6af3db40da4ae2_2017-05-18,4.632
air_9b6af3db40da4ae2_2017-05-19,10.048
air_9b6af3db40da4ae2_2017-05-20,12.318
air_9bbc673495e23532_2017-05-14,1.097
air_9bbc673495e23532_2017-05-15,3.513
air_9bbc673495e23532_2017-05-16,2.956
air_9bbc673495e23532_2017-05-17,2.899
air_9bbc673495e23532_2017-05-18,3.160
air_9bbc673495e23532_2017-05-19,3.131
air_9bbc673495e23532_2017-05-20,4.320
air_9bf0ccac497c4af3_2017-05-14,9.835
air_9bf0ccac497c4af3_2017-05-15,8.030
air_9bf0ccac497c4af3_2017-05-16,9.404
air_9bf0ccac497c4af3_2017-05-17,6.747
air_9bf0ccac497c4af3_2017-05-18,6.009
air_9bf0ccac497c4af3_2017-05-19,11.123
air_9bf0ccac497c4af3_2017-05-20,10.224
air_9bf595ef095572fb_2017-05-14,10.929
air_9bf595ef095572fb_2017-05-15,7.544
air_9bf595ef095572fb_2017-05-16,7.082
air_9bf595ef095572fb_2017-05-17,6.766
air_9bf595ef095572fb_2017-05-18,6.640
air_9bf595ef095572fb_2017-05-19,7.532
air_9bf595ef095572fb_2017-05-20,12.049
air_9c6787aa03a45586_2017-05-14,1.254
air_9c6787aa03a45586_2017-05-15,14.849
air_9c6787aa03a45586_2017-05-16,15.466
air_9c6787aa03a45586_2017-05-17,13.244
air_9c6787aa03a45586_2017-05-18,12.535
air_9c6787aa03a45586_2017-05-19,14.423
air_9c6787aa03a45586_2017-05-20,12.971
air_9ca2767761efff4d_2017-05-14,2.955
air_9ca2767761efff4d_2017-05-15,2.218
air_9ca2767761efff4d_2017-05-16,2.973
air_9ca2767761efff4d_2017-05-17,3.407
air_9ca2767761efff4d_2017-05-18,2.914
air_9ca2767761efff4d_2017-05-19,3.457
air_9ca2767761efff4d_2017-05-20,5.705
air_9cd5e310f488bced_2017-05-14,5.515
air_9cd5e310f488bced_2017-05-15,4.175
air_9cd5e310f488bced_2017-05-16,5.111
air_9cd5e310f488bced_2017-05-17,3.050
air_9cd5e310f488bced_2017-05-18,5.063
air_9cd5e310f488bced_2017-05-19,4.333
air_9cd5e310f488bced_2017-05-20,6.420
air_9cf2f1ba86229773_2017-05-14,1.722
air_9cf2f1ba86229773_2017-05-15,1.085
air_9cf2f1ba86229773_2017-05-16,14.058
air_9cf2f1ba86229773_2017-05-17,1.334
air_9cf2f1ba86229773_2017-05-18,13.532
air_9cf2f1ba86229773_2017-05-19,1.172
air_9cf2f1ba86229773_2017-05-20,5.566
air_9d3482b4680aee88_2017-05-14,4.029
air_9d3482b4680aee88_2017-05-15,2.433
air_9d3482b4680aee88_2017-05-16,1.834
air_9d3482b4680aee88_2017-05-17,3.100
air_9d3482b4680aee88_2017-05-18,2.853
air_9d3482b4680aee88_2017-05-19,3.298
air_9d3482b4680aee88_2017-05-20,3.537
air_9d452a881f7f2bb7_2017-05-14,3.782
air_9d452a881f7f2bb7_2017-05-15,4.247
air_9d452a881f7f2bb7_2017-05-16,2.866
air_9d452a881f7f2bb7_2017-05-17,2.566
air_9d452a881f7f2bb7_2017-05-18,2.970
air_9d452a881f7f2bb7_2017-05-19,3.304
air_9d452a881f7f2bb7_2017-05-20,3.731
air_9d474ec2448c700d_2017-05-14,3.363
air_9d474ec2448c700d_2017-05-15,6.297
air_9d474ec2448c700d_2017-05-16,5.365
air_9d474ec2448c700d_2017-05-17,2.958
air_9d474ec2448c700d_2017-05-18,5.530
air_9d474ec2448c700d_2017-05-19,7.261
air_9d474ec2448c700d_2017-05-20,5.578
air_9d5a980b211e1795_2017-05-14,1.370
air_9d5a980b211e1795_2017-05-15,3.304
air_9d5a980b211e1795_2017-05-16,5.104
air_9d5a980b211e1795_2017-05-17,5.347
air_9d5a980b211e1795_2017-05-18,3.261
air_9d5a980b211e1795_2017-05-19,5.580
air_9d5a980b211e1795_2017-05-20,5.597
air_9d93d95720f2e831_2017-05-14,5.305
air_9d93d95720f2e831_2017-05-15,3.814
air_9d93d95720f2e831_2017-05-16,3.742
air_9d93d95720f2e831_2017-05-17,3.331
air_9d93d95720f2e831_2017-05-18,3.602
air_9d93d95720f2e831_2017-05-19,3.370
air_9d93d95720f2e831_2017-05-20,5.340
air_9dc9483f717d73ee_2017-05-14,3.843
air_9dc9483f717d73ee_2017-05-15,3.613
air_9dc9483f717d73ee_2017-05-16,3.340
air_9dc9483f717d73ee_2017-05-17,2.976
air_9dc9483f717d73ee_2017-05-18,3.180
air_9dc9483f717d73ee_2017-05-19,3.789
air_9dc9483f717d73ee_2017-05-20,3.693
air_9dd7d38b0f1760c4_2017-05-14,3.257
air_9dd7d38b0f1760c4_2017-05-15,2.927
air_9dd7d38b0f1760c4_2017-05-16,2.542
air_9dd7d38b0f1760c4_2017-05-17,1.982
air_9dd7d38b0f1760c4_2017-05-18,2.582
air_9dd7d38b0f1760c4_2017-05-19,2.219
air_9dd7d38b0f1760c4_2017-05-20,3.570
air_9e920b758503ef54_2017-05-14,3.385
air_9e920b758503ef54_2017-05-15,3.502
air_9e920b758503ef54_2017-05-16,2.896
air_9e920b758503ef54_2017-05-17,3.175
air_9e920b758503ef54_2017-05-18,3.060
air_9e920b758503ef54_2017-05-19,3.856
air_9e920b758503ef54_2017-05-20,3.129
air_9efaa7ded03c5a71_2017-05-14,3.471
air_9efaa7ded03c5a71_2017-05-15,3.794
air_9efaa7ded03c5a71_2017-05-16,4.266
air_9efaa7ded03c5a71_2017-05-17,5.143
air_9efaa7ded03c5a71_2017-05-18,4.578
air_9efaa7ded03c5a71_2017-05-19,5.911
air_9efaa7ded03c5a71_2017-05-20,5.270
air_9f277fb7a2c1d842_2017-05-14,3.573
air_9f277fb7a2c1d842_2017-05-15,3.440
air_9f277fb7a2c1d842_2017-05-16,3.758
air_9f277fb7a2c1d842_2017-05-17,3.341
air_9f277fb7a2c1d842_2017-05-18,3.063
air_9f277fb7a2c1d842_2017-05-19,3.250
air_9f277fb7a2c1d842_2017-05-20,3.121
air_9fc607777ad76b26_2017-05-14,6.713
air_9fc607777ad76b26_2017-05-15,3.568
air_9fc607777ad76b26_2017-05-16,3.252
air_9fc607777ad76b26_2017-05-17,5.119
air_9fc607777ad76b26_2017-05-18,3.753
air_9fc607777ad76b26_2017-05-19,5.497
air_9fc607777ad76b26_2017-05-20,7.268
air_a083834e7ffe187e_2017-05-14,6.335
air_a083834e7ffe187e_2017-05-15,5.318
air_a083834e7ffe187e_2017-05-16,3.571
air_a083834e7ffe187e_2017-05-17,4.537
air_a083834e7ffe187e_2017-05-18,3.938
air_a083834e7ffe187e_2017-05-19,9.642
air_a083834e7ffe187e_2017-05-20,9.696
air_a11473cc1eb9a27f_2017-05-14,3.914
air_a11473cc1eb9a27f_2017-05-15,6.091
air_a11473cc1eb9a27f_2017-05-16,11.611
air_a11473cc1eb9a27f_2017-05-17,10.866
air_a11473cc1eb9a27f_2017-05-18,11.271
air_a11473cc1eb9a27f_2017-05-19,10.018
air_a11473cc1eb9a27f_2017-05-20,7.696
air_a17f0778617c76e2_2017-05-14,10.188
air_a17f0778617c76e2_2017-05-15,7.791
air_a17f0778617c76e2_2017-05-16,6.315
air_a17f0778617c76e2_2017-05-17,10.247
air_a17f0778617c76e2_2017-05-18,10.191
air_a17f0778617c76e2_2017-05-19,16.566
air_a17f0778617c76e2_2017-05-20,13.417
air_a1fe8c588c8d2f30_2017-05-14,5.676
air_a1fe8c588c8d2f30_2017-05-15,3.443
air_a1fe8c588c8d2f30_2017-05-16,2.812
air_a1fe8c588c8d2f30_2017-05-17,3.184
air_a1fe8c588c8d2f30_2017-05-18,4.205
air_a1fe8c588c8d2f30_2017-05-19,3.581
air_a1fe8c588c8d2f30_2017-05-20,5.484
air_a218912784bf767d_2017-05-14,2.928
air_a218912784bf767d_2017-05-15,6.518
air_a218912784bf767d_2017-05-16,5.529
air_a218912784bf767d_2017-05-17,5.407
air_a218912784bf767d_2017-05-18,5.394
air_a218912784bf767d_2017-05-19,7.466
air_a218912784bf767d_2017-05-20,6.506
air_a21ffca0bea1661a_2017-05-14,1.188
air_a21ffca0bea1661a_2017-05-15,1.090
air_a21ffca0bea1661a_2017-05-16,1.023
air_a21ffca0bea1661a_2017-05-17,1.070
air_a21ffca0bea1661a_2017-05-18,1.091
air_a21ffca0bea1661a_2017-05-19,1.092
air_a21ffca0bea1661a_2017-05-20,1.073
air_a239a44805932bab_2017-05-14,9.217
air_a239a44805932bab_2017-05-15,9.352
air_a239a44805932bab_2017-05-16,7.219
air_a239a44805932bab_2017-05-17,1.103
air_a239a44805932bab_2017-05-18,7.330
air_a239a44805932bab_2017-05-19,8.838
air_a239a44805932bab_2017-05-20,8.002
air_a24bf50c3e90d583_2017-05-14,4.466
air_a24bf50c3e90d583_2017-05-15,8.503
air_a24bf50c3e90d583_2017-05-16,6.831
air_a24bf50c3e90d583_2017-05-17,4.946
air_a24bf50c3e90d583_2017-05-18,5.488
air_a24bf50c3e90d583_2017-05-19,6.465
air_a24bf50c3e90d583_2017-05-20,10.145
air_a2567267116a3b75_2017-05-14,3.489
air_a2567267116a3b75_2017-05-15,6.054
air_a2567267116a3b75_2017-05-16,6.602
air_a2567267116a3b75_2017-05-17,5.440
air_a2567267116a3b75_2017-05-18,5.203
air_a2567267116a3b75_2017-05-19,6.367
air_a2567267116a3b75_2017-05-20,8.633
air_a257c9749d8d0ff6_2017-05-14,5.703
air_a257c9749d8d0ff6_2017-05-15,4.049
air_a257c9749d8d0ff6_2017-05-16,5.085
air_a257c9749d8d0ff6_2017-05-17,3.775
air_a257c9749d8d0ff6_2017-05-18,5.662
air_a257c9749d8d0ff6_2017-05-19,8.990
air_a257c9749d8d0ff6_2017-05-20,10.916
air_a271c9ba19e81d17_2017-05-14,8.486
air_a271c9ba19e81d17_2017-05-15,7.619
air_a271c9ba19e81d17_2017-05-16,7.176
air_a271c9ba19e81d17_2017-05-17,7.362
air_a271c9ba19e81d17_2017-05-18,5.441
air_a271c9ba19e81d17_2017-05-19,7.610
air_a271c9ba19e81d17_2017-05-20,8.932
air_a2b29aa7feb4e36f_2017-05-14,5.507
air_a2b29aa7feb4e36f_2017-05-15,3.165
air_a2b29aa7feb4e36f_2017-05-16,2.821
air_a2b29aa7feb4e36f_2017-05-17,5.489
air_a2b29aa7feb4e36f_2017-05-18,3.834
air_a2b29aa7feb4e36f_2017-05-19,5.284
air_a2b29aa7feb4e36f_2017-05-20,5.330
air_a304330715435390_2017-05-14,7.324
air_a304330715435390_2017-05-15,3.473
air_a304330715435390_2017-05-16,3.139
air_a304330715435390_2017-05-17,3.941
air_a304330715435390_2017-05-18,4.344
air_a304330715435390_2017-05-19,3.996
air_a304330715435390_2017-05-20,6.004
air_a33461f4392ec62c_2017-05-14,6.753
air_a33461f4392ec62c_2017-05-15,1.158
air_a33461f4392ec62c_2017-05-16,7.390
air_a33461f4392ec62c_2017-05-17,6.727
air_a33461f4392ec62c_2017-05-18,7.161
air_a33461f4392ec62c_2017-05-19,7.475
air_a33461f4392ec62c_2017-05-20,6.897
air_a373500730e2a9e0_2017-05-14,3.682
air_a373500730e2a9e0_2017-05-15,5.664
air_a373500730e2a9e0_2017-05-16,5.159
air_a373500730e2a9e0_2017-05-17,3.184
air_a373500730e2a9e0_2017-05-18,4.214
air_a373500730e2a9e0_2017-05-19,3.968
air_a373500730e2a9e0_2017-05-20,4.645
air_a38f25e3399d1b25_2017-05-14,4.556
air_a38f25e3399d1b25_2017-05-15,5.856
air_a38f25e3399d1b25_2017-05-16,9.904
air_a38f25e3399d1b25_2017-05-17,9.770
air_a38f25e3399d1b25_2017-05-18,9.192
air_a38f25e3399d1b25_2017-05-19,10.404
air_a38f25e3399d1b25_2017-05-20,5.936
air_a41b032371a63427_2017-05-14,5.792
air_a41b032371a63427_2017-05-15,3.369
air_a41b032371a63427_2017-05-16,2.796
air_a41b032371a63427_2017-05-17,3.012
air_a41b032371a63427_2017-05-18,3.081
air_a41b032371a63427_2017-05-19,3.004
air_a41b032371a63427_2017-05-20,4.429
air_a49f1cf0634f13e5_2017-05-14,5.594
air_a49f1cf0634f13e5_2017-05-15,4.550
air_a49f1cf0634f13e5_2017-05-16,5.935
air_a49f1cf0634f13e5_2017-05-17,6.195
air_a49f1cf0634f13e5_2017-05-18,6.052
air_a49f1cf0634f13e5_2017-05-19,7.546
air_a49f1cf0634f13e5_2017-05-20,5.425
air_a510dcfe979f09eb_2017-05-14,6.516
air_a510dcfe979f09eb_2017-05-15,5.560
air_a510dcfe979f09eb_2017-05-16,3.788
air_a510dcfe979f09eb_2017-05-17,3.380
air_a510dcfe979f09eb_2017-05-18,4.965
air_a510dcfe979f09eb_2017-05-19,3.366
air_a510dcfe979f09eb_2017-05-20,8.802
air_a546cbf478a8b6e4_2017-05-14,13.028
air_a546cbf478a8b6e4_2017-05-15,7.622
air_a546cbf478a8b6e4_2017-05-16,8.679
air_a546cbf478a8b6e4_2017-05-17,6.982
air_a546cbf478a8b6e4_2017-05-18,6.017
air_a546cbf478a8b6e4_2017-05-19,10.996
air_a546cbf478a8b6e4_2017-05-20,14.353
air_a55d17bd3f3033cb_2017-05-14,5.940
air_a55d17bd3f3033cb_2017-05-15,5.306
air_a55d17bd3f3033cb_2017-05-16,2.819
air_a55d17bd3f3033cb_2017-05-17,2.608
air_a55d17bd3f3033cb_2017-05-18,4.448
air_a55d17bd3f3033cb_2017-05-19,4.882
air_a55d17bd3f3033cb_2017-05-20,4.780
air_a563896da3777078_2017-05-14,9.146
air_a563896da3777078_2017-05-15,4.373
air_a563896da3777078_2017-05-16,5.796
air_a563896da3777078_2017-05-17,5.735
air_a563896da3777078_2017-05-18,5.272
air_a563896da3777078_2017-05-19,6.901
air_a563896da3777078_2017-05-20,7.845
air_a678e5b144ca24ce_2017-05-14,9.071
air_a678e5b144ca24ce_2017-05-15,7.313
air_a678e5b144ca24ce_2017-05-16,4.726
air_a678e5b144ca24ce_2017-05-17,4.473
air_a678e5b144ca24ce_2017-05-18,4.676
air_a678e5b144ca24ce_2017-05-19,4.558
air_a678e5b144ca24ce_2017-05-20,6.447
air_a7404a854919e990_2017-05-14,4.385
air_a7404a854919e990_2017-05-15,3.126
air_a7404a854919e990_2017-05-16,5.032
air_a7404a854919e990_2017-05-17,3.526
air_a7404a854919e990_2017-05-18,3.902
air_a7404a854919e990_2017-05-19,4.948
air_a7404a854919e990_2017-05-20,5.581
air_a8533b7a992bb0ca_2017-05-14,10.213
air_a8533b7a992bb0ca_2017-05-15,5.858
air_a8533b7a992bb0ca_2017-05-16,6.406
air_a8533b7a992bb0ca_2017-05-17,6.542
air_a8533b7a992bb0ca_2017-05-18,4.829
air_a8533b7a992bb0ca_2017-05-19,7.294
air_a8533b7a992bb0ca_2017-05-20,9.993
air_a85f0c0c889f6b7e_2017-05-14,4.203
air_a85f0c0c889f6b7e_2017-05-15,9.291
air_a85f0c0c889f6b7e_2017-05-16,11.018
air_a85f0c0c889f6b7e_2017-05-17,10.365
air_a85f0c0c889f6b7e_2017-05-18,9.094
air_a85f0c0c889f6b7e_2017-05-19,11.243
air_a85f0c0c889f6b7e_2017-05-20,11.761
air_a85f8c0bfd61889f_2017-05-14,5.514
air_a85f8c0bfd61889f_2017-05-15,2.141
air_a85f8c0bfd61889f_2017-05-16,3.522
air_a85f8c0bfd61889f_2017-05-17,3.189
air_a85f8c0bfd61889f_2017-05-18,2.861
air_a85f8c0bfd61889f_2017-05-19,2.913
air_a85f8c0bfd61889f_2017-05-20,5.288
air_a88ac559064dec08_2017-05-14,4.147
air_a88ac559064dec08_2017-05-15,4.505
air_a88ac559064dec08_2017-05-16,8.343
air_a88ac559064dec08_2017-05-17,8.546
air_a88ac559064dec08_2017-05-18,7.653
air_a88ac559064dec08_2017-05-19,9.405
air_a88ac559064dec08_2017-05-20,9.266
air_a9133955abccf071_2017-05-14,10.431
air_a9133955abccf071_2017-05-15,9.737
air_a9133955abccf071_2017-05-16,7.174
air_a9133955abccf071_2017-05-17,8.542
air_a9133955abccf071_2017-05-18,7.356
air_a9133955abccf071_2017-05-19,15.800
air_a9133955abccf071_2017-05-20,15.355
air_a9178f19da58fe99_2017-05-14,2.304
air_a9178f19da58fe99_2017-05-15,3.302
air_a9178f19da58fe99_2017-05-16,3.254
air_a9178f19da58fe99_2017-05-17,4.463
air_a9178f19da58fe99_2017-05-18,2.801
air_a9178f19da58fe99_2017-05-19,3.548
air_a9178f19da58fe99_2017-05-20,3.407
air_a9a380530c1e121f_2017-05-14,5.890
air_a9a380530c1e121f_2017-05-15,1.024
air_a9a380530c1e121f_2017-05-16,1.052
air_a9a380530c1e121f_2017-05-17,6.471
air_a9a380530c1e121f_2017-05-18,1.114
air_a9a380530c1e121f_2017-05-19,1.135
air_a9a380530c1e121f_2017-05-20,10.649
air_aa0049fe3cc6f4d6_2017-05-14,3.595
air_aa0049fe3cc6f4d6_2017-05-15,3.021
air_aa0049fe3cc6f4d6_2017-05-16,2.877
air_aa0049fe3cc6f4d6_2017-05-17,3.526
air_aa0049fe3cc6f4d6_2017-05-18,3.151
air_aa0049fe3cc6f4d6_2017-05-19,3.960
air_aa0049fe3cc6f4d6_2017-05-20,4.144
air_ab3ae0e410b20069_2017-05-14,4.369
air_ab3ae0e410b20069_2017-05-15,6.536
air_ab3ae0e410b20069_2017-05-16,10.384
air_ab3ae0e410b20069_2017-05-17,10.248
air_ab3ae0e410b20069_2017-05-18,8.353
air_ab3ae0e410b20069_2017-05-19,9.552
air_ab3ae0e410b20069_2017-05-20,7.159
air_ab9746a0f83084b7_2017-05-14,6.935
air_ab9746a0f83084b7_2017-05-15,5.432
air_ab9746a0f83084b7_2017-05-16,3.720
air_ab9746a0f83084b7_2017-05-17,2.814
air_ab9746a0f83084b7_2017-05-18,3.415
air_ab9746a0f83084b7_2017-05-19,5.165
air_ab9746a0f83084b7_2017-05-20,5.766
air_abcdc8115988a010_2017-05-14,5.612
air_abcdc8115988a010_2017-05-15,3.411
air_abcdc8115988a010_2017-05-16,5.106
air_abcdc8115988a010_2017-05-17,4.240
air_abcdc8115988a010_2017-05-18,3.486
air_abcdc8115988a010_2017-05-19,5.240
air_abcdc8115988a010_2017-05-20,5.043
air_abf06fcca748dca5_2017-05-14,3.887
air_abf06fcca748dca5_2017-05-15,3.031
