id,visitors
air_9cd5e310f488bced_2017-05-26,4.934
air_9cd5e310f488bced_2017-05-27,5.323
air_9cf2f1ba86229773_2017-05-21,2.061
air_9cf2f1ba86229773_2017-05-22,1.658
air_9cf2f1ba86229773_2017-05-23,10.581
air_9cf2f1ba86229773_2017-05-24,1.492
air_9cf2f1ba86229773_2017-05-25,12.513
air_9cf2f1ba86229773_2017-05-26,1.354
air_9cf2f1ba86229773_2017-05-27,5.304
air_9d3482b4680aee88_2017-05-21,3.060
air_9d3482b4680aee88_2017-05-22,2.807
air_9d3482b4680aee88_2017-05-23,1.765
air_9d3482b4680aee88_2017-05-24,2.396
air_9d3482b4680aee88_2017-05-25,2.451
air_9d3482b4680aee88_2017-05-26,2.447
air_9d3482b4680aee88_2017-05-27,2.998
air_9d452a881f7f2bb7_2017-05-21,3.256
air_9d452a881f7f2bb7_2017-05-22,2.986
air_9d452a881f7f2bb7_2017-05-23,3.100
air_9d452a881f7f2bb7_2017-05-24,2.298
air_9d452a881f7f2bb7_2017-05-25,2.402
air_9d452a881f7f2bb7_2017-05-26,2.689
air_9d452a881f7f2bb7_2017-05-27,3.005
air_9d474ec2448c700d_2017-05-21,3.206
air_9d474ec2448c700d_2017-05-22,5.577
air_9d474ec2448c700d_2017-05-23,4.929
air_9d474ec2448c700d_2017-05-24,3.905
air_9d474ec2448c700d_2017-05-25,6.377
air_9d474ec2448c700d_2017-05-26,7.048
air_9d474ec2448c700d_2017-05-27,4.649
air_9d5a980b211e1795_2017-05-21,1.407
air_9d5a980b211e1795_2017-05-22,3.381
air_9d5a980b211e1795_2017-05-23,4.790
air_9d5a980b211e1795_2017-05-24,4.874
air_9d5a980b211e1795_2017-05-25,3.279
air_9d5a980b211e1795_2017-05-26,5.133
air_9d5a980b211e1795_2017-05-27,5.685
air_9d93d95720f2e831_2017-05-21,5.142
air_9d93d95720f2e831_2017-05-22,3.474
air_9d93d95720f2e831_2017-05-23,3.245
air_9d93d95720f2e831_2017-05-24,3.369
air_9d93d95720f2e831_2017-05-25,3.109
air_9d93d95720f2e831_2017-05-26,3.081
air_9d93d95720f2e831_2017-05-27,5.012
air_9dc9483f717d73ee_2017-05-21,3.367
air_9dc9483f717d73ee_2017-05-22,3.555
air_9dc9483f717d73ee_2017-05-23,3.278
air_9dc9483f717d73ee_2017-05-24,2.940
air_9dc9483f717d73ee_2017-05-25,3.248
air_9dc9483f717d73ee_2017-05-26,3.419
air_9dc9483f717d73ee_2017-05-27,3.266
air_9dd7d38b0f1760c4_2017-05-21,3.044
air_9dd7d38b0f1760c4_2017-05-22,2.930
air_9dd7d38b0f1760c4_2017-05-23,2.545
air_9dd7d38b0f1760c4_2017-05-24,2.242
air_9dd7d38b0f1760c4_2017-05-25,2.547
air_9dd7d38b0f1760c4_2017-05-26,2.266
air_9dd7d38b0f1760c4_2017-05-27,3.016
air_9e920b758503ef54_2017-05-21,3.320
air_9e920b758503ef54_2017-05-22,3.583
air_9e920b758503ef54_2017-05-23,2.819
air_9e920b758503ef54_2017-05-24,3.032
air_9e920b758503ef54_2017-05-25,3.044
air_9e920b758503ef54_2017-05-26,3.484
air_9e920b758503ef54_2017-05-27,2.885
air_9efaa7ded03c5a71_2017-05-21,2.987
air_9efaa7ded03c5a71_2017-05-22,4.820
air_9efaa7ded03c5a71_2017-05-23,5.205
air_9efaa7ded03c5a71_2017-05-24,5.748
air_9efaa7ded03c5a71_2017-05-25,5.325
air_9efaa7ded03c5a71_2017-05-26,5.040
air_9efaa7ded03c5a71_2017-05-27,4.939
air_9f277fb7a2c1d842_2017-05-21,3.456
air_9f277fb7a2c1d842_2017-05-22,3.156
air_9f277fb7a2c1d842_2017-05-23,3.032
air_9f277fb7a2c1d842_2017-05-24,3.030
air_9f277fb7a2c1d842_2017-05-25,2.769
air_9f277fb7a2c1d842_2017-05-26,2.834
air_9f277fb7a2c1d842_2017-05-27,3.062
air_9fc607777ad76b26_2017-05-21,4.027
air_9fc607777ad76b26_2017-05-22,5.132
air_9fc607777ad76b26_2017-05-23,3.985
air_9fc607777ad76b26_2017-05-24,4.919
air_9fc607777ad76b26_2017-05-25,3.851
air_9fc607777ad76b26_2017-05-26,4.881
air_9fc607777ad76b26_2017-05-27,4.186
air_a083834e7ffe187e_2017-05-21,6.720
air_a083834e7ffe187e_2017-05-22,4.801
air_a083834e7ffe187e_2017-05-23,4.089
air_a083834e7ffe187e_2017-05-24,5.247
air_a083834e7ffe187e_2017-05-25,5.303
air_a083834e7ffe187e_2017-05-26,13.668
air_a083834e7ffe187e_2017-05-27,12.060
air_a11473cc1eb9a27f_2017-05-21,4.249
air_a11473cc1eb9a27f_2017-05-22,5.237
air_a11473cc1eb9a27f_2017-05-23,9.003
air_a11473cc1eb9a27f_2017-05-24,11.362
air_a11473cc1eb9a27f_2017-05-25,11.447
air_a11473cc1eb9a27f_2017-05-26,9.292
air_a11473cc1eb9a27f_2017-05-27,5.930
air_a17f0778617c76e2_2017-05-21,13.367
air_a17f0778617c76e2_2017-05-22,7.385
air_a17f0778617c76e2_2017-05-23,6.945
air_a17f0778617c76e2_2017-05-24,12.915
air_a17f0778617c76e2_2017-05-25,16.511
air_a17f0778617c76e2_2017-05-26,13.830
air_a17f0778617c76e2_2017-05-27,15.147
air_a1fe8c588c8d2f30_2017-05-21,4.692
air_a1fe8c588c8d2f30_2017-05-22,3.163
air_a1fe8c588c8d2f30_2017-05-23,2.460
air_a1fe8c588c8d2f30_2017-05-24,2.768
air_a1fe8c588c8d2f30_2017-05-25,4.100
air_a1fe8c588c8d2f30_2017-05-26,4.517
air_a1fe8c588c8d2f30_2017-05-27,5.860
air_a218912784bf767d_2017-05-21,2.966
air_a218912784bf767d_2017-05-22,6.093
air_a218912784bf767d_2017-05-23,6.254
air_a218912784bf767d_2017-05-24,6.235
air_a218912784bf767d_2017-05-25,6.668
air_a218912784bf767d_2017-05-26,7.226
air_a218912784bf767d_2017-05-27,4.624
air_a21ffca0bea1661a_2017-05-21,1.228
air_a21ffca0bea1661a_2017-05-22,1.143
air_a21ffca0bea1661a_2017-05-23,1.077
air_a21ffca0bea1661a_2017-05-24,1.118
air_a21ffca0bea1661a_2017-05-25,1.085
air_a21ffca0bea1661a_2017-05-26,1.073
air_a21ffca0bea1661a_2017-05-27,1.036
air_a239a44805932bab_2017-05-21,7.411
air_a239a44805932bab_2017-05-22,7.444
air_a239a44805932bab_2017-05-23,6.440
air_a239a44805932bab_2017-05-24,1.031
air_a239a44805932bab_2017-05-25,8.316
air_a239a44805932bab_2017-05-26,5.567
air_a239a44805932bab_2017-05-27,6.094
air_a24bf50c3e90d583_2017-05-21,3.417
air_a24bf50c3e90d583_2017-05-22,6.125
air_a24bf50c3e90d583_2017-05-23,7.210
air_a24bf50c3e90d583_2017-05-24,5.353
air_a24bf50c3e90d583_2017-05-25,7.274
air_a24bf50c3e90d583_2017-05-26,5.094
air_a24bf50c3e90d583_2017-05-27,10.104
air_a2567267116a3b75_2017-05-21,3.186
air_a2567267116a3b75_2017-05-22,6.366
air_a2567267116a3b75_2017-05-23,6.157
air_a2567267116a3b75_2017-05-24,5.626
air_a2567267116a3b75_2017-05-25,5.247
air_a2567267116a3b75_2017-05-26,5.080
air_a2567267116a3b75_2017-05-27,8.363
air_a257c9749d8d0ff6_2017-05-21,4.783
air_a257c9749d8d0ff6_2017-05-22,5.644
air_a257c9749d8d0ff6_2017-05-23,5.732
air_a257c9749d8d0ff6_2017-05-24,5.324
air_a257c9749d8d0ff6_2017-05-25,7.030
air_a257c9749d8d0ff6_2017-05-26,5.834
air_a257c9749d8d0ff6_2017-05-27,7.862
air_a271c9ba19e81d17_2017-05-21,8.083
air_a271c9ba19e81d17_2017-05-22,6.162
air_a271c9ba19e81d17_2017-05-23,5.016
air_a271c9ba19e81d17_2017-05-24,6.631
air_a271c9ba19e81d17_2017-05-25,6.149
air_a271c9ba19e81d17_2017-05-26,6.140
air_a271c9ba19e81d17_2017-05-27,7.015
air_a2b29aa7feb4e36f_2017-05-21,4.929
air_a2b29aa7feb4e36f_2017-05-22,3.968
air_a2b29aa7feb4e36f_2017-05-23,2.703
air_a2b29aa7feb4e36f_2017-05-24,5.515
air_a2b29aa7feb4e36f_2017-05-25,3.611
air_a2b29aa7feb4e36f_2017-05-26,6.244
air_a2b29aa7feb4e36f_2017-05-27,4.482
air_a304330715435390_2017-05-21,6.933
air_a304330715435390_2017-05-22,3.811
air_a304330715435390_2017-05-23,3.211
air_a304330715435390_2017-05-24,3.484
air_a304330715435390_2017-05-25,3.996
air_a304330715435390_2017-05-26,3.519
air_a304330715435390_2017-05-27,5.146
air_a33461f4392ec62c_2017-05-21,5.459
air_a33461f4392ec62c_2017-05-22,1.218
air_a33461f4392ec62c_2017-05-23,6.960
air_a33461f4392ec62c_2017-05-24,6.631
air_a33461f4392ec62c_2017-05-25,8.208
air_a33461f4392ec62c_2017-05-26,5.997
air_a33461f4392ec62c_2017-05-27,6.153
air_a373500730e2a9e0_2017-05-21,2.893
air_a373500730e2a9e0_2017-05-22,4.801
air_a373500730e2a9e0_2017-05-23,4.388
air_a373500730e2a9e0_2017-05-24,2.699
air_a373500730e2a9e0_2017-05-25,4.411
air_a373500730e2a9e0_2017-05-26,4.199
air_a373500730e2a9e0_2017-05-27,4.733
air_a38f25e3399d1b25_2017-05-21,3.272
air_a38f25e3399d1b25_2017-05-22,4.830
air_a38f25e3399d1b25_2017-05-23,8.446
air_a38f25e3399d1b25_2017-05-24,14.284
air_a38f25e3399d1b25_2017-05-25,14.196
air_a38f25e3399d1b25_2017-05-26,10.679
air_a38f25e3399d1b25_2017-05-27,5.743
air_a41b032371a63427_2017-05-21,4.829
air_a41b032371a63427_2017-05-22,3.445
air_a41b032371a63427_2017-05-23,2.572
air_a41b032371a63427_2017-05-24,2.468
air_a41b032371a63427_2017-05-25,2.866
air_a41b032371a63427_2017-05-26,2.488
air_a41b032371a63427_2017-05-27,6.143
air_a49f1cf0634f13e5_2017-05-21,4.904
air_a49f1cf0634f13e5_2017-05-22,5.932
air_a49f1cf0634f13e5_2017-05-23,6.044
air_a49f1cf0634f13e5_2017-05-24,6.214
air_a49f1cf0634f13e5_2017-05-25,6.541
air_a49f1cf0634f13e5_2017-05-26,5.580
air_a49f1cf0634f13e5_2017-05-27,4.468
air_a510dcfe979f09eb_2017-05-21,5.551
air_a510dcfe979f09eb_2017-05-22,4.992
air_a510dcfe979f09eb_2017-05-23,4.086
air_a510dcfe979f09eb_2017-05-24,3.729
air_a510dcfe979f09eb_2017-05-25,5.722
air_a510dcfe979f09eb_2017-05-26,4.760
air_a510dcfe979f09eb_2017-05-27,6.980
air_a546cbf478a8b6e4_2017-05-21,10.223
air_a546cbf478a8b6e4_2017-05-22,5.656
air_a546cbf478a8b6e4_2017-05-23,5.406
air_a546cbf478a8b6e4_2017-05-24,5.499
air_a546cbf478a8b6e4_2017-05-25,5.445
air_a546cbf478a8b6e4_2017-05-26,6.636
air_a546cbf478a8b6e4_2017-05-27,10.377
air_a55d17bd3f3033cb_2017-05-21,4.499
air_a55d17bd3f3033cb_2017-05-22,4.841
air_a55d17bd3f3033cb_2017-05-23,2.525
air_a55d17bd3f3033cb_2017-05-24,3.183
air_a55d17bd3f3033cb_2017-05-25,4.325
air_a55d17bd3f3033cb_2017-05-26,5.780
air_a55d17bd3f3033cb_2017-05-27,5.665
air_a563896da3777078_2017-05-21,10.688
air_a563896da3777078_2017-05-22,3.364
air_a563896da3777078_2017-05-23,3.590
air_a563896da3777078_2017-05-24,5.692
air_a563896da3777078_2017-05-25,6.234
air_a563896da3777078_2017-05-26,5.937
air_a563896da3777078_2017-05-27,8.639
air_a678e5b144ca24ce_2017-05-21,7.305
air_a678e5b144ca24ce_2017-05-22,5.914
air_a678e5b144ca24ce_2017-05-23,5.590
air_a678e5b144ca24ce_2017-05-24,5.609
air_a678e5b144ca24ce_2017-05-25,5.443
air_a678e5b144ca24ce_2017-05-26,5.734
air_a678e5b144ca24ce_2017-05-27,7.585
air_a7404a854919e990_2017-05-21,3.252
air_a7404a854919e990_2017-05-22,3.409
air_a7404a854919e990_2017-05-23,4.880
air_a7404a854919e990_2017-05-24,3.636
air_a7404a854919e990_2017-05-25,3.671
air_a7404a854919e990_2017-05-26,5.056
air_a7404a854919e990_2017-05-27,5.381
air_a8533b7a992bb0ca_2017-05-21,12.329
air_a8533b7a992bb0ca_2017-05-22,5.116
air_a8533b7a992bb0ca_2017-05-23,6.348
air_a8533b7a992bb0ca_2017-05-24,6.887
air_a8533b7a992bb0ca_2017-05-25,5.688
air_a8533b7a992bb0ca_2017-05-26,6.357
air_a8533b7a992bb0ca_2017-05-27,11.050
air_a85f0c0c889f6b7e_2017-05-21,3.910
air_a85f0c0c889f6b7e_2017-05-22,9.525
air_a85f0c0c889f6b7e_2017-05-23,10.072
air_a85f0c0c889f6b7e_2017-05-24,11.174
air_a85f0c0c889f6b7e_2017-05-25,9.601
air_a85f0c0c889f6b7e_2017-05-26,10.900
air_a85f0c0c889f6b7e_2017-05-27,11.609
air_a85f8c0bfd61889f_2017-05-21,4.487
air_a85f8c0bfd61889f_2017-05-22,2.081
air_a85f8c0bfd61889f_2017-05-23,3.455
air_a85f8c0bfd61889f_2017-05-24,3.166
air_a85f8c0bfd61889f_2017-05-25,2.797
air_a85f8c0bfd61889f_2017-05-26,2.636
air_a85f8c0bfd61889f_2017-05-27,4.677
air_a88ac559064dec08_2017-05-21,3.891
air_a88ac559064dec08_2017-05-22,3.760
air_a88ac559064dec08_2017-05-23,5.666
air_a88ac559064dec08_2017-05-24,7.540
air_a88ac559064dec08_2017-05-25,7.029
air_a88ac559064dec08_2017-05-26,9.055
air_a88ac559064dec08_2017-05-27,10.417
air_a9133955abccf071_2017-05-21,7.688
air_a9133955abccf071_2017-05-22,6.309
air_a9133955abccf071_2017-05-23,7.499
air_a9133955abccf071_2017-05-24,7.990
air_a9133955abccf071_2017-05-25,5.871
air_a9133955abccf071_2017-05-26,10.087
air_a9133955abccf071_2017-05-27,10.738
air_a9178f19da58fe99_2017-05-21,2.194
air_a9178f19da58fe99_2017-05-22,2.917
air_a9178f19da58fe99_2017-05-23,3.251
air_a9178f19da58fe99_2017-05-24,4.200
air_a9178f19da58fe99_2017-05-25,2.979
air_a9178f19da58fe99_2017-05-26,3.605
air_a9178f19da58fe99_2017-05-27,3.043
air_a9a380530c1e121f_2017-05-21,6.994
air_a9a380530c1e121f_2017-05-22,1.215
air_a9a380530c1e121f_2017-05-23,1.103
air_a9a380530c1e121f_2017-05-24,6.802
air_a9a380530c1e121f_2017-05-25,1.091
air_a9a380530c1e121f_2017-05-26,1.130
air_a9a380530c1e121f_2017-05-27,9.982
air_aa0049fe3cc6f4d6_2017-05-21,3.408
air_aa0049fe3cc6f4d6_2017-05-22,2.616
air_aa0049fe3cc6f4d6_2017-05-23,2.500
air_aa0049fe3cc6f4d6_2017-05-24,3.444
air_aa0049fe3cc6f4d6_2017-05-25,2.911
air_aa0049fe3cc6f4d6_2017-05-26,3.458
air_aa0049fe3cc6f4d6_2017-05-27,4.785
air_ab3ae0e410b20069_2017-05-21,3.357
air_ab3ae0e410b20069_2017-05-22,5.657
air_ab3ae0e410b20069_2017-05-23,8.562
air_ab3ae0e410b20069_2017-05-24,11.287
air_ab3ae0e410b20069_2017-05-25,8.137
air_ab3ae0e410b20069_2017-05-26,10.294
air_ab3ae0e410b20069_2017-05-27,6.606
air_ab9746a0f83084b7_2017-05-21,4.835
air_ab9746a0f83084b7_2017-05-22,5.509
air_ab9746a0f83084b7_2017-05-23,3.978
air_ab9746a0f83084b7_2017-05-24,3.604
air_ab9746a0f83084b7_2017-05-25,4.910
air_ab9746a0f83084b7_2017-05-26,5.684
air_ab9746a0f83084b7_2017-05-27,5.714
air_abcdc8115988a010_2017-05-21,4.590
air_abcdc8115988a010_2017-05-22,3.536
air_abcdc8115988a010_2017-05-23,4.273
air_abcdc8115988a010_2017-05-24,3.785
air_abcdc8115988a010_2017-05-25,2.932
air_abcdc8115988a010_2017-05-26,4.909
air_abcdc8115988a010_2017-05-27,5.421
air_abf06fcca748dca5_2017-05-21,2.929
air_abf06fcca748dca5_2017-05-22,3.086
air_abf06fcca748dca5_2017-05-23,3.956
air_abf06fcca748dca5_2017-05-24,3.418
air_abf06fcca748dca5_2017-05-25,3.414
air_abf06fcca748dca5_2017-05-26,3.797
air_abf06fcca748dca5_2017-05-27,6.711
air_ac7a7427c9ae12a5_2017-05-21,9.603
air_ac7a7427c9ae12a5_2017-05-22,1.302
air_ac7a7427c9ae12a5_2017-05-23,9.127
air_ac7a7427c9ae12a5_2017-05-24,8.600
air_ac7a7427c9ae12a5_2017-05-25,10.383
air_ac7a7427c9ae12a5_2017-05-26,8.783
air_ac7a7427c9ae12a5_2017-05-27,12.975
air_ad13e71e21235131_2017-05-21,4.097
air_ad13e71e21235131_2017-05-22,4.677
air_ad13e71e21235131_2017-05-23,3.501
air_ad13e71e21235131_2017-05-24,5.241
air_ad13e71e21235131_2017-05-25,4.958
air_ad13e71e21235131_2017-05-26,5.472
air_ad13e71e21235131_2017-05-27,6.431
air_ad60f6b76c9df7ed_2017-05-21,6.599
air_ad60f6b76c9df7ed_2017-05-22,3.443
air_ad60f6b76c9df7ed_2017-05-23,6.593
air_ad60f6b76c9df7ed_2017-05-24,7.807
air_ad60f6b76c9df7ed_2017-05-25,6.942
air_ad60f6b76c9df7ed_2017-05-26,7.150
air_ad60f6b76c9df7ed_2017-05-27,5.651
air_ad7777590c884721_2017-05-21,4.679
air_ad7777590c884721_2017-05-22,3.374
air_ad7777590c884721_2017-05-23,2.401
air_ad7777590c884721_2017-05-24,3.761
air_ad7777590c884721_2017-05-25,2.527
air_ad7777590c884721_2017-05-26,4.934
air_ad7777590c884721_2017-05-27,2.723
air_add9a575623726c8_2017-05-21,7.699
air_add9a575623726c8_2017-05-22,9.556
air_add9a575623726c8_2017-05-23,9.135
air_add9a575623726c8_2017-05-24,1.712
air_add9a575623726c8_2017-05-25,6.959
air_add9a575623726c8_2017-05-26,8.713
air_add9a575623726c8_2017-05-27,9.957
air_ade6e836ffd1da64_2017-05-21,4.428
air_ade6e836ffd1da64_2017-05-22,4.895
air_ade6e836ffd1da64_2017-05-23,3.908
air_ade6e836ffd1da64_2017-05-24,4.739
air_ade6e836ffd1da64_2017-05-25,3.449
air_ade6e836ffd1da64_2017-05-26,5.236
air_ade6e836ffd1da64_2017-05-27,5.805
air_aed3a8b49abe4a48_2017-05-21,2.243
air_aed3a8b49abe4a48_2017-05-22,3.449
air_aed3a8b49abe4a48_2017-05-23,3.177
air_aed3a8b49abe4a48_2017-05-24,4.585
air_aed3a8b49abe4a48_2017-05-25,3.033
air_aed3a8b49abe4a48_2017-05-26,2.568
air_aed3a8b49abe4a48_2017-05-27,2.556
air_af03c277a167b2bd_2017-05-21,3.771
air_af03c277a167b2bd_2017-05-22,6.025
air_af03c277a167b2bd_2017-05-23,6.564
air_af03c277a167b2bd_2017-05-24,6.357
air_af03c277a167b2bd_2017-05-25,6.949
air_af03c277a167b2bd_2017-05-26,8.713
air_af03c277a167b2bd_2017-05-27,4.960
air_af24e3e817dea1e5_2017-05-21,5.124
air_af24e3e817dea1e5_2017-05-22,5.505
air_af24e3e817dea1e5_2017-05-23,3.618
air_af24e3e817dea1e5_2017-05-24,6.658
air_af24e3e817dea1e5_2017-05-25,5.220
air_af24e3e817dea1e5_2017-05-26,7.012
air_af24e3e817dea1e5_2017-05-27,6.799
air_af63df35857b16e6_2017-05-21,5.305
air_af63df35857b16e6_2017-05-22,5.870
air_af63df35857b16e6_2017-05-23,3.538
air_af63df35857b16e6_2017-05-24,7.246
air_af63df35857b16e6_2017-05-25,5.921
air_af63df35857b16e6_2017-05-26,5.842
air_af63df35857b16e6_2017-05-27,9.056
air_b0a6a4c5e95c74cf_2017-05-21,5.629
air_b0a6a4c5e95c74cf_2017-05-22,6.761
air_b0a6a4c5e95c74cf_2017-05-23,6.116
air_b0a6a4c5e95c74cf_2017-05-24,6.115
air_b0a6a4c5e95c74cf_2017-05-25,3.175
air_b0a6a4c5e95c74cf_2017-05-26,6.295
air_b0a6a4c5e95c74cf_2017-05-27,5.596
air_b162fb07fbbdea33_2017-05-21,6.037
air_b162fb07fbbdea33_2017-05-22,1.189
air_b162fb07fbbdea33_2017-05-23,3.830
air_b162fb07fbbdea33_2017-05-24,4.703
air_b162fb07fbbdea33_2017-05-25,4.819
air_b162fb07fbbdea33_2017-05-26,4.691
air_b162fb07fbbdea33_2017-05-27,5.144
air_b192fb5310436005_2017-05-21,4.252
air_b192fb5310436005_2017-05-22,3.476
air_b192fb5310436005_2017-05-23,3.433
air_b192fb5310436005_2017-05-24,3.538
air_b192fb5310436005_2017-05-25,3.251
air_b192fb5310436005_2017-05-26,3.530
air_b192fb5310436005_2017-05-27,3.567
air_b1a72bf1ebf4b8ef_2017-05-21,13.622
air_b1a72bf1ebf4b8ef_2017-05-22,11.712
air_b1a72bf1ebf4b8ef_2017-05-23,5.374
air_b1a72bf1ebf4b8ef_2017-05-24,8.678
air_b1a72bf1ebf4b8ef_2017-05-25,6.273
air_b1a72bf1ebf4b8ef_2017-05-26,6.215
air_b1a72bf1ebf4b8ef_2017-05-27,11.261
air_b1bb1fae86617d7a_2017-05-21,4.473
air_b1bb1fae86617d7a_2017-05-22,4.614
air_b1bb1fae86617d7a_2017-05-23,3.562
air_b1bb1fae86617d7a_2017-05-24,6.403
air_b1bb1fae86617d7a_2017-05-25,4.575
air_b1bb1fae86617d7a_2017-05-26,9.340
air_b1bb1fae86617d7a_2017-05-27,8.483
air_b1d822f75c9fc615_2017-05-21,5.853
air_b1d822f75c9fc615_2017-05-22,5.055
air_b1d822f75c9fc615_2017-05-23,4.081
air_b1d822f75c9fc615_2017-05-24,4.137
air_b1d822f75c9fc615_2017-05-25,5.223
air_b1d822f75c9fc615_2017-05-26,5.297
air_b1d822f75c9fc615_2017-05-27,4.715
air_b2395df0e874078d_2017-05-21,4.116
air_b2395df0e874078d_2017-05-22,3.584
air_b2395df0e874078d_2017-05-23,3.180
air_b2395df0e874078d_2017-05-24,3.263
air_b2395df0e874078d_2017-05-25,3.218
air_b2395df0e874078d_2017-05-26,2.983
air_b2395df0e874078d_2017-05-27,2.961
air_b23d0f519291247d_2017-05-21,9.361
air_b23d0f519291247d_2017-05-22,4.014
air_b23d0f519291247d_2017-05-23,4.636
air_b23d0f519291247d_2017-05-24,6.044
air_b23d0f519291247d_2017-05-25,6.129
air_b23d0f519291247d_2017-05-26,5.058
air_b23d0f519291247d_2017-05-27,10.495
air_b259b4e4a51a690d_2017-05-21,12.524
air_b259b4e4a51a690d_2017-05-22,1.172
air_b259b4e4a51a690d_2017-05-23,4.021
air_b259b4e4a51a690d_2017-05-24,4.668
air_b259b4e4a51a690d_2017-05-25,4.688
air_b259b4e4a51a690d_2017-05-26,4.323
air_b259b4e4a51a690d_2017-05-27,4.658
air_b28bed4b2e7167b7_2017-05-21,6.992
air_b28bed4b2e7167b7_2017-05-22,5.251
air_b28bed4b2e7167b7_2017-05-23,5.314
air_b28bed4b2e7167b7_2017-05-24,5.983
air_b28bed4b2e7167b7_2017-05-25,5.842
air_b28bed4b2e7167b7_2017-05-26,5.158
air_b28bed4b2e7167b7_2017-05-27,6.689
air_b2a639cc7e02edf1_2017-05-21,5.590
air_b2a639cc7e02edf1_2017-05-22,5.192
air_b2a639cc7e02edf1_2017-05-23,3.478
air_b2a639cc7e02edf1_2017-05-24,3.796
air_b2a639cc7e02edf1_2017-05-25,5.096
air_b2a639cc7e02edf1_2017-05-26,5.597
air_b2a639cc7e02edf1_2017-05-27,10.594
air_b2d97bd2337c5ba7_2017-05-21,12.476
air_b2d97bd2337c5ba7_2017-05-22,8.368
air_b2d97bd2337c5ba7_2017-05-23,8.250
air_b2d97bd2337c5ba7_2017-05-24,11.202
air_b2d97bd2337c5ba7_2017-05-25,13.146
air_b2d97bd2337c5ba7_2017-05-26,10.705
air_b2d97bd2337c5ba7_2017-05-27,10.241
air_b2dcec37b83e2494_2017-05-21,4.422
air_b2dcec37b83e2494_2017-05-22,3.232
air_b2dcec37b83e2494_2017-05-23,2.453
air_b2dcec37b83e2494_2017-05-24,1.868
air_b2dcec37b83e2494_2017-05-25,2.486
air_b2dcec37b83e2494_2017-05-26,3.682
air_b2dcec37b83e2494_2017-05-27,4.037
air_b30fffd7ab1e75a5_2017-05-21,4.830
air_b30fffd7ab1e75a5_2017-05-22,1.186
air_b30fffd7ab1e75a5_2017-05-23,1.180
air_b30fffd7ab1e75a5_2017-05-24,3.422
air_b30fffd7ab1e75a5_2017-05-25,5.442
air_b30fffd7ab1e75a5_2017-05-26,4.921
air_b30fffd7ab1e75a5_2017-05-27,6.166
air_b3180b74332ba886_2017-05-21,4.826
air_b3180b74332ba886_2017-05-22,3.375
air_b3180b74332ba886_2017-05-23,2.804
air_b3180b74332ba886_2017-05-24,2.879
air_b3180b74332ba886_2017-05-25,2.803
air_b3180b74332ba886_2017-05-26,3.049
air_b3180b74332ba886_2017-05-27,5.126
air_b3a824511477a4ed_2017-05-21,4.116
air_b3a824511477a4ed_2017-05-22,2.354
air_b3a824511477a4ed_2017-05-23,3.862
air_b3a824511477a4ed_2017-05-24,4.134
air_b3a824511477a4ed_2017-05-25,4.453
air_b3a824511477a4ed_2017-05-26,4.970
air_b3a824511477a4ed_2017-05-27,4.137
air_b439391e72899756_2017-05-21,5.237
air_b439391e72899756_2017-05-22,6.320
air_b439391e72899756_2017-05-23,3.458
air_b439391e72899756_2017-05-24,7.164
air_b439391e72899756_2017-05-25,6.619
air_b439391e72899756_2017-05-26,5.787
air_b439391e72899756_2017-05-27,5.858
air_b45b8e456f53942a_2017-05-21,2.974
air_b45b8e456f53942a_2017-05-22,4.437
air_b45b8e456f53942a_2017-05-23,3.383
air_b45b8e456f53942a_2017-05-24,4.654
air_b45b8e456f53942a_2017-05-25,3.797
air_b45b8e456f53942a_2017-05-26,6.335
air_b45b8e456f53942a_2017-05-27,6.232
air_b4f32bcc399da2b9_2017-05-21,9.566
air_b4f32bcc399da2b9_2017-05-22,4.221
air_b4f32bcc399da2b9_2017-05-23,3.145
air_b4f32bcc399da2b9_2017-05-24,3.485
air_b4f32bcc399da2b9_2017-05-25,5.066
air_b4f32bcc399da2b9_2017-05-26,6.047
air_b4f32bcc399da2b9_2017-05-27,11.882
air_b5598d12d1b84890_2017-05-21,3.643
air_b5598d12d1b84890_2017-05-22,3.077
air_b5598d12d1b84890_2017-05-23,3.401
air_b5598d12d1b84890_2017-05-24,2.866
air_b5598d12d1b84890_2017-05-25,3.151
air_b5598d12d1b84890_2017-05-26,2.731
air_b5598d12d1b84890_2017-05-27,2.903
air_b5bdd318005d9aa4_2017-05-21,7.335
air_b5bdd318005d9aa4_2017-05-22,5.532
air_b5bdd318005d9aa4_2017-05-23,7.006
air_b5bdd318005d9aa4_2017-05-24,6.964
air_b5bdd318005d9aa4_2017-05-25,12.015
air_b5bdd318005d9aa4_2017-05-26,7.689
air_b5bdd318005d9aa4_2017-05-27,6.347
air_b60cc7d6aee68194_2017-05-21,4.284
air_b60cc7d6aee68194_2017-05-22,4.918
air_b60cc7d6aee68194_2017-05-23,2.673
air_b60cc7d6aee68194_2017-05-24,3.314
air_b60cc7d6aee68194_2017-05-25,3.096
air_b60cc7d6aee68194_2017-05-26,5.530
air_b60cc7d6aee68194_2017-05-27,6.605
air_b711b43ae472cb6b_2017-05-21,5.546
air_b711b43ae472cb6b_2017-05-22,6.622
air_b711b43ae472cb6b_2017-05-23,6.917
air_b711b43ae472cb6b_2017-05-24,6.548
air_b711b43ae472cb6b_2017-05-25,7.152
